,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979129.635,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61208>,,,,,,,,1527979129.635,,,,392656.625,286905.125,1474.0599365234375
1527979130.257,,,,,,<itemPickup.itemPickup object at 0x00000184B9C615F8>,,,,,,,,1527979130.257,,,,392663.875,286904.28125,1474.0599365234375
1527979131.004,,,,,<itemEquip.itemEquip object at 0x00000184B99D3A20>,,,,,,,,,1527979131.004,,,,392663.875,286904.28125,1474.0599365234375
1527979131.0040998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C619E8>,,,,,,,,1527979131.0040998,,,,392663.875,286904.28125,1474.0599365234375
1527979132.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61F28>,,,,,,,,1527979132.015,,,,392663.5,286902.34375,1474.0599365234375
1527979136.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51ECC0>,,,,1527979136.129,,,,392698.90625,286801.5,1474.0599365234375
1527979138.358,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B314A8>,,,,,,,1527979138.358,,,,392649.5,286408.375,1474.0599365234375
1527979138.359,,,,<itemDrop.itemDrop object at 0x00000184B98B6BE0>,,,,,,,,,,1527979138.359,,,,392649.5,286408.375,1474.0599365234375
1527979138.3590999,,,,,<itemEquip.itemEquip object at 0x00000184B99D9630>,,,,,,,,,1527979138.3590999,,,,392649.5,286408.375,1474.0599365234375
1527979138.3592,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6ADD8>,,,,,,,,1527979138.3592,,,,392649.5,286408.375,1474.0599365234375
1527979140.136,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31550>,,,,,,,1527979140.136,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.137,,,,<itemDrop.itemDrop object at 0x00000184B98B6C50>,,,,,,,,,,1527979140.137,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.1371,,,,,<itemEquip.itemEquip object at 0x00000184B99D9C50>,,,,,,,,,1527979140.1371,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.1372,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FD68>,,,,,,,,1527979140.1372,,,,392758.9375,286397.34375,1474.0599365234375
1527979143.134,,<itemAttach.itemAttach object at 0x00000184B93169E8>,,,,,,,,,,,,1527979143.134,,,,392827.5,286909.28125,1474.0599365234375
1527979143.1341,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78278>,,,,,,,,1527979143.1341,,,,392827.5,286909.28125,1474.0599365234375
1527979146.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523128>,,,,1527979146.143,,,,392039.5,287295.53125,1474.0599365234375
1527979154.471,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84518>,,,,,,,,1527979154.471,,,,391858.9375,286914.8125,1795.0699462890625
1527979155.252,,,,,<itemEquip.itemEquip object at 0x00000184B99E26A0>,,,,,,,,,1527979155.252,,,,391858.9375,286914.8125,1795.0699462890625
1527979155.253,,,,,,<itemPickup.itemPickup object at 0x00000184B9C849E8>,,,,,,,,1527979155.253,,,,391858.9375,286914.8125,1795.0699462890625
1527979156.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D3C8>,,,,1527979156.094,,,,391858.9375,286914.8125,1795.0699462890625
1527979164.16,,,,,<itemEquip.itemEquip object at 0x00000184B99E65C0>,,,,,,,,,1527979164.16,,,,392695.0625,287574.96875,1795.0699462890625
1527979164.161,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92208>,,,,,,,,1527979164.161,,,,392695.0625,287574.96875,1795.0699462890625
1527979166.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532630>,,,,1527979166.103,,,,392415.125,287690.28125,1823.0699462890625
1527979169.891,,,,,<itemEquip.itemEquip object at 0x00000184B99E6EF0>,,,,,,,,,1527979169.891,,,,392102.0,286562.0,1823.0699462890625
1527979169.892,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98160>,,,,,,,,1527979169.892,,,,392102.0,286562.0,1823.0699462890625
1527979176.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537898>,,,,1527979176.118,,,,392149.625,286307.0625,1834.177734375
1527979185.896,,,,,<itemEquip.itemEquip object at 0x00000184B99EF240>,,,,,,,,,1527979185.896,,,,394154.4375,286866.90625,1483.1500244140625
1527979185.8960998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB0F0>,,,,,,,,1527979185.8960998,,,,394154.4375,286866.90625,1483.1500244140625
1527979186.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C9E8>,,,,1527979186.125,,,,394154.4375,286866.90625,1483.1500244140625
1527979187.002,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF2E8>,,,,,,,,1527979187.002,,,,394154.4375,286866.90625,1483.1500244140625
1527979187.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF4A8>,,,,,,,,1527979187.337,,,,394154.4375,286866.90625,1483.1500244140625
1527979194.348,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB99E8>,,,,,,,,1527979194.348,,,,394631.15625,287108.875,1483.1500244140625
1527979196.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540B38>,,,,1527979196.101,,,,394768.28125,286889.0625,1483.1500244140625
1527979206.111,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545BA8>,,,,1527979206.111,,,,394223.5625,286350.21875,1483.1500244140625
1527979216.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BBE0>,,,,1527979216.088,,,,396826.1875,289874.03125,764.7899780273438
1527979226.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FBE0>,,,,1527979226.095,,,,398866.1875,291427.59375,394.1499938964844
1527979226.833,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0208>,,,,,,,,1527979226.833,,,,398866.1875,291427.59375,394.1499938964844
1527979234.851,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE94A8>,,,,,,,,1527979234.851,,,,399180.5625,291783.59375,394.1499938964844
1527979235.141,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9588>,,,,,,,,1527979235.141,,,,399180.5625,291783.59375,394.1499938964844
1527979236.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554AC8>,,,,1527979236.083,,,,399180.5625,291783.59375,394.1499938964844
1527979236.146,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE99E8>,,,,,,,,1527979236.146,,,,399180.5625,291783.59375,394.1499938964844
1527979246.08,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5599B0>,,,,1527979246.08,,,,398812.90625,291739.59375,744.1199951171875
1527979249.628,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF73C8>,,,,,,,,1527979249.628,,,,398980.75,291997.65625,744.1199951171875
1527979256.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D828>,,,,1527979256.137,,,,398988.0,291459.5625,744.1199951171875
1527979266.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5626D8>,,,,1527979266.093,,,,398509.75,292092.84375,394.1499938964844
1527979276.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568518>,,,,1527979276.099,,,,398776.15625,294217.71875,367.8999938964844
1527979286.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D358>,,,,1527979286.083,,,,398430.9375,295046.34375,448.1499938964844
1527979288.434,,<itemAttach.itemAttach object at 0x00000184B95C5898>,,,,,,,,,,,,1527979288.434,,,,398379.90625,295040.8125,448.1499938964844
1527979288.4341,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17358>,,,,,,,,1527979288.4341,,,,398379.90625,295040.8125,448.1499938964844
1527979296.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D048>,,,,1527979296.116,,,,399459.71875,295253.375,379.1000061035156
1527979302.08,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21358>,,,,,,,,1527979302.08,,,,400998.875,293498.34375,434.25
1527979305.232,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21B38>,,,,,,,,1527979305.232,,,,401344.5625,293447.6875,434.25
1527979306.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571E80>,,,,1527979306.093,,,,401344.5625,293447.6875,434.25
1527979316.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576C18>,,,,1527979316.091,,,,401697.28125,294288.6875,434.25
1527979320.459,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2ADD8>,,,,,,,,1527979320.459,,,,401807.28125,293845.40625,784.25
1527979323.575,,<itemAttach.itemAttach object at 0x00000184B95D36D8>,,,,,,,,,,,,1527979323.575,,,,401807.28125,293845.40625,784.25
1527979324.463,,<itemAttach.itemAttach object at 0x00000184B95D3828>,,,,,,,,,,,,1527979324.463,,,,401807.28125,293845.40625,784.25
1527979324.4631,,,<itemDetach.itemDetach object at 0x00000184B96A75C0>,,,,,,,,,,,1527979324.4631,,,,401807.28125,293845.40625,784.25
1527979324.4632,,,<itemDetach.itemDetach object at 0x00000184B96A7668>,,,,,,,,,,,1527979324.4632,,,,401807.28125,293845.40625,784.25
1527979324.464,,<itemAttach.itemAttach object at 0x00000184B95D38D0>,,,,,,,,,,,,1527979324.464,,,,401807.28125,293845.40625,784.25
1527979326.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B978>,,,,1527979326.077,,,,401554.21875,293935.84375,784.25
1527979333.371,,,,<itemDrop.itemDrop object at 0x00000184B9332AC8>,,,,,,,,,,1527979333.371,,,,400994.65625,293923.03125,784.25
1527979336.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5806A0>,,,,1527979336.112,,,,402012.28125,293965.5625,784.25
1527979343.081,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32D68>,,,,,,,,1527979343.081,,,,401718.46875,294289.53125,1134.25
1527979346.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5843C8>,,,,1527979346.097,,,,401202.5,294271.03125,1134.25
1527979356.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5841D0>,,,,1527979356.09,,,,401336.34375,293780.78125,434.25
1527979366.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AD30>,,,,1527979366.092,,,,400667.9375,293303.625,368.80999755859375
1527979376.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F9B0>,,,,1527979376.095,,,,398724.4375,295296.125,429.94000244140625
1527979386.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5945F8>,,,,1527979386.089,,,,395909.78125,295139.59375,374.6199951171875
1527979396.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598278>,,,,1527979396.095,,,,395318.5625,292467.03125,405.1499938964844
1527979406.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598EF0>,,,,1527979406.085,,,,394920.28125,292194.65625,405.1499938964844
1527979416.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DB00>,,,,1527979416.097,,,,396433.75,293665.9375,364.91253662109375
1527979426.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2748>,,,,1527979426.068,,,,398173.5625,297059.28125,387.5199890136719
1527979436.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6320>,,,,1527979436.077,,,,394861.71875,300141.28125,640.989990234375
1527979446.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6EB8>,,,,1527979446.087,,,,393905.0,301271.40625,981.6699829101562
1527979456.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC9E8>,,,,1527979456.11,,,,397347.34375,300816.625,983.1300048828124
1527979466.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B14E0>,,,,1527979466.086,,,,398281.28125,301703.46875,1039.1500244140625
1527979475.094,,<itemAttach.itemAttach object at 0x00000184B95F34E0>,,,,,,,,,,,,1527979475.094,,,,398617.34375,302117.75,1011.1499633789062
1527979475.0941,,,<itemDetach.itemDetach object at 0x00000184B96BA9B0>,,,,,,,,,,,1527979475.0941,,,,398617.34375,302117.75,1011.1499633789062
1527979475.0942001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EE48>,,,,,,,,1527979475.0942001,,,,398617.34375,302117.75,1011.1499633789062
1527979476.082,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1F98>,,,,1527979476.082,,,,398541.5625,302154.8125,1011.1499633789062
1527979486.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6A20>,,,,1527979486.085,,,,397609.9375,301587.34375,1331.8099365234375
1527979488.787,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72E48>,,,,,,,,1527979488.787,,,,397948.875,301846.5,1389.1500244140625
1527979496.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA518>,,,,1527979496.089,,,,398662.125,301834.65625,1361.1500244140625
1527979506.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAF60>,,,,1527979506.14,,,,398574.1875,301152.53125,984.2899780273438
1527979513.03,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C748>,,,,,,,,1527979513.03,,,,399020.28125,300306.21875,1303.3099365234375
1527979516.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFA58>,,,,1527979516.076,,,,399285.21875,301343.53125,984.6900024414062
1527979526.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C44E0>,,,,1527979526.085,,,,401547.65625,302771.28125,1044.1500244140625
1527979532.1,,,,,,<itemPickup.itemPickup object at 0x00000184B9D802E8>,,,,,,,,1527979532.1,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.547,,,,,,<itemPickup.itemPickup object at 0x00000184B9D807B8>,,,,,,,,1527979534.547,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.548,,,,<itemDrop.itemDrop object at 0x00000184B98DE828>,,,,,,,,,,1527979534.548,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.5481,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D780>,,,,,,,,,1527979534.5481,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.5482001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3978>,,,,,,,1527979534.5482001,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80828>,,,,,,,,1527979534.549,,,,401424.5625,302731.4375,1044.1500244140625
1527979536.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4F60>,,,,1527979536.089,,,,401424.5625,302731.4375,1044.1500244140625
1527979536.278,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80B38>,,,,,,,,1527979536.278,,,,401424.5625,302731.4375,1044.1500244140625
1527979537.135,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80D68>,,,,,,,,1527979537.135,,,,401424.5625,302731.4375,1044.1500244140625
1527979546.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C89B0>,,,,1527979546.094,,,,401622.71875,303209.8125,1049.2099609375
1527979548.706,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84A58>,,,,,,,,1527979548.706,,,,401660.03125,303329.71875,1016.1499633789062
1527979549.144,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84AC8>,,,,,,,,1527979549.144,,,,401660.03125,303329.71875,1016.1499633789062
1527979549.944,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84DD8>,,,,,,,,1527979549.944,,,,401660.03125,303329.71875,1016.1499633789062
1527979550.643,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84EB8>,,,,,,,,1527979550.643,,,,401660.03125,303329.71875,1016.1499633789062
1527979551.433,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84160>,,,,,,,,1527979551.433,,,,401660.03125,303329.71875,1016.1499633789062
1527979556.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE400>,,,,1527979556.099,,,,401595.78125,303194.21875,1020.1399536132812
1527979566.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEDD8>,,,,1527979566.078,,,,402008.84375,302622.625,1016.1499633789062
1527979568.418,,,,<itemDrop.itemDrop object at 0x00000184B98E5518>,,,,,,,,,,1527979568.418,,,,402008.84375,302622.625,1016.1499633789062
1527979569.452,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E828>,,,,,,,,1527979569.452,,,,402008.84375,302622.625,1016.1499633789062
1527979572.202,,,,<itemDrop.itemDrop object at 0x00000184B98E5748>,,,,,,,,,,1527979572.202,,,,402008.84375,302622.625,1016.1499633789062
1527979573.028,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EDD8>,,,,,,,,1527979573.028,,,,402008.84375,302622.625,1016.1499633789062
1527979573.719,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EEB8>,,,,,,,,1527979573.719,,,,402008.84375,302622.625,1016.1499633789062
1527979576.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D37F0>,,,,1527979576.069,,,,402007.5625,302659.5,1016.1599731445312
1527979586.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7240>,,,,1527979586.07,,,,401836.875,302927.5,1044.1500244140625
1527979589.044,,,,<itemDrop.itemDrop object at 0x00000184B98E5B38>,,,,,,,,,,1527979589.044,,,,401450.0,302824.875,1016.1499633789062
1527979589.0440998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22550>,,,,,,,,,1527979589.0440998,,,,401450.0,302824.875,1016.1499633789062
1527979589.0442,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAE710>,,,,,,,1527979589.0442,,,,401450.0,302824.875,1016.1499633789062
1527979589.045,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92C88>,,,,,,,,1527979589.045,,,,401450.0,302824.875,1016.1499633789062
1527979590.9,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAEEF0>,,,,,,,1527979590.9,,,,401450.0,302824.875,1016.1499633789062
1527979590.901,,,,<itemDrop.itemDrop object at 0x00000184B98E5C18>,,,,,,,,,,1527979590.901,,,,401450.0,302824.875,1016.1499633789062
1527979590.9011,,,,,<itemEquip.itemEquip object at 0x00000184B9A22630>,,,,,,,,,1527979590.9011,,,,401450.0,302824.875,1016.1499633789062
1527979590.9012,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92F28>,,,,,,,,1527979590.9012,,,,401450.0,302824.875,1016.1499633789062
1527979596.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7BE0>,,,,1527979596.093,,,,401719.65625,302644.125,1016.1499633789062
1527979606.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC5C0>,,,,1527979606.091,,,,401982.28125,301222.75,984.6900024414062
1527979616.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCEF0>,,,,1527979616.096,,,,401921.1875,301910.8125,985.0099487304688
1527979626.097,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2898>,,,,1527979626.097,,,,396016.34375,302919.1875,979.7899780273438
1527979636.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6240>,,,,1527979636.099,,,,390655.34375,303458.9375,989.6699829101562
1527979646.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6BA8>,,,,1527979646.075,,,,387637.0,308724.3125,979.8899536132812
1527979656.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA588>,,,,1527979656.096,,,,383974.21875,313528.875,948.97998046875
1527979666.087,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAEF0>,,,,1527979666.087,,,,379626.65625,316086.09375,884.97998046875
1527979676.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0860>,,,,1527979676.07,,,,377354.34375,321330.5,326.7599792480469
1527979686.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5208>,,,,1527979686.089,,,,375328.65625,325720.9375,50.04999923706055
1527979696.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5B00>,,,,1527979696.068,,,,374298.03125,329125.34375,4.21999979019165
1527979706.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA470>,,,,1527979706.074,,,,372669.15625,334476.3125,7.639999866485596
1527979716.078,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FADD8>,,,,1527979716.078,,,,371812.40625,337292.5625,668.9299926757812
1527979726.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE748>,,,,1527979726.116,,,,373075.78125,338174.78125,376.16998291015625
1527979736.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE128>,,,,1527979736.095,,,,376059.15625,341789.6875,184.52999877929688
1527979746.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6049B0>,,,,1527979746.084,,,,376659.0625,346943.28125,157.88999938964844
1527979756.095,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608320>,,,,1527979756.095,,,,375919.1875,352355.59375,362.7799987792969
1527979766.093,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608C50>,,,,1527979766.093,,,,373046.75,357253.5625,530.0
1527979776.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D588>,,,,1527979776.071,,,,371286.1875,357891.3125,528.260009765625
1527979786.098,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DE80>,,,,1527979786.098,,,,370291.71875,358109.15625,576.6199951171875
1527979796.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6127B8>,,,,1527979796.091,,,,371033.125,358490.34375,576.6199951171875
1527979806.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6120B8>,,,,1527979806.077,,,,370949.0,358519.625,576.6199951171875
1527979816.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6179B0>,,,,1527979816.089,,,,368824.34375,357876.28125,526.6499633789062
1527979826.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C2B0>,,,,1527979826.092,,,,366687.625,358222.28125,527.489990234375
1527979836.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CB70>,,,,1527979836.092,,,,367348.5,361068.1875,558.4500122070312
