,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979086.218,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500518>,,,,1527979086.218,,,,618251.5,396316.78125,66525.7734375
1527979096.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5069E8>,,,,1527979096.192,,,,623467.5625,379661.25,19470.482421875
1527979106.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AEB8>,,,,1527979106.247,,,,628379.0,375575.9375,4413.546875
1527979109.881,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A5C0>,,,,,,,1527979109.881,,,,627271.875,374750.0,2847.505615234375
1527979109.8811,,,,,,,,,,,,,,1527979109.8811,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4128>,,627271.875,374750.0,2847.505615234375
1527979116.205,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5143C8>,,,,1527979116.205,,,,630386.75,374522.90625,2469.349853515625
1527979116.872,,,,,<itemEquip.itemEquip object at 0x00000184B99C9940>,,,,,,,,,1527979116.872,,,,630599.1875,374510.28125,2469.349853515625
1527979116.873,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49518>,,,,,,,,1527979116.873,,,,630599.1875,374510.28125,2469.349853515625
1527979117.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9C496D8>,,,,,,,,1527979117.199,,,,630599.1875,374510.28125,2469.349853515625
1527979117.713,,,,,,<itemPickup.itemPickup object at 0x00000184B9C499E8>,,,,,,,,1527979117.713,,,,630599.1875,374510.28125,2469.349853515625
1527979117.871,,,,,<itemEquip.itemEquip object at 0x00000184B99C9B70>,,,,,,,,,1527979117.871,,,,630599.1875,374510.28125,2469.349853515625
1527979117.8711,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49AC8>,,,,,,,,1527979117.8711,,,,630599.1875,374510.28125,2469.349853515625
1527979124.651,,,,,,<itemPickup.itemPickup object at 0x00000184B9C572E8>,,,,,,,,1527979124.651,,,,631416.1875,375129.59375,2469.35986328125
1527979126.211,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519898>,,,,1527979126.211,,,,631592.875,374733.625,2469.35986328125
1527979127.538,,,,,<itemEquip.itemEquip object at 0x00000184B99D32B0>,,,,,,,,,1527979127.538,,,,631303.3125,374301.625,2469.35986328125
1527979127.5381,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA3C8>,,,,,,,,1527979127.5381,,,,631303.3125,374301.625,2469.35986328125
1527979136.209,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51ED30>,,,,1527979136.209,,,,631984.4375,373659.0625,2563.579833984375
1527979140.935,,,,,<itemEquip.itemEquip object at 0x00000184B99D9D30>,,,,,,,,,1527979140.935,,,,631255.8125,371858.40625,2469.169921875
1527979140.9350998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F0F0>,,,,,,,,1527979140.9350998,,,,631255.8125,371858.40625,2469.169921875
1527979141.497,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71668>,,,,,,,,1527979141.497,,,,631255.8125,371858.40625,2469.169921875
1527979142.058,,,,,,<itemPickup.itemPickup object at 0x00000184B9C719E8>,,,,,,,,1527979142.058,,,,631255.8125,371858.40625,2469.169921875
1527979142.515,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71E48>,,,,,,,,1527979142.515,,,,631255.8125,371858.40625,2469.169921875
1527979143.085,,<itemAttach.itemAttach object at 0x00000184B9316908>,,,,,,,,,,,,1527979143.085,,,,631255.8125,371858.40625,2469.169921875
1527979143.419,,<itemAttach.itemAttach object at 0x00000184B9316AC8>,,,,,,,,,,,,1527979143.419,,,,631255.8125,371858.40625,2469.169921875
1527979145.262,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78EB8>,,,,,,,,1527979145.262,,,,630722.5625,372063.34375,2469.169921875
1527979146.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5230B8>,,,,1527979146.204,,,,630249.5625,371953.125,2469.169921875
1527979147.08,,,,,<itemEquip.itemEquip object at 0x00000184B99DD940>,,,,,,,,,1527979147.08,,,,629825.375,371993.03125,2469.169921875
1527979147.0800998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C668>,,,,,,,,1527979147.0800998,,,,629825.375,371993.03125,2469.169921875
1527979153.48,,,,,,<itemPickup.itemPickup object at 0x00000184B9C841D0>,,,,,,,,1527979153.48,,,,628700.25,372533.875,2469.35986328125
1527979156.207,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D470>,,,,1527979156.207,,,,628013.875,372366.65625,2451.429931640625
1527979164.33,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92588>,,,,,,,,1527979164.33,,,,623453.875,371882.625,2449.489990234375
1527979166.233,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5326D8>,,,,1527979166.233,,,,622940.125,372152.34375,2449.489990234375
1527979169.67,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98EB8>,,,,,,,,1527979169.67,,,,622495.125,371767.5,2449.489990234375
1527979170.013,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C1D0>,,,,,,,,1527979170.013,,,,622495.125,371767.5,2449.489990234375
1527979170.448,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C2E8>,,,,,,,,1527979170.448,,,,622495.125,371767.5,2449.489990234375
1527979176.218,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537908>,,,,1527979176.218,,,,622054.1875,374366.9375,2449.47998046875
1527979177.06,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2CF8>,,,,,,,,1527979177.06,,,,622258.625,374506.28125,2449.47998046875
1527979180.723,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6D68>,,,,,,,,1527979180.723,,,,622924.4375,374628.90625,2449.47998046875
1527979186.227,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CA58>,,,,1527979186.227,,,,624404.375,375194.03125,2431.56005859375
1527979190.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFF28>,,,,,,,,1527979190.163,,,,623587.875,376683.34375,2449.3798828125
1527979190.522,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2278>,,,,,,,,1527979190.522,,,,623535.4375,376716.3125,2449.3798828125
1527979191.659,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2B38>,,,,,,,,1527979191.659,,,,623420.4375,376292.34375,2449.47998046875
1527979193.625,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9518>,,,,,,,,1527979193.625,,,,622504.8125,376071.125,2449.47998046875
1527979196.132,,<itemAttach.itemAttach object at 0x00000184B9321F28>,,,,,,,,,,,,1527979196.132,,,,621823.0625,376862.125,2442.47998046875
1527979196.186,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540B70>,,,,1527979196.186,,,,621823.0625,376862.125,2442.47998046875
1527979206.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545BE0>,,,,1527979206.199,,,,622637.875,378746.46875,2477.050048828125
1527979216.196,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BC50>,,,,1527979216.196,,,,623430.25,378991.46875,2831.919921875
1527979219.147,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD77B8>,,,,,,,,1527979219.147,,,,623276.3125,379229.21875,2827.02001953125
1527979226.168,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FC18>,,,,1527979226.168,,,,622924.0625,379101.625,2827.02001953125
1527979236.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554B38>,,,,1527979236.201,,,,623376.4375,379085.1875,2827.02001953125
1527979246.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5599E8>,,,,1527979246.187,,,,623451.6875,378974.84375,2830.719970703125
1527979256.186,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D898>,,,,1527979256.186,,,,623452.8125,378982.0625,2801.43994140625
1527979266.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562710>,,,,1527979266.192,,,,623479.4375,378990.40625,2827.02001953125
1527979276.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568588>,,,,1527979276.173,,,,623471.875,378987.1875,2827.02001953125
1527979283.467,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF9B0>,,,,,,1527979283.467,,,,623505.375,378957.5625,2827.02001953125
1527979286.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D390>,,,,1527979286.191,,,,623476.6875,379005.625,2827.02001953125
1527979296.219,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D080>,,,,1527979296.219,,,,623393.1875,379126.625,2827.02001953125
1527979303.802,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21748>,,,,,,,,1527979303.802,,,,623280.875,378591.21875,2799.02001953125
1527979303.803,,,,<itemDrop.itemDrop object at 0x00000184B93321D0>,,,,,,,,,,1527979303.803,,,,623280.875,378591.21875,2799.02001953125
1527979303.8030999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B687B8>,,,,,,,1527979303.8030999,,,,623280.875,378591.21875,2799.02001953125
1527979304.517,,,,<itemDrop.itemDrop object at 0x00000184B9332278>,,,,,,,,,,1527979304.517,,,,623280.875,378591.21875,2799.02001953125
1527979306.077,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AA20>,,,,,,,,,1527979306.077,,,,623411.3125,378672.71875,2799.02001953125
1527979306.0770998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21EB8>,,,,,,,,1527979306.0770998,,,,623411.3125,378672.71875,2799.02001953125
1527979306.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571EB8>,,,,1527979306.193,,,,623411.5625,378670.46875,2799.02001953125
1527979306.603,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21080>,,,,,,,,1527979306.603,,,,623413.875,378648.59375,2799.02001953125
1527979306.936,,,,,,<itemPickup.itemPickup object at 0x00000184B9D210F0>,,,,,,,,1527979306.936,,,,623413.125,378655.34375,2799.02001953125
1527979307.666,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AA90>,,,,,,,,,1527979307.666,,,,623415.5625,378632.5625,2799.02001953125
1527979307.6660998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25208>,,,,,,,,1527979307.6660998,,,,623415.5625,378632.5625,2799.02001953125
1527979307.6662,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68AC8>,,,,,,,1527979307.6662,,,,623415.5625,378632.5625,2799.02001953125
1527979310.561,,<itemAttach.itemAttach object at 0x00000184B95CCE80>,,,,,,,,,,,,1527979310.561,,,,623186.875,378597.125,2827.02001953125
1527979310.5611,,,<itemDetach.itemDetach object at 0x00000184B96A71D0>,,,,,,,,,,,1527979310.5611,,,,623186.875,378597.125,2827.02001953125
1527979316.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576C50>,,,,1527979316.191,,,,623220.8125,378614.5,2827.050048828125
1527979321.81,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A128>,,,,,,,,,1527979321.81,,,,623378.0,378631.75,2827.050048828125
1527979321.8100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AF28>,,,,,,,,1527979321.8100998,,,,623378.0,378631.75,2827.050048828125
1527979326.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B9B0>,,,,1527979326.178,,,,623694.25,378429.5625,2444.06005859375
1527979336.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5806D8>,,,,1527979336.212,,,,623654.375,381285.125,3129.97998046875
1527979346.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584400>,,,,1527979346.185,,,,623924.625,384619.78125,4031.72998046875
1527979353.319,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B774A8>,,,,,,,1527979353.319,,,,623260.0625,384953.71875,4037.58984375
1527979353.32,,,,<itemDrop.itemDrop object at 0x00000184B98D2208>,,,,,,,,,,1527979353.32,,,,623260.0625,384953.71875,4037.58984375
1527979353.3200998,,,,,<itemEquip.itemEquip object at 0x00000184B9A0ECC0>,,,,,,,,,1527979353.3200998,,,,623260.0625,384953.71875,4037.58984375
1527979353.3202,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C278>,,,,,,,,1527979353.3202,,,,623260.0625,384953.71875,4037.58984375
1527979356.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584160>,,,,1527979356.187,,,,623029.125,384634.0625,4107.65966796875
1527979359.462,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CEB8>,,,,,,,,1527979359.462,,,,623416.875,384938.78125,4431.72998046875
1527979359.955,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40048>,,,,,,,,1527979359.955,,,,623416.875,384938.78125,4431.72998046875
1527979361.392,,,<itemDetach.itemDetach object at 0x00000184B96AE198>,,,,,,,,,,,1527979361.392,,,,623403.0625,384961.5,4431.72998046875
1527979364.379,,<itemAttach.itemAttach object at 0x00000184B95D9400>,,,,,,,,,,,,1527979364.379,,,,623403.0625,384961.5,4431.72998046875
1527979364.3790998,,,<itemDetach.itemDetach object at 0x00000184B96AE1D0>,,,,,,,,,,,1527979364.3790998,,,,623403.0625,384961.5,4431.72998046875
1527979364.788,,,,<itemDrop.itemDrop object at 0x00000184B98D2588>,,,,,,,,,,1527979364.788,,,,623403.0625,384961.5,4431.72998046875
1527979364.7881,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77DD8>,,,,,,,1527979364.7881,,,,623403.0625,384961.5,4431.72998046875
1527979365.986,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E080>,,,,,,,,,1527979365.986,,,,623403.0625,384961.5,4431.72998046875
1527979365.987,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40DD8>,,,,,,,,1527979365.987,,,,623403.0625,384961.5,4431.72998046875
1527979366.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AD68>,,,,1527979366.191,,,,623403.0625,384961.5,4431.72998046875
1527979366.483,,<itemAttach.itemAttach object at 0x00000184B95D96A0>,,,,,,,,,,,,1527979366.483,,,,623403.0625,384961.5,4431.72998046875
1527979376.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F9E8>,,,,1527979376.193,,,,624618.8125,384731.03125,4403.72998046875
1527979377.786,,<itemAttach.itemAttach object at 0x00000184B95D90B8>,,,,,,,,,,,,1527979377.786,,,,624629.0625,384718.4375,4403.72998046875
1527979377.7861,,,<itemDetach.itemDetach object at 0x00000184B96AEC50>,,,,,,,,,,,1527979377.7861,,,,624629.0625,384718.4375,4403.72998046875
1527979377.7862,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44EB8>,,,,,,,,1527979377.7862,,,,624629.0625,384718.4375,4403.72998046875
1527979386.208,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594668>,,,,1527979386.208,,,,624421.4375,384604.46875,4436.81982421875
1527979396.191,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5982E8>,,,,1527979396.191,,,,624645.75,384259.90625,3961.25
1527979405.821,,,<itemDetach.itemDetach object at 0x00000184B96B51D0>,,,,,,,,,,,1527979405.821,,,,625911.25,383655.0625,4219.2197265625
1527979406.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598F28>,,,,1527979406.187,,,,625911.25,383655.0625,4219.2197265625
1527979406.324,,,,<itemDrop.itemDrop object at 0x00000184B98D7518>,,,,,,,,,,1527979406.324,,,,625911.25,383655.0625,4219.2197265625
1527979406.3240998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84908>,,,,,,,1527979406.3240998,,,,625911.25,383655.0625,4219.2197265625
1527979407.704,,,,<itemDrop.itemDrop object at 0x00000184B98D75F8>,,,,,,,,,,1527979407.704,,,,625911.25,383655.0625,4219.2197265625
1527979408.314,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52080>,,,,,,,,1527979408.314,,,,625911.25,383655.0625,4219.2197265625
1527979408.655,,,,,,<itemPickup.itemPickup object at 0x00000184B9D571D0>,,,,,,,,1527979408.655,,,,625911.25,383655.0625,4219.2197265625
1527979409.843,,,,,<itemEquip.itemEquip object at 0x00000184B9A13B00>,,,,,,,,,1527979409.843,,,,625911.25,383655.0625,4219.2197265625
1527979409.8430998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57438>,,,,,,,,1527979409.8430998,,,,625911.25,383655.0625,4219.2197265625
1527979409.957,,<itemAttach.itemAttach object at 0x00000184B95E74A8>,,,,,,,,,,,,1527979409.957,,,,625911.25,383655.0625,4219.2197265625
1527979409.9571,,,<itemDetach.itemDetach object at 0x00000184B96B53C8>,,,,,,,,,,,1527979409.9571,,,,625911.25,383655.0625,4219.2197265625
1527979410.724,,<itemAttach.itemAttach object at 0x00000184B95E75F8>,,,,,,,,,,,,1527979410.724,,,,625911.25,383655.0625,4219.2197265625
1527979410.7240999,,,<itemDetach.itemDetach object at 0x00000184B96B5518>,,,,,,,,,,,1527979410.7240999,,,,625911.25,383655.0625,4219.2197265625
1527979411.121,,<itemAttach.itemAttach object at 0x00000184B95E77F0>,,,,,,,,,,,,1527979411.121,,,,625911.25,383655.0625,4219.2197265625
1527979416.2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DB70>,,,,1527979416.2,,,,626455.8125,384077.5,4006.389892578125
1527979426.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A27B8>,,,,1527979426.183,,,,627152.625,381383.5,2883.06982421875
1527979436.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6390>,,,,1527979436.181,,,,623607.0625,378968.34375,2477.0
1527979446.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6F28>,,,,1527979446.185,,,,623174.625,378590.71875,2799.02001953125
1527979456.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACA58>,,,,1527979456.173,,,,621844.25,377053.1875,2444.06005859375
1527979466.188,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1550>,,,,1527979466.188,,,,621753.875,371304.84375,2430.0
1527979476.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1FD0>,,,,1527979476.181,,,,621948.1875,365814.90625,2335.820068359375
1527979486.186,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6A90>,,,,1527979486.186,,,,620223.5625,363544.46875,1614.5899658203125
1527979487.569,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138CF8>,,,,,,1527979487.569,,,,620223.5625,363544.46875,1614.5899658203125
1527979491.294,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13E710>,,,,,,1527979491.294,,,,620196.25,363648.46875,1656.0999755859375
1527979493.051,,<itemAttach.itemAttach object at 0x00000184B95F3D68>,,,,,,,,,,,,1527979493.051,,,,620195.3125,363648.0625,1656.169921875
1527979493.0511,,,<itemDetach.itemDetach object at 0x00000184B96BABA8>,,,,,,,,,,,1527979493.0511,,,,620195.3125,363648.0625,1656.169921875
1527979495.51,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13ECF8>,,,,,,1527979495.51,,,,620192.8125,363627.0625,1649.8499755859375
1527979495.637,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13EDA0>,,,,,,1527979495.637,,,,620192.8125,363627.0625,1649.8499755859375
1527979495.972,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13EEF0>,,,,,,1527979495.972,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.048,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13E160>,,,,,,1527979496.048,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.143,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13E080>,,,,,,1527979496.143,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA550>,,,,1527979496.201,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.255,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145198>,,,,,,1527979496.255,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.36,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1451D0>,,,,,,1527979496.36,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.46,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145278>,,,,,,1527979496.46,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.558,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145320>,,,,,,1527979496.558,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.659,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1453C8>,,,,,,1527979496.659,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.769,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145470>,,,,,,1527979496.769,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.866,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145518>,,,,,,1527979496.866,,,,620192.8125,363627.0625,1649.8499755859375
1527979496.969,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1455C0>,,,,,,1527979496.969,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.043,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145668>,,,,,,1527979497.043,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.142,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145710>,,,,,,1527979497.142,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.276,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1457B8>,,,,,,1527979497.276,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.353,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145860>,,,,,,1527979497.353,,,,620192.8125,363627.0625,1649.8499755859375
1527979497.486,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145908>,,,,,,1527979497.486,,,,620192.8125,363627.0625,1649.8499755859375
1527979501.547,,<itemAttach.itemAttach object at 0x00000184B95F3048>,,,,,,,,,,,,1527979501.547,,,,620117.75,363754.0625,1717.659912109375
1527979501.5470998,,,<itemDetach.itemDetach object at 0x00000184B96BAE48>,,,,,,,,,,,1527979501.5470998,,,,620117.75,363754.0625,1717.659912109375
1527979504.926,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145CF8>,,,,,,1527979504.926,,,,620016.75,363824.875,1775.6199951171875
1527979506.179,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAFD0>,,,,1527979506.179,,,,620011.625,363809.625,1770.5
1527979508.288,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145DA0>,,,,,,1527979508.288,,,,620004.875,363790.03125,1763.699951171875
1527979508.582,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9226D8>,,,1527979508.582,,,,620007.375,363797.5625,1766.3499755859375
1527979511.606,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A1D0>,,,,,,1527979511.606,,,,619858.0625,363859.34375,1834.25
1527979516.182,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFA90>,,,,1527979516.182,,,,619851.75,363845.875,1829.409912109375
1527979518.554,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14ACF8>,,,,,,1527979518.554,,,,619845.1875,363825.34375,1821.2099609375
1527979523.285,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1591D0>,,,,,,1527979523.285,,,,619861.375,363876.46875,1841.669921875
1527979526.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4550>,,,,1527979526.183,,,,619919.375,363987.03125,1879.43994140625
1527979526.694,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922B38>,,,1527979526.694,,,,619919.375,363987.03125,1879.43994140625
1527979526.767,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA159320>,,,,,,1527979526.767,,,,619919.375,363987.03125,1879.43994140625
1527979530.177,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1593C8>,,,,,,1527979530.177,,,,619810.8125,364005.90625,1919.699951171875
1527979530.396,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922C18>,,,1527979530.396,,,,619817.25,364018.59375,1924.0299072265625
1527979530.398,,,<itemDetach.itemDetach object at 0x00000184B96C13C8>,,,,,,,,,,,1527979530.398,,,,619817.25,364018.59375,1924.0299072265625
1527979530.3981,,,<itemDetach.itemDetach object at 0x00000184B96C1470>,,,,,,,,,,,1527979530.3981,,,,619817.25,364018.59375,1924.0299072265625
