,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979276.173,,240.47500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C81D0>,,0.0,,,1527979276.173,Foot,,,,623471.875,378987.1875,2827.02001953125
1527979283.467,,247.76900005340576,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA470>,,,,0.0,,,1527979283.467,Foot,,,,623505.375,378957.5625,2827.02001953125
1527979286.191,,250.49300003051758,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCE48>,,0.0,,,1527979286.191,Foot,,,,623476.6875,379005.625,2827.02001953125
1527979296.219,,260.52100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3C18>,,0.0,,,1527979296.219,Foot,,,,623393.1875,379126.625,2827.02001953125
1527979303.802,,268.10400009155273,0,Item_Ammo_Bolt_C,,,,,<itemPickup.itemPickup object at 0x0000016008C422E8>,,,,,,0.0,,,1527979303.802,Foot,,,,623280.875,378591.21875,2799.02001953125
1527979303.803,,268.1050000190735,0,,,,<itemDrop.itemDrop object at 0x000001600882BD68>,,,,,,,,0.0,,,1527979303.803,Foot,,,,623280.875,378591.21875,2799.02001953125
1527979303.8030999,,268.10509991645813,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88390>,,,,,0.0,,,1527979303.8030999,Foot,,,,623280.875,378591.21875,2799.02001953125
1527979304.517,,268.81900000572205,0,,,,<itemDrop.itemDrop object at 0x000001600882BE48>,,,,,,,,0.0,,,1527979304.517,Foot,,,,623280.875,378591.21875,2799.02001953125
1527979306.077,,270.3789999485016,0,,,,,<itemEquip.itemEquip object at 0x000001600892D5F8>,,,,,,,0.0,,,1527979306.077,Foot,,,,623411.3125,378672.71875,2799.02001953125
1527979306.0770998,,270.37909984588623,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42A58>,,,,,,0.0,,,1527979306.0770998,Foot,,,,623411.3125,378672.71875,2799.02001953125
1527979306.193,,270.49500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D79B0>,,0.0,,,1527979306.193,Foot,,,,623411.5625,378670.46875,2799.02001953125
1527979306.603,,270.90499997138977,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42BA8>,,,,,,0.0,,,1527979306.603,Foot,,,,623413.875,378648.59375,2799.02001953125
1527979306.936,,271.23800015449524,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42C88>,,,,,,0.0,,,1527979306.936,Foot,,,,623413.125,378655.34375,2799.02001953125
1527979307.666,,271.96799993515015,0,,,,,<itemEquip.itemEquip object at 0x000001600892D668>,,,,,,,0.0,,,1527979307.666,Foot,,,,623415.5625,378632.5625,2799.02001953125
1527979307.6660998,,271.9680998325348,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42D68>,,,,,,0.0,,,1527979307.6660998,Foot,,,,623415.5625,378632.5625,2799.02001953125
1527979307.6662,,271.968199968338,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A886A0>,,,,,0.0,,,1527979307.6662,Foot,,,,623415.5625,378632.5625,2799.02001953125
1527979310.561,,274.86300015449524,0,,<itemAttach.itemAttach object at 0x000001600866BA90>,,,,,,,,,,0.0,,,1527979310.561,Foot,,,,623186.875,378597.125,2827.02001953125
1527979310.5611,,274.8631000518799,0,,,<itemDetach.itemDetach object at 0x0000016008740DA0>,,,,,,,,,0.0,,,1527979310.5611,Foot,,,,623186.875,378597.125,2827.02001953125
1527979316.191,,280.4930000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA748>,,0.0,,,1527979316.191,Foot,,,,623220.8125,378614.5,2827.050048828125
1527979321.81,,286.1119999885559,0,,,,,<itemEquip.itemEquip object at 0x000001600892DC88>,,,,,,,0.0,,,1527979321.81,Foot,,,,623378.0,378631.75,2827.050048828125
1527979321.8100998,,286.11209988594055,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AAC8>,,,,,,0.0,,,1527979321.8100998,Foot,,,,623378.0,378631.75,2827.050048828125
1527979326.178,,290.4800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E14A8>,,0.0,,,1527979326.178,Foot,,,,623694.25,378429.5625,2444.06005859375
1527979336.212,,300.51399993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E10F0>,,0.0,,,1527979336.212,Foot,,,,623654.375,381285.125,3129.97998046875
1527979346.185,,310.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5EB8>,,0.0,,,1527979346.185,Foot,,,,623924.625,384619.78125,4031.72998046875
1527979353.319,,317.6210000514984,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94240>,,,,,0.0,,,1527979353.319,Foot,,,,623260.0625,384953.71875,4037.58984375
1527979353.32,,317.62199997901917,0,,,,<itemDrop.itemDrop object at 0x0000016008831DD8>,,,,,,,,0.0,,,1527979353.32,Foot,,,,623260.0625,384953.71875,4037.58984375
1527979353.3200998,,317.6220998764038,0,,,,,<itemEquip.itemEquip object at 0x0000016008930898>,,,,,,,0.0,,,1527979353.3200998,Foot,,,,623260.0625,384953.71875,4037.58984375
1527979353.3202,,317.62220001220703,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59DD8>,,,,,,0.0,,,1527979353.3202,Foot,,,,623260.0625,384953.71875,4037.58984375
1527979356.187,,320.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EABA8>,,0.0,,,1527979356.187,Foot,,,,623029.125,384634.0625,4107.65966796875
1527979359.462,,323.76399993896484,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DA58>,,,,,,0.0,,,1527979359.462,Foot,,,,623416.875,384938.78125,4431.72998046875
1527979359.955,,324.2569999694824,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5DCF8>,,,,,,0.0,,,1527979359.955,Foot,,,,623416.875,384938.78125,4431.72998046875
1527979361.392,,325.69400000572205,0,,,<itemDetach.itemDetach object at 0x0000016008747CF8>,,,,,,,,,0.0,,,1527979361.392,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979364.379,,328.68099999427795,0,,<itemAttach.itemAttach object at 0x00000160086770F0>,,,,,,,,,,0.0,,,1527979364.379,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979364.3790998,,328.6810998916626,0,,,<itemDetach.itemDetach object at 0x0000016008747DA0>,,,,,,,,,0.0,,,1527979364.3790998,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979364.788,,329.0900001525879,0,,,,<itemDrop.itemDrop object at 0x00000160088341D0>,,,,,,,,0.0,,,1527979364.788,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979364.7881,,329.09010004997253,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A989B0>,,,,,0.0,,,1527979364.7881,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979365.986,,330.2880001068115,0,,,,,<itemEquip.itemEquip object at 0x0000016008930C18>,,,,,,,0.0,,,1527979365.986,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979365.987,,330.2890000343323,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61978>,,,,,,0.0,,,1527979365.987,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979366.191,,330.4930000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE860>,,0.0,,,1527979366.191,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979366.483,,330.7850000858307,0,,<itemAttach.itemAttach object at 0x000001600867B2B0>,,,,,,,,,,0.0,,,1527979366.483,Foot,,,,623403.0625,384961.5,4431.72998046875
1527979376.193,,340.49500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F54E0>,,0.0,,,1527979376.193,Foot,,,,624618.8125,384731.03125,4403.72998046875
1527979377.786,,342.0880000591278,0,,<itemAttach.itemAttach object at 0x000001600867BC88>,,,,,,,,,,0.0,,,1527979377.786,Foot,,,,624629.0625,384718.4375,4403.72998046875
1527979377.7861,,342.08809995651245,0,,,<itemDetach.itemDetach object at 0x000001600874C860>,,,,,,,,,0.0,,,1527979377.7861,Foot,,,,624629.0625,384718.4375,4403.72998046875
1527979377.7862,,342.0882000923157,0,Item_Attach_Weapon_Muzzle_Suppressor_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66A58>,,,,,,0.0,,,1527979377.7862,Foot,,,,624629.0625,384718.4375,4403.72998046875
1527979386.208,,350.50999999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F50F0>,,0.0,,,1527979386.208,Foot,,,,624421.4375,384604.46875,4436.81982421875
1527979396.191,,360.4930000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9DA0>,,0.0,,,1527979396.191,Foot,,,,624645.75,384259.90625,3961.25
1527979405.821,,370.1230001449585,0,,,<itemDetach.itemDetach object at 0x000001600874CDA0>,,,,,,,,,0.0,,,1527979405.821,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979406.187,,370.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDA20>,,0.0,,,1527979406.187,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979406.324,,370.62599992752075,0,,,,<itemDrop.itemDrop object at 0x0000016008834048>,,,,,,,,0.0,,,1527979406.324,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979406.3240998,,370.6260998249054,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA54E0>,,,,,0.0,,,1527979406.3240998,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979407.704,,372.00600004196167,0,,,,<itemDrop.itemDrop object at 0x000001600883A208>,,,,,,,,0.0,,,1527979407.704,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979408.314,,372.6159999370575,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74BA8>,,,,,,0.0,,,1527979408.314,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979408.655,,372.95700001716614,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74CF8>,,,,,,0.0,,,1527979408.655,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979409.843,,374.1449999809265,0,,,,,<itemEquip.itemEquip object at 0x00000160089356D8>,,,,,,,0.0,,,1527979409.843,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979409.8430998,,374.14509987831116,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74F98>,,,,,,0.0,,,1527979409.8430998,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979409.957,,374.2590000629425,0,,<itemAttach.itemAttach object at 0x00000160086800B8>,,,,,,,,,,0.0,,,1527979409.957,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979409.9571,,374.25909996032715,0,,,<itemDetach.itemDetach object at 0x000001600874C160>,,,,,,,,,0.0,,,1527979409.9571,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979410.724,,375.0260000228882,0,,<itemAttach.itemAttach object at 0x0000016008685208>,,,,,,,,,,0.0,,,1527979410.724,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979410.7240999,,375.0260999202728,0,,,<itemDetach.itemDetach object at 0x0000016008752198>,,,,,,,,,0.0,,,1527979410.7240999,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979411.121,,375.4230000972748,0,,<itemAttach.itemAttach object at 0x0000016008685400>,,,,,,,,,,0.0,,,1527979411.121,Foot,,,,625911.25,383655.0625,4219.2197265625
1527979416.2,,380.5020000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503668>,,0.0,,,1527979416.2,Foot,,,,626455.8125,384077.5,4006.389892578125
1527979426.183,,390.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095072B0>,,0.0,,,1527979426.183,Foot,,,,627152.625,381383.5,2883.06982421875
1527979436.181,,400.4830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507E48>,,0.0,,,1527979436.181,Foot,,,,623607.0625,378968.34375,2477.0
1527979446.185,,410.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CA20>,,0.0,,,1527979446.185,Foot,,,,623174.625,378590.71875,2799.02001953125
1527979456.173,,420.47500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510550>,,0.0,,,1527979456.173,Foot,,,,621844.25,377053.1875,2444.06005859375
1527979466.188,,430.49000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510080>,,0.0,,,1527979466.188,Foot,,,,621753.875,371304.84375,2430.0
1527979476.181,,440.4830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517AC8>,,0.0,,,1527979476.181,Foot,,,,621948.1875,365814.90625,2335.820068359375
