,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979144.875,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523B70>,,,,1527979144.875,,,,420192.90625,324219.3125,686.5899658203125
1527979144.998,,,,,<itemEquip.itemEquip object at 0x00000184B99DD630>,,,,,,,,,1527979144.998,,,,420192.90625,324219.3125,686.5899658203125
1527979144.9980998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78D68>,,,,,,,,1527979144.9980998,,,,420192.90625,324219.3125,686.5899658203125
1527979145.361,,<itemAttach.itemAttach object at 0x00000184B9316D30>,,,,,,,,,,,,1527979145.361,,,,420192.90625,324219.3125,686.5899658203125
1527979145.708,,<itemAttach.itemAttach object at 0x00000184B9316F28>,,,,,,,,,,,,1527979145.708,,,,420192.90625,324219.3125,686.5899658203125
1527979147.898,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CC18>,,,,,,,,1527979147.898,,,,420230.75,324203.5,714.5899658203125
1527979154.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529EF0>,,,,1527979154.848,,,,420556.34375,326002.84375,714.75
1527979159.814,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F358>,,,,,,,,1527979159.814,,,,420629.15625,327030.84375,714.75
1527979164.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D080>,,,,1527979164.841,,,,420113.5,327177.21875,714.75
1527979172.805,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089A58>,,,,,,1527979172.805,,,,419836.0625,327014.4375,714.760009765625
1527979172.895,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FB048>,,,1527979172.895,,,,419838.15625,327012.875,714.760009765625
1527979173.147,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF198>,,,1527979173.147,,,,419867.84375,326989.5,714.760009765625
1527979173.149,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF278>,,,1527979173.149,,,,419867.84375,326989.5,714.760009765625
1527979173.165,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF358>,,,1527979173.165,,,,419876.0,326979.5625,714.760009765625
1527979174.844,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537400>,,,,1527979174.844,,,,420234.21875,326484.03125,714.760009765625
1527979184.828,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C5C0>,,,,1527979184.828,,,,423928.1875,327730.375,714.760009765625
1527979186.672,,,,,<itemEquip.itemEquip object at 0x00000184B99EF320>,,,,,,,,,1527979186.672,,,,424090.59375,327282.34375,713.5599975585938
1527979186.673,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF208>,,,,,,,,1527979186.673,,,,424090.59375,327282.34375,713.5599975585938
1527979187.233,,,,,<itemEquip.itemEquip object at 0x00000184B99EF390>,,,,,,,,,1527979187.233,,,,424090.59375,327282.34375,713.5499877929688
1527979187.234,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF438>,,,,,,,,1527979187.234,,,,424090.59375,327282.34375,713.5499877929688
1527979187.711,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF668>,,,,,,,,1527979187.711,,,,424090.59375,327282.34375,713.5499877929688
1527979194.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540710>,,,,1527979194.834,,,,424156.46875,327836.78125,714.5599975585938
1527979195.313,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B278>,,,,,,1527979195.313,,,,424155.9375,327787.125,714.5599975585938
1527979195.408,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906198>,,,1527979195.408,,,,424155.90625,327787.375,714.5599975585938
1527979195.463,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906278>,,,1527979195.463,,,,424155.90625,327787.375,714.5599975585938
1527979195.514,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906358>,,,1527979195.514,,,,424155.0625,327803.5,714.5599975585938
1527979195.517,,,<itemDetach.itemDetach object at 0x00000184B9698CF8>,,,,,,,,,,,1527979195.517,,,,424155.0625,327803.5,714.5599975585938
1527979195.5170999,,,<itemDetach.itemDetach object at 0x00000184B9698DA0>,,,,,,,,,,,1527979195.5170999,,,,424155.0625,327803.5,714.5599975585938
1527979255.538,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B574A8>,,,,,,,1527979255.538,,,,424155.0625,327803.5,714.5599975585938
1527979255.539,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57588>,,,,,,,1527979255.539,,,,424155.0625,327803.5,714.5599975585938
1527979255.5391,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57668>,,,,,,,1527979255.5391,,,,424155.0625,327803.5,714.5599975585938
1527979255.5392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57748>,,,,,,,1527979255.5392,,,,424155.0625,327803.5,714.5599975585938
1527979255.5393,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57860>,,,,,,,1527979255.5393,,,,424155.0625,327803.5,714.5599975585938
