,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979113.9991,,78.30110001564026,0,,,,,,,,,,,,0.0,,,1527979113.9991,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D0F0>,,422111.53125,327336.1875,908.4812622070312
1527979114.831,,79.13300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473860>,,0.0,,,1527979114.831,Foot,,,,422189.28125,327202.4375,759.8399658203125
1527979121.031,,85.33299994468689,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71AC8>,,,,,,0.0,,,1527979121.031,Foot,,,,423076.0,326342.5,714.75
1527979124.862,,89.16400003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BD30>,,0.0,,,1527979124.862,Foot,,,,422049.84375,325837.5,716.5
1527979128.694,,92.99600005149841,0,,,,,<itemEquip.itemEquip object at 0x00000160088F51D0>,,,,,,,0.0,,,1527979128.694,Foot,,,,420597.4375,326177.9375,714.75
1527979128.695,,92.99699997901917,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F6D8>,,,,,,0.0,,,1527979128.695,Foot,,,,420597.4375,326177.9375,714.75
1527979129.115,,93.41700005531311,0,,,,,<itemEquip.itemEquip object at 0x00000160088F52E8>,,,,,,,0.0,,,1527979129.115,Foot,,,,420577.21875,326136.4375,714.75
1527979129.116,,93.41799998283386,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FA58>,,,,,,0.0,,,1527979129.116,Foot,,,,420577.21875,326136.4375,714.75
1527979129.715,,94.01699995994568,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FDD8>,,,,,,0.0,,,1527979129.715,Foot,,,,420588.0625,326123.03125,714.75
1527979130.192,,94.49399995803833,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F0F0>,,,,,,0.0,,,1527979130.192,Foot,,,,420597.875,326097.625,714.75
1527979134.863,,99.16499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484240>,,0.0,,,1527979134.863,Foot,,,,420605.1875,326097.65625,714.75
1527979140.827,,105.12899994850159,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79470>,,,,0.0,,,1527979140.827,Foot,,,,420602.34375,324355.0625,714.75
1527979141.191,,105.49300003051758,0,,,,,,,,,<playerKill.playerKill object at 0x00000160085F60B8>,,,0.0,,,1527979141.191,Foot,,,,420595.46875,324331.4375,714.75
1527979141.197,,105.49900007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F795C0>,,,,0.0,,,1527979141.197,Foot,,,,420595.46875,324331.4375,714.75
1527979144.561,,108.86300015449524,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008B996D8>,,,,,,0.0,,,1527979144.561,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979144.875,,109.17700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488668>,,0.0,,,1527979144.875,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979144.998,,109.29999995231628,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE208>,,,,,,,0.0,,,1527979144.998,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979144.9980998,,109.30009984970093,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99908>,,,,,,0.0,,,1527979144.9980998,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979145.361,,109.66300010681152,0,,<itemAttach.itemAttach object at 0x0000016008637940>,,,,,,,,,,0.0,,,1527979145.361,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979145.708,,110.00999999046326,0,,<itemAttach.itemAttach object at 0x0000016008637B38>,,,,,,,,,,0.0,,,1527979145.708,Foot,,,,420192.90625,324219.3125,686.5899658203125
1527979147.898,,112.20000004768372,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E7B8>,,,,,,0.0,,,1527979147.898,Foot,,,,420230.75,324203.5,714.5899658203125
1527979154.848,,119.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E9E8>,,0.0,,,1527979154.848,Foot,,,,420556.34375,326002.84375,714.75
1527979159.814,,124.1159999370575,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADEB8>,,,,,,0.0,,,1527979159.814,Foot,,,,420629.15625,327030.84375,714.75
1527979164.841,,129.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493C88>,,0.0,,,1527979164.841,Foot,,,,420113.5,327177.21875,714.75
1527979172.805,,137.10700011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84518>,,,,0.0,,,1527979172.805,Foot,,,,419836.0625,327014.4375,714.760009765625
1527979172.895,,137.19700002670288,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985FA90>,0.0,,,1527979172.895,Foot,,,,419838.15625,327012.875,714.760009765625
1527979173.147,,137.44900012016296,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985FC50>,0.0,,,1527979173.147,Foot,,,,419867.84375,326989.5,714.760009765625
1527979173.149,,137.45099997520447,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985FD30>,0.0,,,1527979173.149,Foot,,,,419867.84375,326989.5,714.760009765625
1527979173.165,,137.4670000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985FE10>,0.0,,,1527979173.165,Foot,,,,419876.0,326979.5625,714.760009765625
1527979174.844,,139.14600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496EB8>,,0.0,,,1527979174.844,Foot,,,,420234.21875,326484.03125,714.760009765625
1527979184.828,,149.13000011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D198>,,0.0,,,1527979184.828,Foot,,,,423928.1875,327730.375,714.760009765625
1527979186.672,,150.97399997711182,0,,,,,<itemEquip.itemEquip object at 0x000001600890CEB8>,,,,,,,0.0,,,1527979186.672,Foot,,,,424090.59375,327282.34375,713.5599975585938
1527979186.673,,150.97500014305115,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBD68>,,,,,,0.0,,,1527979186.673,Foot,,,,424090.59375,327282.34375,713.5599975585938
1527979187.233,,151.5350000858307,0,,,,,<itemEquip.itemEquip object at 0x000001600890CF28>,,,,,,,0.0,,,1527979187.233,Foot,,,,424090.59375,327282.34375,713.5499877929688
1527979187.234,,151.53600001335144,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBF98>,,,,,,0.0,,,1527979187.234,Foot,,,,424090.59375,327282.34375,713.5499877929688
1527979187.711,,152.0130000114441,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0208>,,,,,,0.0,,,1527979187.711,Foot,,,,424090.59375,327282.34375,713.5499877929688
1527979194.834,,159.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6208>,,0.0,,,1527979194.834,Foot,,,,424156.46875,327836.78125,714.5599975585938
1527979195.313,,159.61500000953674,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91CF8>,,,,0.0,,,1527979195.313,Foot,,,,424155.9375,327787.125,714.5599975585938
1527979195.408,,159.71000003814697,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867C50>,0.0,,,1527979195.408,Foot,,,,424155.90625,327787.375,714.5599975585938
1527979195.463,,159.76500010490417,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867D30>,0.0,,,1527979195.463,Foot,,,,424155.90625,327787.375,714.5599975585938
1527979195.514,,159.8159999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867E10>,0.0,,,1527979195.514,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979195.517,,159.81900000572205,0,,,<itemDetach.itemDetach object at 0x0000016008734908>,,,,,,,,,0.0,,,1527979195.517,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979195.5170999,,159.8190999031067,0,,,<itemDetach.itemDetach object at 0x00000160087349B0>,,,,,,,,,0.0,,,1527979195.5170999,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979255.538,,219.8400001525879,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74208>,,,,,0.0,,,1527979255.538,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979255.539,,219.84100008010864,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74320>,,,,,0.0,,,1527979255.539,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979255.5391,,219.8410999774933,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A740F0>,,,,,0.0,,,1527979255.5391,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979255.5392,,219.8412001132965,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78390>,,,,,0.0,,,1527979255.5392,Foot,,,,424155.0625,327803.5,714.5599975585938
1527979255.5393,,219.84130001068115,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78438>,,,,,0.0,,,1527979255.5393,Foot,,,,424155.0625,327803.5,714.5599975585938
