,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979122.211,,,,,,<itemPickup.itemPickup object at 0x00000184B9C513C8>,,,,,,,,1527979122.211,,,,366441.78125,389039.1875,4236.5
1527979124.198,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5140F0>,,,,1527979124.198,,,,366445.34375,389605.0625,4236.5
1527979126.184,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069908>,,,,,,1527979126.184,,,,366426.03125,390000.0625,4135.72998046875
1527979126.772,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069B00>,,,,,,1527979126.772,,,,366426.03125,390000.0625,4135.72998046875
1527979127.241,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069160>,,,,,,1527979127.241,,,,366426.03125,390000.0625,4135.72998046875
1527979131.079,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61A58>,,,,,,,,1527979131.079,,,,367117.0,388934.71875,4236.5
1527979131.421,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61C18>,,,,,,,,1527979131.421,,,,367117.9375,388933.5625,4236.5
1527979131.772,,,,,<itemEquip.itemEquip object at 0x00000184B99D3BE0>,,,,,,,,,1527979131.772,,,,367161.0625,388910.71875,4236.5
1527979131.773,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61DD8>,,,,,,,,1527979131.773,,,,367161.0625,388910.71875,4236.5
1527979132.464,,,,,,<itemPickup.itemPickup object at 0x00000184B9C651D0>,,,,,,,,1527979132.464,,,,367171.5,388905.34375,4236.5
1527979134.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E630>,,,,1527979134.173,,,,367462.1875,389218.625,4236.5
1527979137.203,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A668>,,,,,,,,1527979137.203,,,,367686.5625,389401.1875,4236.5
1527979137.935,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A978>,,,,,,,,1527979137.935,,,,367686.5625,389401.1875,4236.5
1527979144.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523A58>,,,,1527979144.18,,,,367507.71875,388683.90625,4236.27001953125
1527979147.834,,,,,<itemEquip.itemEquip object at 0x00000184B99DDC50>,,,,,,,,,1527979147.834,,,,367325.03125,388826.46875,4586.4296875
1527979147.8341,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CB38>,,,,,,,,1527979147.8341,,,,367325.03125,388826.46875,4586.4296875
1527979149.24,,<itemAttach.itemAttach object at 0x00000184B9316128>,,,,,,,,,,,,1527979149.24,,,,367325.03125,388826.46875,4586.4296875
1527979149.2401,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C160>,,,,,,,,1527979149.2401,,,,367325.03125,388826.46875,4586.4296875
1527979154.169,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529DD8>,,,,1527979154.169,,,,367572.78125,389109.84375,4586.4296875
1527979154.778,,<itemAttach.itemAttach object at 0x00000184B931F0F0>,,,,,,,,,,,,1527979154.778,,,,367572.78125,389109.84375,4586.4296875
1527979154.7781,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84748>,,,,,,,,1527979154.7781,,,,367572.78125,389109.84375,4586.4296875
1527979157.074,,<itemAttach.itemAttach object at 0x00000184B931F668>,,,,,,,,,,,,1527979157.074,,,,367572.78125,389109.84375,4586.4296875
1527979157.0740998,,,<itemDetach.itemDetach object at 0x00000184B9316048>,,,,,,,,,,,1527979157.0740998,,,,367572.78125,389109.84375,4586.4296875
1527979157.992,,,,<itemDrop.itemDrop object at 0x00000184B98BC278>,,,,,,,,,,1527979157.992,,,,367572.78125,389109.84375,4586.4296875
1527979164.186,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D128>,,,,1527979164.186,,,,367178.40625,389395.4375,4586.4296875
1527979173.182,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CAC8>,,,,,,,,1527979173.182,,,,367136.9375,389323.90625,4936.39990234375
1527979173.893,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CCF8>,,,,,,,,1527979173.893,,,,367136.9375,389323.90625,4936.39990234375
1527979174.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5372E8>,,,,1527979174.185,,,,367136.9375,389323.90625,4936.39990234375
1527979174.58,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CF28>,,,,,,,,1527979174.58,,,,367136.9375,389323.90625,4936.39990234375
1527979175.401,,,,,<itemEquip.itemEquip object at 0x00000184B99EA550>,,,,,,,,,1527979175.401,,,,367136.9375,389323.90625,4936.39990234375
1527979175.402,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2358>,,,,,,,,1527979175.402,,,,367136.9375,389323.90625,4936.39990234375
1527979184.22,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C4E0>,,,,1527979184.22,,,,365886.65625,390822.3125,4084.35986328125
1527979194.165,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540630>,,,,1527979194.165,,,,364988.5625,394204.78125,3712.809814453125
1527979197.283,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC588>,,,,,,,,1527979197.283,,,,364916.46875,394844.15625,3737.949951171875
1527979197.995,,,,,<itemEquip.itemEquip object at 0x00000184B99EF128>,,,,,,,,,1527979197.995,,,,364916.46875,394844.15625,3737.949951171875
1527979197.9950998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC978>,,,,,,,,1527979197.9950998,,,,364916.46875,394844.15625,3737.949951171875
1527979204.148,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5456D8>,,,,1527979204.148,,,,363008.40625,394110.90625,3769.059814453125
1527979205.45,,,,,<itemEquip.itemEquip object at 0x00000184B99F4B70>,,,,,,,,,1527979205.45,,,,362732.59375,394101.34375,3769.059814453125
1527979205.451,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4B38>,,,,,,,,1527979205.451,,,,362732.59375,394101.34375,3769.059814453125
1527979213.566,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE080>,,,,,,,,1527979213.566,,,,362618.03125,392920.3125,3769.059814453125
1527979214.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B748>,,,,1527979214.156,,,,362528.15625,392973.46875,3769.059814453125
1527979215.905,,<itemAttach.itemAttach object at 0x00000184B932D2E8>,,,,,,,,,,,,1527979215.905,,,,362494.1875,392999.625,3769.059814453125
1527979215.9050999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1EB8>,,,,,,,,1527979215.9050999,,,,362494.1875,392999.625,3769.059814453125
1527979221.087,,,,,<itemEquip.itemEquip object at 0x00000184B99F9E10>,,,,,,,,,1527979221.087,,,,362233.40625,393822.0625,3769.059814453125
1527979221.0870998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7DD8>,,,,,,,,1527979221.0870998,,,,362233.40625,393822.0625,3769.059814453125
1527979221.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD70F0>,,,,,,,,1527979221.683,,,,362233.40625,393822.0625,3769.059814453125
1527979224.188,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F710>,,,,1527979224.188,,,,362659.125,394121.4375,3769.059814453125
1527979231.594,,,,,<itemEquip.itemEquip object at 0x00000184B99FC780>,,,,,,,,,1527979231.594,,,,362585.625,394161.1875,4118.06982421875
1527979231.595,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE45F8>,,,,,,,,1527979231.595,,,,362585.625,394161.1875,4118.06982421875
1527979232.574,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4978>,,,,,,,,1527979232.574,,,,362585.625,394161.1875,4118.06982421875
1527979233.132,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4B38>,,,,,,,,1527979233.132,,,,362585.625,394161.1875,4118.06982421875
1527979233.67,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4160>,,,,,,,,1527979233.67,,,,362585.625,394161.1875,4118.06982421875
1527979234.163,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554668>,,,,1527979234.163,,,,362585.625,394161.1875,4118.06982421875
1527979241.647,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED080>,,,,,,,,1527979241.647,,,,363253.625,393813.90625,4118.06982421875
1527979242.18,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF01D0>,,,,,,,,1527979242.18,,,,363253.625,393813.90625,4118.06982421875
1527979244.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559550>,,,,1527979244.15,,,,363010.6875,394117.59375,4118.06982421875
1527979254.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D400>,,,,1527979254.193,,,,362876.5,393231.90625,4118.06982421875
1527979264.176,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562278>,,,,1527979264.176,,,,362942.15625,394582.84375,3716.2099609375
1527979274.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562160>,,,,1527979274.157,,,,360731.1875,394815.0625,3787.14990234375
1527979274.513,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08C18>,,,,,,,,1527979274.513,,,,360741.0625,394833.46875,3787.14990234375
1527979280.216,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D828>,,,,,,,,1527979280.216,,,,360892.75,395417.78125,3787.14990234375
1527979280.217,,,,<itemDrop.itemDrop object at 0x00000184B98CAA58>,,,,,,,,,,1527979280.217,,,,360892.75,395417.78125,3787.14990234375
1527979280.2171,,,,,<itemEquip.itemEquip object at 0x00000184B9A06B70>,,,,,,,,,1527979280.2171,,,,360892.75,395417.78125,3787.14990234375
1527979280.2172,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D080>,,,,,,,1527979280.2172,,,,360892.75,395417.78125,3787.14990234375
1527979280.218,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D898>,,,,,,,,1527979280.218,,,,360892.75,395417.78125,3787.14990234375
1527979281.135,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D9E8>,,,,,,,,1527979281.135,,,,360892.75,395417.78125,3787.14990234375
1527979281.817,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DAC8>,,,,,,,,1527979281.817,,,,360892.75,395417.78125,3787.14990234375
1527979284.177,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568EF0>,,,,1527979284.177,,,,361412.625,395250.90625,3787.14990234375
1527979287.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11EB8>,,,,,,,,1527979287.683,,,,361916.1875,395783.90625,3787.14990234375
1527979288.543,,,,,,<itemPickup.itemPickup object at 0x00000184B9D174A8>,,,,,,,,1527979288.543,,,,361916.1875,395783.90625,3787.14990234375
1527979289.372,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17748>,,,,,,,,1527979289.372,,,,361916.1875,395783.90625,3787.14990234375
1527979289.886,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17908>,,,,,,,,1527979289.886,,,,361916.1875,395783.90625,3787.14990234375
1527979294.168,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DCC0>,,,,1527979294.168,,,,360948.28125,394885.71875,3787.14990234375
1527979304.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571A58>,,,,1527979304.16,,,,361789.125,395298.78125,4187.14990234375
1527979307.953,,,,,,<itemPickup.itemPickup object at 0x00000184B9D252E8>,,,,,,,,1527979307.953,,,,360899.46875,394825.625,4187.14990234375
1527979314.217,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5767F0>,,,,1527979314.217,,,,359423.625,395089.40625,3731.669921875
1527979320.46,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AE48>,,,,,,,,1527979320.46,,,,357084.125,393383.46875,3759.14990234375
1527979323.584,,<itemAttach.itemAttach object at 0x00000184B95D3780>,,,,,,,,,,,,1527979323.584,,,,357085.875,393338.46875,3759.14990234375
1527979323.5841,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E2E8>,,,,,,,,1527979323.5841,,,,357085.875,393338.46875,3759.14990234375
1527979324.171,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B550>,,,,1527979324.171,,,,357084.5625,393335.90625,3759.14990234375
1527979330.176,,<itemAttach.itemAttach object at 0x00000184B95D3048>,,,,,,,,,,,,1527979330.176,,,,357451.78125,392865.0,3759.14990234375
1527979330.1761,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EF28>,,,,,,,,1527979330.1761,,,,357451.78125,392865.0,3759.14990234375
1527979334.169,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5802B0>,,,,1527979334.169,,,,357115.28125,393557.78125,3759.14990234375
1527979335.789,,,,<itemDrop.itemDrop object at 0x00000184B9332BA8>,,,,,,,,,,1527979335.789,,,,357115.28125,393557.78125,3759.14990234375
1527979344.152,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580F98>,,,,1527979344.152,,,,356068.4375,396702.75,3868.25
1527979351.108,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72C18>,,,,,,,1527979351.108,,,,355594.78125,397719.34375,3838.14990234375
1527979351.109,,,,<itemDrop.itemDrop object at 0x00000184B93320F0>,,,,,,,,,,1527979351.109,,,,355594.78125,397719.34375,3838.14990234375
1527979351.1090999,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EA90>,,,,,,,,,1527979351.1090999,,,,355594.78125,397719.34375,3838.14990234375
1527979351.1092,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38BA8>,,,,,,,,1527979351.1092,,,,355594.78125,397719.34375,3838.14990234375
1527979352.74,,,,<itemDrop.itemDrop object at 0x00000184B98D21D0>,,,,,,,,,,1527979352.74,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7401,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EC50>,,,,,,,,,1527979352.7401,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7402,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38F98>,,,,,,,,1527979352.7402,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7403,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72E48>,,,,,,,1527979352.7403,,,,355630.15625,397688.65625,3838.14990234375
1527979354.163,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584C88>,,,,1527979354.163,,,,355418.15625,397702.875,3838.14990234375
1527979364.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A940>,,,,1527979364.157,,,,355017.6875,397245.71875,3901.22998046875
1527979372.679,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44898>,,,,,,,,1527979372.679,,,,355008.0625,397670.84375,4188.1201171875
1527979374.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F5F8>,,,,1527979374.151,,,,354821.3125,397771.125,4188.1201171875
1527979384.146,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594278>,,,,1527979384.146,,,,355440.5,398260.78125,4033.949951171875
1527979394.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594EB8>,,,,1527979394.183,,,,356588.1875,401859.125,3777.7998046875
1527979404.164,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598B38>,,,,1527979404.164,,,,358392.0625,403248.34375,3832.449951171875
1527979414.163,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D780>,,,,1527979414.163,,,,358659.3125,401854.3125,3832.449951171875
1527979414.945,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57D68>,,,,,,,,1527979414.945,,,,358520.5,401826.9375,3832.449951171875
1527979424.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A23C8>,,,,1527979424.178,,,,358893.0,403089.84375,3804.449951171875
1527979424.331,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BF28>,,,,,,,,1527979424.331,,,,358893.0,403089.84375,3804.449951171875
1527979424.987,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B0F0>,,,,,,,,1527979424.987,,,,358893.0,403089.84375,3804.449951171875
1527979425.74,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61358>,,,,,,,,1527979425.74,,,,358893.0,403089.84375,3804.449951171875
1527979434.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2FD0>,,,,1527979434.178,,,,358900.46875,403099.3125,3832.449951171875
1527979434.674,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61E48>,,,,,,,,1527979434.674,,,,358898.625,403100.75,3832.449951171875
1527979444.164,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6BA8>,,,,1527979444.164,,,,358771.0,403636.625,4167.14990234375
1527979454.166,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC748>,,,,1527979454.166,,,,358659.1875,403271.5,4167.14990234375
1527979464.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1278>,,,,1527979464.151,,,,357620.34375,402416.71875,4167.009765625
1527979468.72,,<itemAttach.itemAttach object at 0x00000184B95F3390>,,,,,,,,,,,,1527979468.72,,,,357293.40625,402509.0625,4167.14990234375
1527979468.7201,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E7B8>,,,,,,,,1527979468.7201,,,,357293.40625,402509.0625,4167.14990234375
1527979473.362,,<itemAttach.itemAttach object at 0x00000184B95F3438>,,,,,,,,,,,,1527979473.362,,,,357521.84375,402951.125,4167.14990234375
1527979473.3621,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EC88>,,,,,,,,1527979473.3621,,,,357521.84375,402951.125,4167.14990234375
1527979474.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1CF8>,,,,1527979474.18,,,,357506.4375,402977.21875,4167.14990234375
1527979484.17,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B67B8>,,,,1527979484.17,,,,356737.03125,404268.78125,3780.06982421875
1527979486.114,,,,,,<itemPickup.itemPickup object at 0x00000184B9D729E8>,,,,,,,,1527979486.114,,,,356722.0,404960.65625,3858.85986328125
1527979494.172,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA278>,,,,1527979494.172,,,,355615.5625,405274.5625,3844.780029296875
1527979504.174,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BACF8>,,,,1527979504.174,,,,357155.59375,405517.9375,4250.169921875
1527979512.929,,,,<itemDrop.itemDrop object at 0x00000184B98DE438>,,,,,,,,,,1527979512.929,,,,356045.875,404599.34375,4250.169921875
1527979512.9290998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D470>,,,,,,,,,1527979512.9290998,,,,356045.875,404599.34375,4250.169921875
1527979512.9292,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C6D8>,,,,,,,,1527979512.9292,,,,356045.875,404599.34375,4250.169921875
1527979512.9292998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B9DCC0>,,,,,,,1527979512.9292998,,,,356045.875,404599.34375,4250.169921875
1527979514.17,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF7B8>,,,,1527979514.17,,,,356107.46875,404673.5625,4250.169921875
1527979524.179,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4278>,,,,1527979524.179,,,,355743.6875,403320.34375,3830.5
1527979527.695,,,,<itemDrop.itemDrop object at 0x00000184B98DE668>,,,,,,,,,,1527979527.695,,,,355303.5,403502.125,3830.5
1527979527.6950998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D4E0>,,,,,,,,,1527979527.6950998,,,,355303.5,403502.125,3830.5
1527979527.6952,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3748>,,,,,,,1527979527.6952,,,,355303.5,403502.125,3830.5
1527979527.696,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CE48>,,,,,,,,1527979527.696,,,,355303.5,403502.125,3830.5
1527979534.174,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4CC0>,,,,1527979534.174,,,,354095.59375,403232.78125,3830.5
1527979544.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8748>,,,,1527979544.185,,,,354639.0,403298.1875,4180.4296875
1527979554.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8048>,,,,1527979554.151,,,,354722.75,403219.03125,4180.39990234375
1527979564.148,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEB70>,,,,1527979564.148,,,,353115.6875,403356.0,3778.43994140625
1527979574.175,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3588>,,,,1527979574.175,,,,351669.46875,407373.34375,3869.409912109375
1527979582.332,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92588>,,,,,,,,1527979582.332,,,,352121.9375,407591.84375,3869.409912109375
1527979582.871,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92668>,,,,,,,,1527979582.871,,,,352121.9375,407591.84375,3869.409912109375
1527979583.461,,,,,,<itemPickup.itemPickup object at 0x00000184B9D926D8>,,,,,,,,1527979583.461,,,,352121.9375,407591.84375,3869.409912109375
1527979584.161,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3F60>,,,,1527979584.161,,,,352147.1875,407581.28125,3869.409912109375
1527979594.164,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7978>,,,,1527979594.164,,,,354323.1875,407826.65625,3831.14990234375
1527979604.237,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC320>,,,,1527979604.237,,,,354333.5,407374.90625,4181.14990234375
1527979614.174,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCC88>,,,,1527979614.174,,,,353782.40625,407708.34375,4880.90966796875
1527979624.156,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2630>,,,,1527979624.156,,,,354019.5,407430.84375,4880.90966796875
1527979626.249,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931518>,,,1527979626.249,,,,353862.4375,408022.59375,4880.90966796875
1527979626.791,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9315F8>,,,1527979626.791,,,,353860.34375,408038.71875,4880.90966796875
1527979634.153,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2F98>,,,,1527979634.153,,,,353896.875,408011.3125,4181.14990234375
1527979644.168,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6940>,,,,1527979644.168,,,,354088.6875,408083.4375,4181.14990234375
1527979654.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA2E8>,,,,1527979654.151,,,,351014.46875,408097.28125,3790.93994140625
1527979663.488,,,<itemDetach.itemDetach object at 0x00000184B96CFC50>,,,,,,,,,,,1527979663.488,,,,349801.5625,408452.625,4076.309814453125
1527979664.17,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAC50>,,,,1527979664.17,,,,349801.5625,408452.625,4076.309814453125
1527979666.104,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6898>,,,,,,,,1527979666.104,,,,349801.5625,408452.625,4076.309814453125
1527979666.105,,,,<itemDrop.itemDrop object at 0x00000184B98EBE48>,,,,,,,,,,1527979666.105,,,,349801.5625,408452.625,4076.309814453125
1527979666.1051,,,,,<itemEquip.itemEquip object at 0x00000184B9A22F60>,,,,,,,,,1527979666.1051,,,,349801.5625,408452.625,4076.309814453125
1527979666.1052,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6908>,,,,,,,,1527979666.1052,,,,349801.5625,408452.625,4076.309814453125
