,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979157.074,,121.37599992752075,0,,<itemAttach.itemAttach object at 0x000001600863C278>,,,,,,,,,,0.0,,,1527979157.074,Foot,,,,367572.78125,389109.84375,4586.4296875
1527979157.0740998,,121.3760998249054,0,,,<itemDetach.itemDetach object at 0x000001600862EC18>,,,,,,,,,0.0,,,1527979157.0740998,Foot,,,,367572.78125,389109.84375,4586.4296875
1527979157.992,,122.2940001487732,0,,,,<itemDrop.itemDrop object at 0x0000016008819E48>,,,,,,,,0.0,,,1527979157.992,Foot,,,,367572.78125,389109.84375,4586.4296875
1527979164.186,,128.48800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493B70>,,0.0,,,1527979164.186,Foot,,,,367178.40625,389395.4375,4586.4296875
1527979173.182,,137.48399996757507,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0668>,,,,,,0.0,,,1527979173.182,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979173.893,,138.1949999332428,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0898>,,,,,,0.0,,,1527979173.893,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979174.185,,138.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496DA0>,,0.0,,,1527979174.185,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979174.58,,138.88199996948242,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0AC8>,,,,,,0.0,,,1527979174.58,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979175.401,,139.70300006866455,0,,,,,<itemEquip.itemEquip object at 0x0000016008906048>,,,,,,,0.0,,,1527979175.401,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979175.402,,139.7039999961853,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0EB8>,,,,,,0.0,,,1527979175.402,Foot,,,,367136.9375,389323.90625,4936.39990234375
1527979184.22,,148.5220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DF98>,,0.0,,,1527979184.22,Foot,,,,365886.65625,390822.3125,4084.35986328125
1527979194.165,,158.4670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A10B8>,,0.0,,,1527979194.165,Foot,,,,364988.5625,394204.78125,3712.809814453125
1527979197.283,,161.58500003814697,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9048>,,,,,,0.0,,,1527979197.283,Foot,,,,364916.46875,394844.15625,3737.949951171875
1527979197.995,,162.29699993133545,0,,,,,<itemEquip.itemEquip object at 0x000001600890FC88>,,,,,,,0.0,,,1527979197.995,Foot,,,,364916.46875,394844.15625,3737.949951171875
1527979197.9950998,,162.2970998287201,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD518>,,,,,,0.0,,,1527979197.9950998,Foot,,,,364916.46875,394844.15625,3737.949951171875
1527979204.148,,168.45000004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6080>,,0.0,,,1527979204.148,Foot,,,,363008.40625,394110.90625,3769.059814453125
1527979205.45,,169.75200009346008,0,,,,,<itemEquip.itemEquip object at 0x0000016008913748>,,,,,,,0.0,,,1527979205.45,Foot,,,,362732.59375,394101.34375,3769.059814453125
1527979205.451,,169.75300002098083,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE66D8>,,,,,,0.0,,,1527979205.451,Foot,,,,362732.59375,394101.34375,3769.059814453125
1527979213.566,,177.86800003051758,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0BA8>,,,,,,0.0,,,1527979213.566,Foot,,,,362618.03125,392920.3125,3769.059814453125
1527979214.156,,178.4579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0240>,,0.0,,,1527979214.156,Foot,,,,362528.15625,392973.46875,3769.059814453125
1527979215.905,,180.20700001716614,0,,<itemAttach.itemAttach object at 0x0000016008649EB8>,,,,,,,,,,0.0,,,1527979215.905,Foot,,,,362494.1875,392999.625,3769.059814453125
1527979215.9050999,,180.20709991455078,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4A58>,,,,,,0.0,,,1527979215.9050999,Foot,,,,362494.1875,392999.625,3769.059814453125
1527979221.087,,185.38899993896484,0,,,,,<itemEquip.itemEquip object at 0x00000160089189E8>,,,,,,,0.0,,,1527979221.087,Foot,,,,362233.40625,393822.0625,3769.059814453125
1527979221.0870998,,185.3890998363495,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8978>,,,,,,0.0,,,1527979221.0870998,Foot,,,,362233.40625,393822.0625,3769.059814453125
1527979221.683,,185.9850001335144,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8C88>,,,,,,0.0,,,1527979221.683,Foot,,,,362233.40625,393822.0625,3769.059814453125
1527979224.188,,188.49000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5208>,,0.0,,,1527979224.188,Foot,,,,362659.125,394121.4375,3769.059814453125
1527979231.594,,195.89600014686584,0,,,,,<itemEquip.itemEquip object at 0x000001600891D358>,,,,,,,0.0,,,1527979231.594,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979231.595,,195.8970000743866,0,Item_Weapon_Vector_C,,,,,<itemPickup.itemPickup object at 0x0000016008C071D0>,,,,,,0.0,,,1527979231.595,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979232.574,,196.87599992752075,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07518>,,,,,,0.0,,,1527979232.574,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979233.132,,197.4340000152588,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C076D8>,,,,,,0.0,,,1527979233.132,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979233.67,,197.9720001220703,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07C18>,,,,,,0.0,,,1527979233.67,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979234.163,,198.4650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5160>,,0.0,,,1527979234.163,Foot,,,,362585.625,394161.1875,4118.06982421875
1527979241.647,,205.94900012016296,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FBA8>,,,,,,0.0,,,1527979241.647,Foot,,,,363253.625,393813.90625,4118.06982421875
1527979242.18,,206.48200011253357,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FCF8>,,,,,,0.0,,,1527979242.18,Foot,,,,363253.625,393813.90625,4118.06982421875
1527979244.15,,208.4520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8198>,,0.0,,,1527979244.15,Foot,,,,363010.6875,394117.59375,4118.06982421875
1527979254.193,,218.49500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFEB8>,,0.0,,,1527979254.193,Foot,,,,362876.5,393231.90625,4118.06982421875
1527979264.176,,228.47800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3D30>,,0.0,,,1527979264.176,Foot,,,,362942.15625,394582.84375,3716.2099609375
1527979274.157,,238.45900011062622,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8BA8>,,0.0,,,1527979274.157,Foot,,,,360731.1875,394815.0625,3787.14990234375
1527979274.513,,238.81500005722046,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A7B8>,,,,,,0.0,,,1527979274.513,Foot,,,,360741.0625,394833.46875,3787.14990234375
1527979280.216,,244.518000125885,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C303C8>,,,,,,0.0,,,1527979280.216,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979280.217,,244.51900005340576,0,,,,<itemDrop.itemDrop object at 0x000001600882B668>,,,,,,,,0.0,,,1527979280.217,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979280.2171,,244.5190999507904,0,,,,,<itemEquip.itemEquip object at 0x0000016008928748>,,,,,,,0.0,,,1527979280.2171,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979280.2172,,244.51920008659363,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7CE80>,,,,,0.0,,,1527979280.2172,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979280.218,,244.5199999809265,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30438>,,,,,,0.0,,,1527979280.218,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979281.135,,245.43700003623962,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30588>,,,,,,0.0,,,1527979281.135,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979281.817,,246.11899995803833,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30668>,,,,,,0.0,,,1527979281.817,Foot,,,,360892.75,395417.78125,3787.14990234375
1527979284.177,,248.47900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC9E8>,,0.0,,,1527979284.177,Foot,,,,361412.625,395250.90625,3787.14990234375
1527979287.683,,251.9850001335144,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34A58>,,,,,,0.0,,,1527979287.683,Foot,,,,361916.1875,395783.90625,3787.14990234375
1527979288.543,,252.84500002861023,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34080>,,,,,,0.0,,,1527979288.543,Foot,,,,361916.1875,395783.90625,3787.14990234375
1527979289.372,,253.67400002479553,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C392E8>,,,,,,0.0,,,1527979289.372,Foot,,,,361916.1875,395783.90625,3787.14990234375
1527979289.886,,254.18799996376038,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C394A8>,,,,,,0.0,,,1527979289.886,Foot,,,,361916.1875,395783.90625,3787.14990234375
1527979294.168,,258.47000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D37B8>,,0.0,,,1527979294.168,Foot,,,,360948.28125,394885.71875,3787.14990234375
1527979304.16,,268.46200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7550>,,0.0,,,1527979304.16,Foot,,,,361789.125,395298.78125,4187.14990234375
1527979307.953,,272.2550001144409,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42E48>,,,,,,0.0,,,1527979307.953,Foot,,,,360899.46875,394825.625,4187.14990234375
1527979314.217,,278.51900005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA2E8>,,0.0,,,1527979314.217,Foot,,,,359423.625,395089.40625,3731.669921875
1527979320.46,,284.76200008392334,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A9E8>,,,,,,0.0,,,1527979320.46,Foot,,,,357084.125,393383.46875,3759.14990234375
1527979323.584,,287.8860001564026,0,,<itemAttach.itemAttach object at 0x000001600866F390>,,,,,,,,,,0.0,,,1527979323.584,Foot,,,,357085.875,393338.46875,3759.14990234375
1527979323.5841,,287.88610005378723,0,Item_Attach_Weapon_Magazine_QuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AE48>,,,,,,0.0,,,1527979323.5841,Foot,,,,357085.875,393338.46875,3759.14990234375
1527979324.171,,288.47300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA198>,,0.0,,,1527979324.171,Foot,,,,357084.5625,393335.90625,3759.14990234375
1527979330.176,,294.478000164032,0,,<itemAttach.itemAttach object at 0x000001600866F160>,,,,,,,,,,0.0,,,1527979330.176,Foot,,,,357451.78125,392865.0,3759.14990234375
1527979330.1761,,294.4781000614166,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FAC8>,,,,,,0.0,,,1527979330.1761,Foot,,,,357451.78125,392865.0,3759.14990234375
1527979334.169,,298.470999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1D68>,,0.0,,,1527979334.169,Foot,,,,357115.28125,393557.78125,3759.14990234375
1527979335.789,,300.09100008010864,0,,,,<itemDrop.itemDrop object at 0x00000160088317B8>,,,,,,,,0.0,,,1527979335.789,Foot,,,,357115.28125,393557.78125,3759.14990234375
1527979344.152,,308.4539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5A90>,,0.0,,,1527979344.152,Foot,,,,356068.4375,396702.75,3868.25
1527979351.108,,315.4100000858307,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A947F0>,,,,,0.0,,,1527979351.108,Foot,,,,355594.78125,397719.34375,3838.14990234375
1527979351.109,,315.41100001335144,0,,,,<itemDrop.itemDrop object at 0x0000016008831CF8>,,,,,,,,0.0,,,1527979351.109,Foot,,,,355594.78125,397719.34375,3838.14990234375
1527979351.1090999,,315.4110999107361,0,,,,,<itemEquip.itemEquip object at 0x0000016008930668>,,,,,,,0.0,,,1527979351.1090999,Foot,,,,355594.78125,397719.34375,3838.14990234375
1527979351.1092,,315.4112000465393,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59748>,,,,,,0.0,,,1527979351.1092,Foot,,,,355594.78125,397719.34375,3838.14990234375
1527979352.74,,317.0420000553131,0,,,,<itemDrop.itemDrop object at 0x0000016008831D68>,,,,,,,,0.0,,,1527979352.74,Foot,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7401,,317.04209995269775,0,,,,,<itemEquip.itemEquip object at 0x0000016008930828>,,,,,,,0.0,,,1527979352.7401,Foot,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7402,,317.042200088501,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59B38>,,,,,,0.0,,,1527979352.7402,Foot,,,,355630.15625,397688.65625,3838.14990234375
1527979352.7403,,317.0422999858856,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94A20>,,,,,0.0,,,1527979352.7403,Foot,,,,355630.15625,397688.65625,3838.14990234375
1527979354.163,,318.4650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA780>,,0.0,,,1527979354.163,Foot,,,,355418.15625,397702.875,3838.14990234375
1527979364.157,,328.4590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE438>,,0.0,,,1527979364.157,Foot,,,,355017.6875,397245.71875,3901.22998046875
1527979372.679,,336.98099994659424,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66438>,,,,,,0.0,,,1527979372.679,Foot,,,,355008.0625,397670.84375,4188.1201171875
1527979374.151,,338.45300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE160>,,0.0,,,1527979374.151,Foot,,,,354821.3125,397771.125,4188.1201171875
1527979384.146,,348.44799995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5D30>,,0.0,,,1527979384.146,Foot,,,,355440.5,398260.78125,4033.949951171875
1527979394.183,,358.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F99B0>,,0.0,,,1527979394.183,Foot,,,,356588.1875,401859.125,3777.7998046875
1527979404.164,,368.46600008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD630>,,0.0,,,1527979404.164,Foot,,,,358392.0625,403248.34375,3832.449951171875
1527979414.163,,378.4650001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503278>,,0.0,,,1527979414.163,Foot,,,,358659.3125,401854.3125,3832.449951171875
1527979414.945,,379.24699997901917,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79908>,,,,,,0.0,,,1527979414.945,Foot,,,,358520.5,401826.9375,3832.449951171875
1527979424.178,,388.4800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503E80>,,0.0,,,1527979424.178,Foot,,,,358893.0,403089.84375,3804.449951171875
1527979424.331,,388.63300013542175,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EAC8>,,,,,,0.0,,,1527979424.331,Foot,,,,358893.0,403089.84375,3804.449951171875
1527979424.987,,389.2890000343323,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EC88>,,,,,,0.0,,,1527979424.987,Foot,,,,358893.0,403089.84375,3804.449951171875
1527979425.74,,390.0420000553131,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EEB8>,,,,,,0.0,,,1527979425.74,Foot,,,,358893.0,403089.84375,3804.449951171875
1527979434.178,,398.4800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507AC8>,,0.0,,,1527979434.178,Foot,,,,358900.46875,403099.3125,3832.449951171875
1527979434.674,,398.9760000705719,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C829E8>,,,,,,0.0,,,1527979434.674,Foot,,,,358898.625,403100.75,3832.449951171875
1527979444.164,,408.46600008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C6A0>,,0.0,,,1527979444.164,Foot,,,,358771.0,403636.625,4167.14990234375
1527979454.166,,418.46799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510240>,,0.0,,,1527979454.166,Foot,,,,358659.1875,403271.5,4167.14990234375
1527979464.151,,428.45300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510D30>,,0.0,,,1527979464.151,Foot,,,,357620.34375,402416.71875,4167.009765625
