,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979170.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532DA0>,,,,1527979170.74,,,,370414.21875,504633.15625,2890.760009765625
1527979177.096,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2D68>,,,,,,,,1527979177.096,,,,370367.34375,505121.5,2890.760009765625
1527979180.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537F98>,,,,1527979180.775,,,,369703.9375,504830.59375,2890.760009765625
1527979190.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C080>,,,,1527979190.738,,,,367214.75,504439.84375,2885.949951171875
1527979200.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545208>,,,,1527979200.781,,,,367133.03125,505100.78125,2857.949951171875
1527979201.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1898>,,,,,,,,1527979201.538,,,,367133.03125,505100.78125,2857.949951171875
1527979201.539,,,,<itemDrop.itemDrop object at 0x00000184B98BF518>,,,,,,,,,,1527979201.539,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5391,,,,,<itemEquip.itemEquip object at 0x00000184B99F45C0>,,,,,,,,,1527979201.5391,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5392,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1908>,,,,,,,,1527979201.5392,,,,367133.03125,505100.78125,2857.949951171875
1527979201.5393,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B410B8>,,,,,,,1527979201.5393,,,,367133.03125,505100.78125,2857.949951171875
1527979202.358,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1E48>,,,,,,,,1527979202.358,,,,367133.03125,505100.78125,2857.949951171875
1527979202.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4278>,,,,,,,,1527979202.91,,,,367133.03125,505100.78125,2857.949951171875
1527979203.493,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4438>,,,,,,,,1527979203.493,,,,367133.03125,505100.78125,2857.949951171875
1527979210.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B278>,,,,1527979210.753,,,,366106.90625,506142.0,2851.8798828125
1527979220.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F2B0>,,,,1527979220.762,,,,371694.4375,507701.78125,2877.0400390625
1527979228.934,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0978>,,,,,,,,1527979228.934,,,,371721.5,509029.46875,2897.4599609375
1527979230.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554240>,,,,1527979230.736,,,,371512.40625,509109.15625,2897.4599609375
1527979237.034,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9CF8>,,,,,,,,1527979237.034,,,,371653.15625,508310.0625,2897.4599609375
1527979237.64,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9160>,,,,,,,,1527979237.64,,,,371653.15625,508310.0625,2897.4599609375
1527979240.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5540F0>,,,,1527979240.73,,,,371346.84375,508364.90625,2897.4599609375
1527979250.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559FD0>,,,,1527979250.73,,,,370448.84375,507680.09375,2851.8798828125
1527979258.23,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBC18>,,,,,,,,1527979258.23,,,,369684.46875,508713.65625,2897.449951171875
1527979259.333,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF1D0>,,,,,,,,1527979259.333,,,,369684.46875,508712.65625,2897.449951171875
1527979260.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DE48>,,,,1527979260.741,,,,369684.46875,508736.90625,2897.449951171875
1527979260.963,,<itemAttach.itemAttach object at 0x00000184B933AE48>,,,,,,,,,,,,1527979260.963,,,,369684.46875,508736.90625,2897.449951171875
1527979260.9631,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF7B8>,,,,,,,,1527979260.9631,,,,369684.46875,508736.90625,2897.449951171875
1527979268.457,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03F98>,,,,,,,,1527979268.457,,,,369223.0,509005.0625,2897.449951171875
1527979270.676,,<itemAttach.itemAttach object at 0x00000184B933D8D0>,,,,,,,,,,,,1527979270.676,,,,369119.46875,508986.78125,2897.449951171875
1527979270.6761,,,,,,<itemPickup.itemPickup object at 0x00000184B9D084A8>,,,,,,,,1527979270.6761,,,,369119.46875,508986.78125,2897.449951171875
1527979270.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562CC0>,,,,1527979270.762,,,,369119.46875,508986.78125,2897.449951171875
1527979280.494,,,,<itemDrop.itemDrop object at 0x00000184B98CAAC8>,,,,,,,,,,1527979280.494,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4940999,,,,,<itemEquip.itemEquip object at 0x00000184B9A06BE0>,,,,,,,,,1527979280.4940999,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4942,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D908>,,,,,,,,1527979280.4942,,,,368496.46875,508276.78125,2897.449951171875
1527979280.4943,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B633C8>,,,,,,,1527979280.4943,,,,368496.46875,508276.78125,2897.449951171875
1527979280.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568B00>,,,,1527979280.747,,,,368498.5625,508267.09375,2897.449951171875
1527979284.425,,<itemAttach.itemAttach object at 0x00000184B95C52B0>,,,,,,,,,,,,1527979284.425,,,,368554.0625,508526.0625,2897.449951171875
1527979284.426,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DF28>,,,,,,,,1527979284.426,,,,368554.0625,508526.0625,2897.449951171875
1527979290.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D8D0>,,,,1527979290.744,,,,367218.65625,508804.15625,2898.780029296875
1527979293.712,,,,,,<itemPickup.itemPickup object at 0x00000184B9D170F0>,,,,,,,,1527979293.712,,,,367233.5,508958.09375,2898.780029296875
1527979294.22,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B278>,,,,,,,,1527979294.22,,,,367233.5,508958.09375,2898.780029296875
1527979298.683,,,,<itemDrop.itemDrop object at 0x00000184B98CA0B8>,,,,,,,,,,1527979298.683,,,,367141.5,509362.625,2898.780029296875
1527979300.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5716A0>,,,,1527979300.728,,,,366790.46875,509726.84375,2898.780029296875
1527979309.432,,,,,,<itemPickup.itemPickup object at 0x00000184B9D255F8>,,,,,,,,1527979309.432,,,,364215.15625,508716.78125,2894.969970703125
1527979310.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576438>,,,,1527979310.735,,,,364422.46875,508864.75,2894.969970703125
1527979311.829,,<itemAttach.itemAttach object at 0x00000184B95CC048>,,,,,,,,,,,,1527979311.829,,,,364455.5,508870.59375,2894.969970703125
1527979311.8291,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25AC8>,,,,,,,,1527979311.8291,,,,364455.5,508870.59375,2894.969970703125
1527979317.476,,,<itemDetach.itemDetach object at 0x00000184B96A7518>,,,,,,,,,,,1527979317.476,,,,364121.125,509101.59375,2894.969970703125
1527979317.477,,<itemAttach.itemAttach object at 0x00000184B95D3630>,,,,,,,,,,,,1527979317.477,,,,364121.125,509101.59375,2894.969970703125
1527979320.801,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576048>,,,,1527979320.801,,,,364760.21875,508955.625,2894.969970703125
1527979330.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BEB8>,,,,1527979330.74,,,,363927.90625,513322.0,2911.0
1527979340.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580BE0>,,,,1527979340.727,,,,362654.28125,515836.78125,2945.619873046875
1527979350.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584908>,,,,1527979350.743,,,,360076.34375,515446.75,2999.33984375
1527979357.154,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C978>,,,,,,,,1527979357.154,,,,360869.59375,514709.0625,2999.33984375
1527979357.753,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CBA8>,,,,,,,,1527979357.753,,,,360869.59375,514709.0625,2999.33984375
1527979360.752,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A5F8>,,,,1527979360.752,,,,360597.28125,515046.0625,2999.33984375
1527979365.232,,<itemAttach.itemAttach object at 0x00000184B95D95F8>,,,,,,,,,,,,1527979365.232,,,,360574.6875,515520.875,2999.33984375
1527979365.2321,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40C88>,,,,,,,,1527979365.2321,,,,360574.6875,515520.875,2999.33984375
1527979370.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F2B0>,,,,1527979370.728,,,,359607.5625,515247.5625,2999.33984375
1527979378.126,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77240>,,,,,,,1527979378.126,,,,358117.3125,514703.4375,2978.309814453125
1527979378.127,,,,<itemDrop.itemDrop object at 0x00000184B98D2AC8>,,,,,,,,,,1527979378.127,,,,358117.3125,514703.4375,2978.309814453125
1527979378.1271,,,,,<itemEquip.itemEquip object at 0x00000184B9A13240>,,,,,,,,,1527979378.1271,,,,358117.3125,514703.4375,2978.309814453125
1527979378.1272001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44080>,,,,,,,,1527979378.1272001,,,,358117.3125,514703.4375,2978.309814453125
1527979380.759,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FEF0>,,,,1527979380.759,,,,357386.0,514528.15625,2978.309814453125
1527979385.02,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49A58>,,,,,,,,1527979385.02,,,,357156.5625,514483.78125,2978.309814453125
1527979385.656,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49C18>,,,,,,,,1527979385.656,,,,357156.5625,514483.78125,2978.309814453125
1527979386.296,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49D68>,,,,,,,,1527979386.296,,,,357156.5625,514483.78125,2978.309814453125
1527979390.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594B70>,,,,1527979390.746,,,,356986.78125,514858.65625,2978.309814453125
1527979400.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5987F0>,,,,1527979400.738,,,,359599.125,517062.375,2926.89990234375
1527979410.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D470>,,,,1527979410.737,,,,362729.90625,518576.78125,2989.81982421875
1527979420.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D128>,,,,1527979420.748,,,,361906.71875,518670.46875,2989.81982421875
1527979430.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2CC0>,,,,1527979430.746,,,,360382.1875,517408.90625,2940.68994140625
1527979438.497,,,,,<itemEquip.itemEquip object at 0x00000184B9A19470>,,,,,,,,,1527979438.497,,,,360204.1875,519115.5625,2989.809814453125
1527979438.4970999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65898>,,,,,,,,1527979438.4970999,,,,360204.1875,519115.5625,2989.809814453125
1527979440.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6898>,,,,1527979440.732,,,,360192.90625,519096.5,2989.809814453125
1527979440.887,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65B38>,,,,,,,,1527979440.887,,,,360192.90625,519096.5,2989.809814453125
1527979447.183,,<itemAttach.itemAttach object at 0x00000184B95EDD68>,,,,,,,,,,,,1527979447.183,,,,359630.0625,519039.03125,2961.809814453125
1527979447.1831,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A1D0>,,,,,,,,1527979447.1831,,,,359630.0625,519039.03125,2961.809814453125
1527979449.936,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E780>,,,,,,,1527979449.936,,,,359382.15625,518868.625,2961.809814453125
1527979449.937,,,,<itemDrop.itemDrop object at 0x00000184B98D70F0>,,,,,,,,,,1527979449.937,,,,359382.15625,518868.625,2961.809814453125
1527979449.9371,,,,,<itemEquip.itemEquip object at 0x00000184B9A196A0>,,,,,,,,,1527979449.9371,,,,359382.15625,518868.625,2961.809814453125
1527979449.9372,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A358>,,,,,,,,1527979449.9372,,,,359382.15625,518868.625,2961.809814453125
1527979450.726,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC438>,,,,1527979450.726,,,,359440.5625,518860.5,2961.809814453125
1527979460.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACF28>,,,,1527979460.732,,,,357652.6875,518655.65625,2951.929931640625
1527979470.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1A20>,,,,1527979470.72,,,,355515.9375,519072.625,2978.9599609375
1527979480.752,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B64E0>,,,,1527979480.752,,,,354635.90625,518924.28125,2966.14990234375
1527979490.735,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6F60>,,,,1527979490.735,,,,354895.34375,519289.09375,2966.14990234375
1527979500.72,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAA20>,,,,1527979500.72,,,,354895.34375,519289.09375,2966.14990234375
1527979510.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF4E0>,,,,1527979510.748,,,,355345.75,519259.34375,2966.14990234375
1527979520.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFF60>,,,,1527979520.747,,,,355333.90625,522240.21875,3002.559814453125
1527979530.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C49E8>,,,,1527979530.724,,,,354086.0,522767.46875,2951.809814453125
1527979540.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8470>,,,,1527979540.744,,,,350665.78125,520938.625,2951.829833984375
1527979550.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8E80>,,,,1527979550.724,,,,347664.0625,520025.15625,1980.5299072265625
1527979560.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE8D0>,,,,1527979560.753,,,,342147.3125,522428.34375,1490.8599853515625
1527979570.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D32E8>,,,,1527979570.731,,,,337508.46875,524936.9375,1491.25
1527979580.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3CC0>,,,,1527979580.742,,,,332948.625,528969.5,1508.8099365234375
1527979590.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D76D8>,,,,1527979590.727,,,,330603.65625,527529.3125,1491.02001953125
1527979595.496,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97278>,,,,,,,,1527979595.496,,,,330318.0,526909.9375,1518.219970703125
1527979600.722,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D71D0>,,,,1527979600.722,,,,328984.65625,526961.6875,1499.1300048828125
1527979601.922,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5A20>,,,,,,,1527979601.922,,,,328918.8125,526954.875,1496.43994140625
1527979601.923,,,,,<itemEquip.itemEquip object at 0x00000184B9A227F0>,,,,,,,,,1527979601.923,,,,328918.8125,526954.875,1496.43994140625
1527979601.9231,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97668>,,,,,,,,1527979601.9231,,,,328918.8125,526954.875,1496.43994140625
1527979607.286,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97978>,,,,,,,,1527979607.286,,,,328575.28125,527461.4375,1509.3499755859375
1527979610.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC9E8>,,,,1527979610.733,,,,328928.78125,527804.125,1537.3599853515625
1527979620.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2390>,,,,1527979620.748,,,,326472.90625,526172.5625,1486.169921875
1527979630.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2CF8>,,,,1527979630.75,,,,325810.75,531919.0,1534.8699951171875
1527979640.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E66A0>,,,,1527979640.742,,,,325386.21875,537816.4375,1458.0499267578125
1527979650.754,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6198>,,,,1527979650.754,,,,325601.9375,543881.0,1509.489990234375
1527979655.755,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6358>,,,,,,,,1527979655.755,,,,326862.34375,544671.875,1604.5399169921875
1527979660.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA9B0>,,,,1527979660.742,,,,327021.03125,546157.6875,1629.5599365234375
1527979663.198,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA66D8>,,,,,,,,1527979663.198,,,,327430.71875,546384.1875,1601.5599365234375
1527979664.135,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6748>,,,,,,,,1527979664.135,,,,327555.4375,546333.3125,1601.5599365234375
1527979670.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0358>,,,,1527979670.749,,,,327180.0,545792.9375,1975.969970703125
1527979680.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0C88>,,,,1527979680.733,,,,327167.28125,545396.4375,2326.81005859375
1527979690.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F55F8>,,,,1527979690.734,,,,327118.09375,546270.0625,2326.81005859375
1527979695.54,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976898>,,,1527979695.54,,,,327239.03125,546882.6875,1523.760009765625
1527979700.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5F28>,,,,1527979700.747,,,,326895.90625,549050.375,1648.77001953125
1527979710.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA898>,,,,1527979710.724,,,,327948.59375,550505.125,2005.169921875
1527979717.832,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEDD8>,,,,,,,,1527979717.832,,,,328224.03125,551067.375,2440.06982421875
1527979720.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE208>,,,,1527979720.724,,,,328362.34375,551143.375,2440.06982421875
1527979730.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEB38>,,,,1527979730.738,,,,328333.4375,551430.0,2468.06982421875
1527979740.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6044A8>,,,,1527979740.728,,,,328142.15625,550993.3125,2468.06982421875
1527979750.765,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604DD8>,,,,1527979750.765,,,,328209.03125,551297.3125,2468.06982421875
1527979760.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608748>,,,,1527979760.724,,,,328112.84375,551182.4375,2440.06982421875
1527979770.76,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608128>,,,,1527979770.76,,,,327702.03125,551591.25,2326.550048828125
1527979780.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D9B0>,,,,1527979780.745,,,,322766.78125,554339.0625,1439.43994140625
1527979790.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6122E8>,,,,1527979790.737,,,,317866.53125,557676.875,569.5399780273438
1527979800.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612BE0>,,,,1527979800.755,,,,313008.3125,561207.125,531.3300170898438
1527979810.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617518>,,,,1527979810.753,,,,306867.96875,562059.75,389.1799926757813
1527979820.744,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0C18>,,,,,,,,1527979820.744,,,,304716.21875,562246.4375,409.1499938964844
1527979820.7440999,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617DD8>,,,,1527979820.7440999,,,,304716.21875,562246.4375,409.1499938964844
1527979830.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C6D8>,,,,1527979830.732,,,,304149.84375,565198.4375,326.6999816894531
1527979839.021,,,<itemDetach.itemDetach object at 0x00000184B96D9160>,,,,,,,,,,,1527979839.021,,,,302905.46875,565350.1875,475.4499816894531
1527979839.022,,<itemAttach.itemAttach object at 0x00000184B97DA240>,,,,,,,,,,,,1527979839.022,,,,302905.46875,565350.1875,475.4499816894531
1527979839.0221,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5358>,,,,,,,,1527979839.0221,,,,302905.46875,565350.1875,475.4499816894531
1527979840.131,,,,<itemDrop.itemDrop object at 0x00000184B98F3F28>,,,,,,,,,,1527979840.131,,,,302905.46875,565350.1875,475.4499816894531
1527979840.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CF98>,,,,1527979840.731,,,,302873.40625,565276.875,475.4499816894531
1527979843.463,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA278>,,,,,,,1527979843.463,,,,303228.6875,564538.875,475.4499816894531
1527979843.464,,,,<itemDrop.itemDrop object at 0x00000184B98F3F98>,,,,,,,,,,1527979843.464,,,,303228.6875,564538.875,475.4499816894531
1527979843.4641,,,,,<itemEquip.itemEquip object at 0x00000184B9A26EF0>,,,,,,,,,1527979843.4641,,,,303228.6875,564538.875,475.4499816894531
1527979843.4642,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5438>,,,,,,,,1527979843.4642,,,,303228.6875,564538.875,475.4499816894531
