,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979357.154,,321.4560000896454,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D518>,,,,,,0.0,,,1527979357.154,Foot,,,,360869.59375,514709.0625,2999.33984375
1527979357.753,,322.0550000667572,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D748>,,,,,,0.0,,,1527979357.753,Foot,,,,360869.59375,514709.0625,2999.33984375
1527979360.752,,325.05400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA160>,,0.0,,,1527979360.752,Foot,,,,360597.28125,515046.0625,2999.33984375
1527979365.232,,329.53400015830994,0,,<itemAttach.itemAttach object at 0x000001600867B208>,,,,,,,,,,0.0,,,1527979365.232,Foot,,,,360574.6875,515520.875,2999.33984375
1527979365.2321,,329.5341000556946,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61828>,,,,,,0.0,,,1527979365.2321,Foot,,,,360574.6875,515520.875,2999.33984375
1527979370.728,,335.02999997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EED68>,,0.0,,,1527979370.728,Foot,,,,359607.5625,515247.5625,2999.33984375
1527979378.126,,342.4279999732971,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98C50>,,,,,0.0,,,1527979378.126,Foot,,,,358117.3125,514703.4375,2978.309814453125
1527979378.127,,342.42900013923645,0,,,,<itemDrop.itemDrop object at 0x00000160088346D8>,,,,,,,,0.0,,,1527979378.127,Foot,,,,358117.3125,514703.4375,2978.309814453125
1527979378.1271,,342.4291000366211,0,,,,,<itemEquip.itemEquip object at 0x0000016008930DD8>,,,,,,,0.0,,,1527979378.1271,Foot,,,,358117.3125,514703.4375,2978.309814453125
1527979378.1272001,,342.4292001724243,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66BA8>,,,,,,0.0,,,1527979378.1272001,Foot,,,,358117.3125,514703.4375,2978.309814453125
1527979380.759,,345.0610001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F59E8>,,0.0,,,1527979380.759,Foot,,,,357386.0,514528.15625,2978.309814453125
1527979385.02,,349.3220000267029,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A5F8>,,,,,,0.0,,,1527979385.02,Foot,,,,357156.5625,514483.78125,2978.309814453125
1527979385.656,,349.9579999446869,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A7B8>,,,,,,0.0,,,1527979385.656,Foot,,,,357156.5625,514483.78125,2978.309814453125
1527979386.296,,350.59800004959106,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A908>,,,,,,0.0,,,1527979386.296,Foot,,,,357156.5625,514483.78125,2978.309814453125
1527979390.746,,355.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9668>,,0.0,,,1527979390.746,Foot,,,,356986.78125,514858.65625,2978.309814453125
1527979400.738,,365.039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD2E8>,,0.0,,,1527979400.738,Foot,,,,359599.125,517062.375,2926.89990234375
1527979410.737,,375.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDF28>,,0.0,,,1527979410.737,Foot,,,,362729.90625,518576.78125,2989.81982421875
1527979420.748,,385.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503B70>,,0.0,,,1527979420.748,Foot,,,,361906.71875,518670.46875,2989.81982421875
1527979430.746,,395.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095077B8>,,0.0,,,1527979430.746,Foot,,,,360382.1875,517408.90625,2940.68994140625
1527979438.497,,402.79900002479553,0,,,,,<itemEquip.itemEquip object at 0x0000016008935080>,,,,,,,0.0,,,1527979438.497,Foot,,,,360204.1875,519115.5625,2989.809814453125
1527979438.4970999,,402.7990999221802,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87438>,,,,,,0.0,,,1527979438.4970999,Foot,,,,360204.1875,519115.5625,2989.809814453125
1527979440.732,,405.03400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C390>,,0.0,,,1527979440.732,Foot,,,,360192.90625,519096.5,2989.809814453125
1527979440.887,,405.1890001296997,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C876D8>,,,,,,0.0,,,1527979440.887,Foot,,,,360192.90625,519096.5,2989.809814453125
1527979447.183,,411.4850001335144,0,,<itemAttach.itemAttach object at 0x000001600868C978>,,,,,,,,,,0.0,,,1527979447.183,Foot,,,,359630.0625,519039.03125,2961.809814453125
1527979447.1831,,411.48510003089905,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87CF8>,,,,,,0.0,,,1527979447.1831,Foot,,,,359630.0625,519039.03125,2961.809814453125
1527979449.936,,414.23800015449524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF358>,,,,,0.0,,,1527979449.936,Foot,,,,359382.15625,518868.625,2961.809814453125
1527979449.937,,414.239000082016,0,,,,<itemDrop.itemDrop object at 0x000001600883ACF8>,,,,,,,,0.0,,,1527979449.937,Foot,,,,359382.15625,518868.625,2961.809814453125
1527979449.9371,,414.23909997940063,0,,,,,<itemEquip.itemEquip object at 0x000001600893B278>,,,,,,,0.0,,,1527979449.9371,Foot,,,,359382.15625,518868.625,2961.809814453125
1527979449.9372,,414.23920011520386,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87EB8>,,,,,,0.0,,,1527979449.9372,Foot,,,,359382.15625,518868.625,2961.809814453125
1527979450.726,,415.02800011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CEF0>,,0.0,,,1527979450.726,Foot,,,,359440.5625,518860.5,2961.809814453125
1527979460.732,,425.03400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510A20>,,0.0,,,1527979460.732,Foot,,,,357652.6875,518655.65625,2951.929931640625
1527979470.72,,435.0220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517518>,,0.0,,,1527979470.72,Foot,,,,355515.9375,519072.625,2978.9599609375
1527979480.752,,445.05400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517F98>,,0.0,,,1527979480.752,Foot,,,,354635.90625,518924.28125,2966.14990234375
1527979490.735,,455.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AA58>,,0.0,,,1527979490.735,Foot,,,,354895.34375,519289.09375,2966.14990234375
1527979500.72,,465.0220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F518>,,0.0,,,1527979500.72,Foot,,,,354895.34375,519289.09375,2966.14990234375
1527979510.748,,475.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FF98>,,0.0,,,1527979510.748,Foot,,,,355345.75,519259.34375,2966.14990234375
1527979520.747,,485.04900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525A58>,,0.0,,,1527979520.747,Foot,,,,355333.90625,522240.21875,3002.559814453125
1527979530.724,,495.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095294E0>,,0.0,,,1527979530.724,Foot,,,,354086.0,522767.46875,2951.809814453125
1527979540.744,,505.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529F28>,,0.0,,,1527979540.744,Foot,,,,350665.78125,520938.625,2951.829833984375
1527979550.724,,515.0260000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E978>,,0.0,,,1527979550.724,Foot,,,,347664.0625,520025.15625,1980.5299072265625
1527979560.753,,525.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095323C8>,,0.0,,,1527979560.753,Foot,,,,342147.3125,522428.34375,1490.8599853515625
1527979570.731,,535.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532DA0>,,0.0,,,1527979570.731,Foot,,,,337508.46875,524936.9375,1491.25
1527979580.742,,545.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095397B8>,,0.0,,,1527979580.742,Foot,,,,332948.625,528969.5,1508.8099365234375
1527979590.727,,555.029000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539080>,,0.0,,,1527979590.727,Foot,,,,330603.65625,527529.3125,1491.02001953125
1527979595.496,,559.7980000972748,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600855ACF8>,,,,,,0.0,,,1527979595.496,Foot,,,,330318.0,526909.9375,1518.219970703125
1527979600.722,,565.0239999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CB38>,,0.0,,,1527979600.722,Foot,,,,328984.65625,526961.6875,1499.1300048828125
