,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979217.464,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7588>,,,,,,,,1527979217.464,,,,596056.75,468122.9375,975.4299926757812
1527979225.073,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F898>,,,,1527979225.073,,,,595108.25,468620.78125,975.3999633789062
1527979234.772,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A6D8>,,,1527979234.772,,,,598472.625,468328.90625,679.7699584960938
1527979234.854,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4668>,,,,,,1527979234.854,,,,598484.875,468318.46875,674.9099731445312
1527979234.93,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A898>,,,1527979234.93,,,,598484.875,468318.46875,674.9099731445312
1527979235.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5547F0>,,,,1527979235.079,,,,598543.0625,468275.34375,619.7000122070312
1527979235.22,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4860>,,,,,,1527979235.22,,,,598541.6875,468276.9375,619.6499633789062
1527979235.469,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A978>,,,1527979235.469,,,,598509.75,468259.78125,617.25
1527979235.471,,,<itemDetach.itemDetach object at 0x00000184B969CEF0>,,,,,,,,,,,1527979235.471,,,,598509.75,468259.78125,617.25
1527979235.4710999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9828>,,,,,,,,1527979235.4710999,,,,598509.75,468259.78125,617.25
1527979295.522,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63128>,,,,,,,1527979295.522,,,,598509.75,468259.78125,617.25
1527979295.5221,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B630B8>,,,,,,,1527979295.5221,,,,598509.75,468259.78125,617.25
1527979295.523,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68400>,,,,,,,1527979295.523,,,,598509.75,468259.78125,617.25
1527979295.5231,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B684E0>,,,,,,,1527979295.5231,,,,598509.75,468259.78125,617.25
1527979295.5232,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B685C0>,,,,,,,1527979295.5232,,,,598509.75,468259.78125,617.25
