,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979061.823,,26.125,1,,,,,,,,,,,,0.0,,,1527979061.823,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86C18>,,609376.4375,475189.96875,150088.0
1527979061.829,,26.13100004196167,1,,,,,,,,,,,,0.0,,,1527979061.829,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D390>,610013.5,474756.9375,150015.78125
1527979065.082,,29.384000062942505,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094520B8>,,0.0,,,1527979065.082,ParachutePlayer_C,,,,603085.0,471223.125,136110.984375
1527979075.056,,39.35800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D5F8>,,0.0,,,1527979075.056,ParachutePlayer_C,,,,600680.125,470014.375,71282.59375
1527979085.072,,49.37400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461AC8>,,0.0,,,1527979085.072,ParachutePlayer_C,,,,599853.6875,469936.40625,16524.26171875
1527979095.123,,59.424999952316284,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466F98>,,0.0,,,1527979095.123,ParachutePlayer_C,,,,591802.9375,470174.875,1224.792724609375
1527979095.957,,60.259000062942505,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31898>,,,,,0.0,,,1527979095.957,ParachutePlayer_C,,,,592319.8125,469842.09375,480.7626037597656
1527979095.9571,,60.25909996032715,0,,,,,,,,,,,,0.0,,,1527979095.9571,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8E48>,,592319.8125,469842.09375,480.7626037597656
1527979104.662,,68.96399998664856,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7908>,,,,,,,0.0,,,1527979104.662,Foot,,,,591089.8125,473298.34375,359.9599914550781
1527979104.6620998,,68.9640998840332,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B626D8>,,,,,,0.0,,,1527979104.6620998,Foot,,,,591089.8125,473298.34375,359.9599914550781
1527979104.983,,69.28500008583069,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62898>,,,,,,0.0,,,1527979104.983,Foot,,,,591082.8125,473296.1875,359.9599914550781
1527979105.059,,69.36100006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094704A8>,,0.0,,,1527979105.059,Foot,,,,591084.3125,473286.75,359.9599914550781
1527979109.251,,73.55299997329712,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7CF8>,,,,,,,0.0,,,1527979109.251,Foot,,,,591139.3125,471873.28125,359.9599914550781
1527979109.252,,73.55400013923645,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62E48>,,,,,,0.0,,,1527979109.252,Foot,,,,591139.3125,471873.28125,359.9599914550781
1527979109.501,,73.80299997329712,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62EB8>,,,,,,0.0,,,1527979109.501,Foot,,,,591139.3125,471873.28125,359.9599914550781
1527979109.837,,74.13899993896484,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62F98>,,,,,,0.0,,,1527979109.837,Foot,,,,591139.3125,471873.28125,359.9599914550781
1527979115.11,,79.41199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473978>,,0.0,,,1527979115.11,Foot,,,,592617.375,469845.84375,328.42999267578125
1527979122.575,,86.87700009346008,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75278>,,,,,,0.0,,,1527979122.575,Foot,,,,594940.125,468280.90625,653.5
1527979124.064,,88.3659999370575,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0588>,,,,,,,0.0,,,1527979124.064,Foot,,,,594972.4375,468224.46875,653.5
1527979124.065,,88.36700010299683,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75B38>,,,,,,0.0,,,1527979124.065,Foot,,,,594972.4375,468224.46875,653.5
1527979125.106,,89.4079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BE48>,,0.0,,,1527979125.106,Foot,,,,595315.25,468212.46875,653.5
1527979135.075,,99.37700009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484358>,,0.0,,,1527979135.075,Foot,,,,592613.8125,470216.625,328.42999267578125
1527979139.131,,103.43300008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79198>,,,,0.0,,,1527979139.131,Foot,,,,592143.3125,471640.0625,359.9599914550781
1527979139.433,,103.7350001335144,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854D30>,0.0,,,1527979139.433,Foot,,,,592148.3125,471630.84375,359.9599914550781
1527979139.9,,104.2020001411438,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854E10>,0.0,,,1527979139.9,Foot,,,,592186.0,471562.125,359.9599914550781
1527979140.814,,105.1159999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F793C8>,,,,0.0,,,1527979140.814,Foot,,,,592233.8125,471439.0,359.9599914550781
1527979141.039,,105.34100008010864,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854EF0>,0.0,,,1527979141.039,Foot,,,,592196.4375,471418.34375,359.9599914550781
1527979142.299,,106.6010000705719,0,,,,,,,,,<playerKill.playerKill object at 0x000001600888FAC8>,,,0.0,,,1527979142.299,Foot,,,,591944.625,471391.90625,359.9599914550781
1527979142.307,,106.60899996757507,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79710>,,,,0.0,,,1527979142.307,Foot,,,,591944.625,471391.90625,359.9599914550781
1527979145.09,,109.39199995994568,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488780>,,0.0,,,1527979145.09,Foot,,,,592016.375,471288.03125,312.9599914550781
1527979155.093,,119.39499998092651,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EB00>,,0.0,,,1527979155.093,Foot,,,,592142.1875,472010.90625,331.9599914550781
1527979156.569,,120.87100005149841,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6A58>,,,,,,0.0,,,1527979156.569,Foot,,,,592131.125,472179.5,331.9599914550781
1527979165.071,,129.3730001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493DA0>,,0.0,,,1527979165.071,Foot,,,,592324.25,472389.4375,331.9599914550781
1527979175.113,,139.41499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496FD0>,,0.0,,,1527979175.113,Foot,,,,592324.25,472389.4375,331.9599914550781
1527979185.1,,149.40199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D128>,,0.0,,,1527979185.1,Foot,,,,593097.75,469325.5,592.1799926757812
1527979192.211,,156.5130000114441,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5908>,,,,,,0.0,,,1527979192.211,Foot,,,,595132.125,468163.9375,653.5
1527979195.058,,159.3600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A62E8>,,0.0,,,1527979195.058,Foot,,,,595802.0625,467690.5,653.5
1527979201.737,,166.03900003433228,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE15F8>,,,,,,0.0,,,1527979201.737,Foot,,,,594586.6875,467997.15625,975.3299560546876
1527979203.568,,167.87000012397766,0,,<itemAttach.itemAttach object at 0x0000016008649278>,,,,,,,,,,0.0,,,1527979203.568,Foot,,,,594646.875,468005.0625,975.3299560546876
1527979203.569,,167.8710000514984,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1128>,,,,,,0.0,,,1527979203.569,Foot,,,,594646.875,468005.0625,975.3299560546876
1527979205.077,,169.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA358>,,0.0,,,1527979205.077,Foot,,,,594735.8125,468092.21875,975.3299560546876
1527979209.4,,173.7020001411438,0,,,,,<itemEquip.itemEquip object at 0x0000016008913C18>,,,,,,,0.0,,,1527979209.4,Foot,,,,594992.8125,467722.46875,975.4299926757812
1527979209.401,,173.70300006866455,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB4A8>,,,,,,0.0,,,1527979209.401,Foot,,,,594992.8125,467722.46875,975.4299926757812
1527979215.091,,179.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B03C8>,,0.0,,,1527979215.091,Foot,,,,596036.3125,468056.5,975.4299926757812
1527979216.432,,180.73399996757507,0,,,,,<itemEquip.itemEquip object at 0x00000160089187B8>,,,,,,,0.0,,,1527979216.432,Foot,,,,596056.75,468122.9375,975.4299926757812
1527979216.4320998,,180.73409986495972,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4C88>,,,,,,0.0,,,1527979216.4320998,Foot,,,,596056.75,468122.9375,975.4299926757812
1527979216.982,,181.28400015830994,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4F28>,,,,,,0.0,,,1527979216.982,Foot,,,,596056.75,468122.9375,975.4299926757812
1527979217.464,,181.76600003242493,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF40B8>,,,,,,0.0,,,1527979217.464,Foot,,,,596056.75,468122.9375,975.4299926757812
1527979225.073,,189.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5390>,,0.0,,,1527979225.073,Foot,,,,595108.25,468620.78125,975.3999633789062
1527979234.772,,199.07400012016296,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F1D0>,0.0,,,1527979234.772,Foot,,,,598472.625,468328.90625,679.7699584960938
1527979234.854,,199.1560001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE198>,,,,0.0,,,1527979234.854,Foot,,,,598484.875,468318.46875,674.9099731445312
1527979234.93,,199.23200011253357,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F390>,0.0,,,1527979234.93,Foot,,,,598484.875,468318.46875,674.9099731445312
1527979235.079,,199.38100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B82E8>,,0.0,,,1527979235.079,Foot,,,,598543.0625,468275.34375,619.7000122070312
1527979235.22,,199.5220000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE320>,,,,0.0,,,1527979235.22,Foot,,,,598541.6875,468276.9375,619.6499633789062
1527979235.469,,199.77100014686584,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F470>,0.0,,,1527979235.469,Foot,,,,598509.75,468259.78125,617.25
1527979235.471,,199.77300000190735,0,,,<itemDetach.itemDetach object at 0x000001600873AB00>,,,,,,,,,0.0,,,1527979235.471,Foot,,,,598509.75,468259.78125,617.25
1527979235.4710999,,199.773099899292,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A3C8>,,,,,,0.0,,,1527979235.4710999,Foot,,,,598509.75,468259.78125,617.25
1527979295.522,,259.82400012016296,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84DA0>,,,,,0.0,,,1527979295.522,Foot,,,,598509.75,468259.78125,617.25
1527979295.5221,,259.8241000175476,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84EB8>,,,,,0.0,,,1527979295.5221,Foot,,,,598509.75,468259.78125,617.25
1527979295.523,,259.8250000476837,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84278>,,,,,0.0,,,1527979295.523,Foot,,,,598509.75,468259.78125,617.25
1527979295.5231,,259.82509994506836,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84198>,,,,,0.0,,,1527979295.5231,Foot,,,,598509.75,468259.78125,617.25
1527979295.5232,,259.8252000808716,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A840B8>,,,,,0.0,,,1527979295.5232,Foot,,,,598509.75,468259.78125,617.25
