,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978991.527,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053710>,,,,,,1527978991.527,,,,562276.3125,129623.4296875,25676.87890625
1527978992.082,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0537B8>,,,,,,1527978992.082,,,,562276.3125,129623.4296875,25676.87890625
1527978992.608,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053860>,,,,,,1527978992.608,,,,562276.3125,129623.4296875,25676.87890625
1527978993.171,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053908>,,,,,,1527978993.171,,,,562276.3125,129623.4296875,25676.87890625
1527978993.577,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0539B0>,,,,,,1527978993.577,,,,562276.3125,129623.4296875,25676.87890625
1527978994.121,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053A58>,,,,,,1527978994.121,,,,562276.3125,129623.4296875,25676.87890625
1527978994.716,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053B00>,,,,,,1527978994.716,,,,562276.3125,129623.4296875,25676.87890625
1527978995.262,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053BA8>,,,,,,1527978995.262,,,,562276.3125,129623.4296875,25676.87890625
1527978995.774,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053CF8>,,,,,,1527978995.774,,,,562276.3125,129623.4296875,25676.87890625
1527978996.074,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053DA0>,,,,,,1527978996.074,,,,562273.125,129627.765625,25676.87890625
1527978997.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7BA8>,,,,1527978997.424,,,,562162.4375,129666.8203125,25676.87890625
1527978997.808,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053E48>,,,,,,1527978997.808,,,,562136.6875,129601.9453125,25676.87890625
1527978998.323,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053EF0>,,,,,,1527978998.323,,,,562136.6875,129601.9453125,25676.87890625
1527978998.76,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053160>,,,,,,1527978998.76,,,,562136.6875,129601.9453125,25676.87890625
1527978999.307,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA053080>,,,,,,1527978999.307,,,,562136.6875,129601.9453125,25676.87890625
1527978999.859,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058198>,,,,,,1527978999.859,,,,562148.5625,129595.0859375,25676.87890625
1527979000.301,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0581D0>,,,,,,1527979000.301,,,,562148.5625,129595.0859375,25676.87890625
1527979000.703,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058278>,,,,,,1527979000.703,,,,562148.5625,129595.0859375,25676.87890625
1527979001.215,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058320>,,,,,,1527979001.215,,,,562148.5625,129595.0859375,25676.87890625
1527979001.645,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0583C8>,,,,,,1527979001.645,,,,562149.75,129600.4453125,25676.87890625
1527979002.142,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058470>,,,,,,1527979002.142,,,,562188.9375,129656.765625,25676.87890625
1527979002.532,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058518>,,,,,,1527979002.532,,,,562195.3125,129659.640625,25676.87890625
1527979002.883,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058668>,,,,,,1527979002.883,,,,562252.4375,129669.234375,25676.87890625
1527979003.317,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058710>,,,,,,1527979003.317,,,,562274.625,129646.25,25676.87890625
1527979003.748,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0587B8>,,,,,,1527979003.748,,,,562299.6875,129622.0703125,25676.87890625
1527979004.28,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058860>,,,,,,1527979004.28,,,,562300.1875,129621.5390625,25676.87890625
1527979004.88,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058908>,,,,,,1527979004.88,,,,562306.5625,129609.8203125,25676.87890625
1527979005.49,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0589B0>,,,,,,1527979005.49,,,,562327.0625,129599.5390625,25676.87890625
1527979005.995,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058A58>,,,,,,1527979005.995,,,,562332.9375,129599.5859375,25676.87890625
1527979007.331,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058B00>,,,,,,1527979007.331,,,,562219.875,129598.9765625,25676.87890625
1527979007.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB0B8>,,,,1527979007.42,,,,562210.6875,129598.3359375,25676.87890625
1527979007.826,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058BA8>,,,,,,1527979007.826,,,,562208.875,129598.1953125,25676.87890625
1527979008.218,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058C50>,,,,,,1527979008.218,,,,562208.875,129598.1953125,25676.87890625
1527979009.085,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058CF8>,,,,,,1527979009.085,,,,562208.875,129598.1953125,25676.87890625
1527979009.654,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058DA0>,,,,,,1527979009.654,,,,562208.875,129598.1953125,25676.87890625
1527979010.252,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058EF0>,,,,,,1527979010.252,,,,562208.875,129598.1953125,25676.87890625
1527979010.965,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA058160>,,,,,,1527979010.965,,,,562208.875,129598.1953125,25676.87890625
1527979017.417,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D56A0>,,,,1527979017.417,,,,562208.875,129598.1953125,25676.87890625
1527979027.407,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAC18>,,,,1527979027.407,,,,562208.875,129598.1953125,25676.87890625
1527979033.959,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0603C8>,,,,,,1527979033.959,,,,562562.0625,129810.40625,25676.87890625
1527979034.7,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0605C0>,,,,,,1527979034.7,,,,562534.8125,129802.765625,25676.87890625
1527979034.986,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060668>,,,,,,1527979034.986,,,,562529.1875,129816.796875,25676.87890625
1527979035.418,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060860>,,,,,,1527979035.418,,,,562532.4375,129815.1171875,25676.87890625
1527979035.845,,,,,<itemEquip.itemEquip object at 0x00000184B99BFF98>,,,,,,,,,1527979035.845,,,,932243.625,638286.0625,150088.0
1527979035.8451,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C6D8>,,,,,,,,1527979035.8451,,,,932243.625,638286.0625,150088.0
1527979035.8452,,,,,,,,,,,,,,1527979035.8452,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC898>,932243.625,638286.0625,150088.0
1527979037.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF160>,,,,1527979037.941,,,,919372.75,631784.375,150088.0
1527979047.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B5F8>,,,,1527979047.949,,,,788691.3125,565770.6875,150088.0
1527979057.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDA90>,,,,1527979057.944,,,,659307.25,500412.4375,150088.0
1527979064.685,,,,,,,,,,,,,,1527979064.685,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA470>,,570816.0,455711.15625,150088.0
1527979064.694,,,,,,,,,,,,,,1527979064.694,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4BA8>,569573.5625,454011.3125,150015.78125
1527979067.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2F98>,,,,1527979067.948,,,,559190.6875,451760.71875,140892.25
1527979077.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB4A8>,,,,1527979077.978,,,,532147.5,473010.84375,105812.6171875
1527979087.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500978>,,,,1527979087.945,,,,514244.71875,497813.21875,60281.234375
1527979097.983,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506E48>,,,,1527979097.983,,,,515725.78125,500758.78125,12884.3603515625
1527979106.533,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14E48>,,,,,,,1527979106.533,,,,512654.96875,506006.84375,380.8875122070313
1527979106.5331,,,,,,,,,,,,,,1527979106.5331,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4C50>,,512654.96875,506006.84375,380.8875122070313
1527979107.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F358>,,,,1527979107.966,,,,512393.5,506009.46875,231.45999145507812
1527979114.945,,,,,<itemEquip.itemEquip object at 0x00000184B99C9780>,,,,,,,,,1527979114.945,,,,511681.1875,503343.875,292.05999755859375
1527979114.946,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49208>,,,,,,,,1527979114.946,,,,511681.1875,503343.875,292.05999755859375
1527979118.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514828>,,,,1527979118.036,,,,512146.0625,503121.1875,292.05999755859375
1527979118.624,,,,,<itemEquip.itemEquip object at 0x00000184B99C9CC0>,,,,,,,,,1527979118.624,,,,512333.09375,503098.0,292.05999755859375
1527979118.6241,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49EB8>,,,,,,,,1527979118.6241,,,,512333.09375,503098.0,292.05999755859375
1527979119.61,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F358>,,,,,,,,1527979119.61,,,,512377.09375,503077.1875,292.05999755859375
1527979125.423,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26908>,,,,,,,1527979125.423,,,,512850.34375,503105.0,292.05999755859375
1527979125.424,,,,<itemDrop.itemDrop object at 0x00000184B98B6630>,,,,,,,,,,1527979125.424,,,,512850.34375,503105.0,292.05999755859375
1527979125.4241,,,,,<itemEquip.itemEquip object at 0x00000184B99CECC0>,,,,,,,,,1527979125.4241,,,,512850.34375,503105.0,292.05999755859375
1527979125.4242,,,,,,<itemPickup.itemPickup object at 0x00000184B9C576D8>,,,,,,,,1527979125.4242,,,,512850.34375,503105.0,292.05999755859375
1527979126.356,,,,<itemDrop.itemDrop object at 0x00000184B98B6780>,,,,,,,,,,1527979126.356,,,,512850.34375,503105.0,292.05999755859375
1527979126.3560998,,,,,<itemEquip.itemEquip object at 0x00000184B99CEF60>,,,,,,,,,1527979126.3560998,,,,512850.34375,503105.0,292.05999755859375
1527979126.3562,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57C88>,,,,,,,,1527979126.3562,,,,512850.34375,503105.0,292.05999755859375
1527979126.3562999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26E48>,,,,,,,1527979126.3562999,,,,512850.34375,503105.0,292.05999755859375
1527979127.743,,,,<itemDrop.itemDrop object at 0x00000184B98B67F0>,,,,,,,,,,1527979127.743,,,,512915.9375,503072.78125,292.05999755859375
1527979127.7431,,,,,<itemEquip.itemEquip object at 0x00000184B99D3320>,,,,,,,,,1527979127.7431,,,,512915.9375,503072.78125,292.05999755859375
1527979127.7432,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA588>,,,,,,,,1527979127.7432,,,,512915.9375,503072.78125,292.05999755859375
1527979127.7433,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B261D0>,,,,,,,1527979127.7433,,,,512915.9375,503072.78125,292.05999755859375
1527979127.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519CC0>,,,,1527979127.992,,,,512915.9375,503072.78125,292.05999755859375
1527979128.693,,,,<itemDrop.itemDrop object at 0x00000184B98B68D0>,,,,,,,,,,1527979128.693,,,,512915.9375,503072.875,292.05999755859375
1527979128.6931,,,,,<itemEquip.itemEquip object at 0x00000184B99D3550>,,,,,,,,,1527979128.6931,,,,512915.9375,503072.875,292.05999755859375
1527979128.6932,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B400>,,,,,,,1527979128.6932,,,,512915.9375,503072.875,292.05999755859375
1527979128.694,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAAC8>,,,,,,,,1527979128.694,,,,512915.9375,503072.875,292.05999755859375
1527979129.464,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B860>,,,,,,,1527979129.464,,,,512918.84375,503110.4375,292.05999755859375
1527979129.465,,,,<itemDrop.itemDrop object at 0x00000184B98B69B0>,,,,,,,,,,1527979129.465,,,,512918.84375,503110.4375,292.05999755859375
1527979129.4650998,,,,,<itemEquip.itemEquip object at 0x00000184B99D3860>,,,,,,,,,1527979129.4650998,,,,512918.84375,503110.4375,292.05999755859375
1527979129.4652,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA0F0>,,,,,,,,1527979129.4652,,,,512918.84375,503110.4375,292.05999755859375
1527979138.017,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E048>,,,,1527979138.017,,,,510906.875,503083.5,292.05999755859375
1527979141.53,,,,,<itemEquip.itemEquip object at 0x00000184B99D9198>,,,,,,,,,1527979141.53,,,,510868.4375,502567.5,292.05999755859375
1527979141.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9C716D8>,,,,,,,,1527979141.531,,,,510868.4375,502567.5,292.05999755859375
1527979146.366,,,,,<itemEquip.itemEquip object at 0x00000184B99DD7F0>,,,,,,,,,1527979146.366,,,,510886.625,503127.65625,640.0999755859375
1527979146.3660998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C3C8>,,,,,,,,1527979146.3660998,,,,510886.625,503127.65625,640.0999755859375
1527979146.957,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C588>,,,,,,,,1527979146.957,,,,510897.0625,503128.03125,640.0999755859375
1527979147.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529518>,,,,1527979147.966,,,,510907.3125,503112.15625,640.0999755859375
1527979149.14,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C080>,,,,,,,,1527979149.14,,,,510843.90625,502762.625,640.0999755859375
1527979158.008,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D7F0>,,,,1527979158.008,,,,513756.90625,503480.90625,226.8699951171875
1527979162.85,,,,,<itemEquip.itemEquip object at 0x00000184B99E64E0>,,,,,,,,,1527979162.85,,,,514643.625,503365.5,303.6300048828125
1527979162.8500998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FE48>,,,,,,,,1527979162.8500998,,,,514643.625,503365.5,303.6300048828125
1527979163.353,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FEB8>,,,,,,,,1527979163.353,,,,514643.625,503365.5,303.6300048828125
1527979163.983,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F160>,,,,,,,,1527979163.983,,,,514643.625,503365.5,303.6300048828125
1527979167.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532A20>,,,,1527979167.978,,,,515190.65625,503984.0625,229.61000061035156
1527979176.063,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2748>,,,,,,,,1527979176.063,,,,516039.78125,503259.4375,302.3699951171875
1527979176.782,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2B38>,,,,,,,,1527979176.782,,,,516067.59375,503244.21875,302.3699951171875
1527979177.72,,<itemAttach.itemAttach object at 0x00000184B931F630>,,,,,,,,,,,,1527979177.72,,,,516076.46875,503241.28125,302.3699951171875
1527979177.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537C50>,,,,1527979177.967,,,,516076.46875,503241.28125,302.3699951171875
1527979187.616,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF5F8>,,,,,,,,1527979187.616,,,,517216.1875,503016.875,302.3999938964844
1527979187.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CDA0>,,,,1527979187.977,,,,517195.90625,503003.15625,302.3999938964844
1527979189.56,,,<itemDetach.itemDetach object at 0x00000184B9698BA8>,,,,,,,,,,,1527979189.56,,,,517159.375,502597.03125,302.3999938964844
1527979191.226,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB27B8>,,,,,,,,1527979191.226,,,,517159.375,502597.03125,302.3999938964844
1527979191.2261,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B128>,,,,,,,1527979191.2261,,,,517159.375,502597.03125,302.3999938964844
1527979191.227,,,,<itemDrop.itemDrop object at 0x00000184B98BCE10>,,,,,,,,,,1527979191.227,,,,517159.375,502597.03125,302.3999938964844
1527979191.2271,,,,,<itemEquip.itemEquip object at 0x00000184B99EF8D0>,,,,,,,,,1527979191.2271,,,,517159.375,502597.03125,302.3999938964844
1527979191.2272,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2828>,,,,,,,,1527979191.2272,,,,517159.375,502597.03125,302.3999938964844
1527979192.212,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2DD8>,,,,,,,,1527979192.212,,,,517159.375,502597.03125,302.3999938964844
1527979192.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB20F0>,,,,,,,,1527979192.678,,,,517159.375,502597.03125,302.3999938964844
1527979193.071,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9278>,,,,,,,,1527979193.071,,,,517159.375,502597.03125,302.3999938964844
1527979193.961,,<itemAttach.itemAttach object at 0x00000184B9321D30>,,,,,,,,,,,,1527979193.961,,,,517159.375,502597.03125,302.3999938964844
1527979194.469,,<itemAttach.itemAttach object at 0x00000184B9321DD8>,,,,,,,,,,,,1527979194.469,,,,517159.375,502597.03125,302.3999938964844
1527979197.997,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540E80>,,,,1527979197.997,,,,516615.0625,502594.1875,302.3999938964844
1527979201.391,,<itemAttach.itemAttach object at 0x00000184B9331390>,,,,,,,,,,,,1527979201.391,,,,516629.4375,502485.875,302.3999938964844
1527979201.392,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1668>,,,,,,,,1527979201.392,,,,516629.4375,502485.875,302.3999938964844
1527979202.815,,,,,<itemEquip.itemEquip object at 0x00000184B99F49B0>,,,,,,,,,1527979202.815,,,,516629.4375,502485.875,302.3999938964844
1527979202.816,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC41D0>,,,,,,,,1527979202.816,,,,516629.4375,502485.875,302.3999938964844
1527979203.243,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4358>,,,,,,,,1527979203.243,,,,516629.4375,502485.875,302.3999938964844
1527979203.741,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4518>,,,,,,,,1527979203.741,,,,516629.4375,502485.875,302.3999938964844
1527979207.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545EF0>,,,,1527979207.966,,,,515668.28125,502814.75,302.3999938964844
1527979213.877,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1208>,,,,,,,,1527979213.877,,,,515224.9375,502546.78125,302.3999938964844
1527979217.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BF28>,,,,1527979217.966,,,,515638.90625,502938.0625,650.5399780273438
1527979226.926,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0278>,,,,,,,,1527979226.926,,,,516477.75,503288.03125,650.5399780273438
1527979226.927,,,,<itemDrop.itemDrop object at 0x00000184B98BF128>,,,,,,,,,,1527979226.927,,,,516477.75,503288.03125,650.5399780273438
1527979226.9271,,,,,<itemEquip.itemEquip object at 0x00000184B99FC400>,,,,,,,,,1527979226.9271,,,,516477.75,503288.03125,650.5399780273438
1527979226.9272,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D6A0>,,,,,,,1527979226.9272,,,,516477.75,503288.03125,650.5399780273438
1527979226.928,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE02E8>,,,,,,,,1527979226.928,,,,516477.75,503288.03125,650.5399780273438
1527979227.965,,,,<itemDrop.itemDrop object at 0x00000184B98C51D0>,,,,,,,,,,1527979227.965,,,,516477.75,503288.03125,650.5399780273438
1527979227.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FEF0>,,,,1527979227.976,,,,516477.75,503288.03125,650.5399780273438
1527979229.127,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE09E8>,,,,,,,,1527979229.127,,,,516477.75,503288.03125,650.5399780273438
1527979231.431,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4588>,,,,,,,,1527979231.431,,,,516477.75,503288.03125,650.5399780273438
1527979237.973,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554E10>,,,,1527979237.973,,,,517226.375,502916.15625,655.3099975585938
1527979247.961,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559CC0>,,,,1527979247.961,,,,517601.5625,502325.59375,292.3800048828125
1527979248.927,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF00F0>,,,,,,,,1527979248.927,,,,517735.3125,502428.375,292.3800048828125
1527979257.974,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DB70>,,,,1527979257.974,,,,514953.90625,501039.15625,195.42999267578125
1527979260.757,,<itemAttach.itemAttach object at 0x00000184B933ADA0>,,,,,,,,,,,,1527979260.757,,,,514970.84375,501062.625,195.42999267578125
1527979260.7570999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF6D8>,,,,,,,,1527979260.7570999,,,,514970.84375,501062.625,195.42999267578125
1527979267.986,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5629E8>,,,,1527979267.986,,,,516030.5625,499701.1875,283.72998046875
1527979277.972,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568860>,,,,1527979277.972,,,,514127.3125,499226.90625,283.72998046875
1527979286.838,,,,,,<itemPickup.itemPickup object at 0x00000184B9D119E8>,,,,,,,,1527979286.838,,,,515799.78125,498079.375,618.4199829101562
1527979287.962,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D668>,,,,1527979287.962,,,,515647.28125,498102.5,618.4299926757812
1527979290.481,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17AC8>,,,,,,,,1527979290.481,,,,514283.0,498061.5,618.4299926757812
1527979293.381,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17080>,,,,,,,,1527979293.381,,,,514252.71875,498335.1875,618.4299926757812
1527979297.579,,<itemAttach.itemAttach object at 0x00000184B95C5080>,,,,,,,,,,,,1527979297.579,,,,514175.59375,498907.4375,618.4299926757812
1527979297.58,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B908>,,,,,,,,1527979297.58,,,,514175.59375,498907.4375,618.4299926757812
1527979297.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571438>,,,,1527979297.958,,,,514190.375,498915.0625,618.4299926757812
1527979307.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571080>,,,,1527979307.953,,,,515385.03125,498847.78125,618.4299926757812
1527979318.003,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576F28>,,,,1527979318.003,,,,513147.96875,499920.96875,185.8376922607422
1527979327.487,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EA58>,,,,,,,,1527979327.487,,,,512293.78125,498999.15625,218.42999267578125
1527979327.971,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BC88>,,,,1527979327.971,,,,512293.78125,498999.15625,218.42999267578125
1527979337.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5809B0>,,,,1527979337.957,,,,511510.46875,498755.59375,148.75
1527979342.898,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32CF8>,,,,,,,,1527979342.898,,,,510942.78125,498754.78125,216.42999267578125
1527979343.504,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32E48>,,,,,,,,1527979343.504,,,,510942.78125,498754.78125,216.42999267578125
1527979344.767,,<itemAttach.itemAttach object at 0x00000184B95D6198>,,,,,,,,,,,,1527979344.767,,,,510942.78125,498754.78125,216.42999267578125
1527979344.768,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32160>,,,,,,,,1527979344.768,,,,510942.78125,498754.78125,216.42999267578125
1527979347.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5846D8>,,,,1527979347.967,,,,510524.28125,498854.34375,222.2899932861328
1527979352.945,,,,,,<itemPickup.itemPickup object at 0x00000184B9D380F0>,,,,,,,,1527979352.945,,,,510516.3125,499536.03125,216.42999267578125
1527979356.053,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C6D8>,,,,,,,,1527979356.053,,,,510592.875,500122.625,216.42999267578125
1527979357.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A3C8>,,,,1527979357.967,,,,510361.84375,500023.0625,216.42999267578125
1527979365.085,,,<itemDetach.itemDetach object at 0x00000184B96AE278>,,,,,,,,,,,1527979365.085,,,,509636.875,502133.34375,224.02999877929688
1527979365.086,,<itemAttach.itemAttach object at 0x00000184B95D94A8>,,,,,,,,,,,,1527979365.086,,,,509636.875,502133.34375,224.02999877929688
1527979365.0860999,,<itemAttach.itemAttach object at 0x00000184B95D9550>,,,,,,,,,,,,1527979365.0860999,,,,509636.875,502133.34375,224.02999877929688
1527979365.0862,,,<itemDetach.itemDetach object at 0x00000184B96AE320>,,,,,,,,,,,1527979365.0862,,,,509636.875,502133.34375,224.02999877929688
