,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979035.844,,,,,<itemEquip.itemEquip object at 0x00000184B99BFEF0>,,,,,,,,,1527979035.844,,,,932243.625,638286.0625,150088.0
1527979035.8441,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C668>,,,,,,,,1527979035.8441,,,,932243.625,638286.0625,150088.0
1527979035.8442001,,,,,,,,,,,,,,1527979035.8442001,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC828>,932243.625,638286.0625,150088.0
1527979036.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFDA0>,,,,1527979036.863,,,,932243.625,638286.0625,150088.0
1527979046.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B2B0>,,,,1527979046.51,,,,806024.8125,574526.6875,150088.0
1527979056.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED780>,,,,1527979056.511,,,,677296.125,509499.53125,150088.0
1527979066.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2C50>,,,,1527979066.499,,,,548211.8125,444292.65625,150088.0
1527979076.545,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F60F0>,,,,1527979076.545,,,,419265.0625,379155.28125,150088.0
1527979077.887,,,,,,,,,,,,,,1527979077.887,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C84E0>,,402516.1875,370694.59375,150088.0
1527979077.892,,,,,,,,,,,,,,1527979077.892,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCC18>,401996.875,368805.75,150015.78125
1527979086.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500630>,,,,1527979086.502,,,,401639.75,342636.4375,121725.1640625
1527979096.556,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506B00>,,,,1527979096.556,,,,410491.59375,331713.40625,59492.00390625
1527979106.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AFD0>,,,,1527979106.542,,,,411175.75,328761.71875,12905.794921875
1527979114.933,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B209E8>,,,,,,,1527979114.933,,,,418520.71875,323620.5,818.7214965820312
1527979114.9331,,,,,,,,,,,,,,1527979114.9331,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F860>,,418520.71875,323620.5,818.7214965820312
1527979116.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5144E0>,,,,1527979116.605,,,,419054.65625,323629.8125,666.9500122070312
1527979120.417,,,,,<itemEquip.itemEquip object at 0x00000184B99CE1D0>,,,,,,,,,1527979120.417,,,,420213.71875,324041.875,714.75
1527979120.418,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FB38>,,,,,,,,1527979120.418,,,,420213.71875,324041.875,714.75
1527979126.539,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5199B0>,,,,1527979126.539,,,,421003.71875,323850.625,773.1988525390625
1527979128.251,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B260F0>,,,,,,,1527979128.251,,,,421000.46875,323946.5625,714.75
1527979128.252,,,,<itemDrop.itemDrop object at 0x00000184B98B6860>,,,,,,,,,,1527979128.252,,,,421000.46875,323946.5625,714.75
1527979128.2521,,,,,<itemEquip.itemEquip object at 0x00000184B99D3470>,,,,,,,,,1527979128.2521,,,,421000.46875,323946.5625,714.75
1527979128.2522001,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA898>,,,,,,,,1527979128.2522001,,,,421000.46875,323946.5625,714.75
1527979128.96,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAC88>,,,,,,,,1527979128.96,,,,420992.78125,323975.4375,714.75
1527979129.463,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA160>,,,,,,,,1527979129.463,,,,420979.625,323946.5625,714.75
1527979136.548,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EE48>,,,,1527979136.548,,,,423538.59375,323655.34375,666.9500122070312
1527979146.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529240>,,,,1527979146.537,,,,425738.25,325289.21875,666.0438842773438
1527979150.128,,,,,<itemEquip.itemEquip object at 0x00000184B99DD198>,,,,,,,,,1527979150.128,,,,425261.0625,325641.9375,738.8599853515625
1527979150.1281,,,,,,<itemPickup.itemPickup object at 0x00000184B9C803C8>,,,,,,,,1527979150.1281,,,,425261.0625,325641.9375,738.8599853515625
1527979150.799,,,,,,<itemPickup.itemPickup object at 0x00000184B9C806D8>,,,,,,,,1527979150.799,,,,425226.1875,325586.53125,721.8099975585938
1527979156.569,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D588>,,,,1527979156.569,,,,425483.5,326909.625,1070.5599365234375
1527979164.26,,,,,<itemEquip.itemEquip object at 0x00000184B99E6710>,,,,,,,,,1527979164.26,,,,424279.34375,327829.21875,1069.179931640625
1527979164.2601,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92438>,,,,,,,,1527979164.2601,,,,424279.34375,327829.21875,1069.179931640625
1527979165.19,,,,,<itemEquip.itemEquip object at 0x00000184B99E68D0>,,,,,,,,,1527979165.19,,,,424406.0,327937.0,1087.469970703125
1527979165.1901,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92898>,,,,,,,,1527979165.1901,,,,424406.0,327937.0,1087.469970703125
1527979165.743,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92B38>,,,,,,,,1527979165.743,,,,424386.625,327931.4375,1078.0499267578125
1527979166.509,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B370F0>,,,,,,,1527979166.509,,,,424330.3125,327947.0,1071.949951171875
1527979166.51,,,,<itemDrop.itemDrop object at 0x00000184B98BC518>,,,,,,,,,,1527979166.51,,,,424330.3125,327947.0,1071.949951171875
1527979166.575,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5327B8>,,,,1527979166.575,,,,424318.34375,327950.5625,1069.1500244140625
1527979168.776,,,,,,,,,<playerKill.playerKill object at 0x00000184B9984358>,,,,,1527979168.776,,,,424247.1875,327856.09375,1069.1500244140625
1527979168.783,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089470>,,,,,,1527979168.783,,,,424247.1875,327856.09375,1069.1500244140625
1527979169.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089668>,,,,,,1527979169.381,,,,424285.84375,327909.4375,1069.1500244140625
1527979174.951,,,,,<itemEquip.itemEquip object at 0x00000184B99EA4E0>,,,,,,,,,1527979174.951,,,,424236.0625,327997.4375,1069.179931640625
1527979174.952,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2278>,,,,,,,,1527979174.952,,,,424236.0625,327997.4375,1069.179931640625
1527979176.167,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2828>,,,,,,,,1527979176.167,,,,424199.46875,327951.6875,1069.179931640625
1527979176.548,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5379E8>,,,,1527979176.548,,,,424126.03125,327938.34375,1069.179931640625
1527979178.302,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EBA8>,,,,,,1527979178.302,,,,424186.90625,327862.0,1069.179931640625
1527979179.531,,,,,,,,,<playerKill.playerKill object at 0x00000184B99945F8>,,,,,1527979179.531,,,,424218.625,327845.65625,1069.179931640625
1527979179.533,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E160>,,,,,,1527979179.533,,,,424218.625,327845.65625,1069.179931640625
1527979186.561,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CB38>,,,,1527979186.561,,,,424232.5,327937.5625,1069.179931640625
1527979196.547,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540C18>,,,,1527979196.547,,,,424048.1875,327291.15625,1069.169921875
1527979203.306,,<itemAttach.itemAttach object at 0x00000184B93315C0>,,,,,,,,,,,,1527979203.306,,,,423072.90625,327746.09375,1069.179931640625
1527979203.678,,<itemAttach.itemAttach object at 0x00000184B9331588>,,,,,,,,,,,,1527979203.678,,,,423076.1875,327736.34375,1069.179931640625
1527979206.552,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545C88>,,,,1527979206.552,,,,422534.0625,327876.71875,1069.179931640625
1527979214.334,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1588>,,,,,,,,1527979214.334,,,,424115.625,327340.6875,1041.25
1527979215.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1978>,,,,,,,,1527979215.213,,,,424085.59375,327309.65625,1041.25
1527979215.83,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46BE0>,,,,,,,1527979215.83,,,,424117.46875,327312.875,1041.25
1527979215.831,,,,<itemDrop.itemDrop object at 0x00000184B98BFB38>,,,,,,,,,,1527979215.831,,,,424117.46875,327312.875,1041.25
1527979215.8311,,,,,<itemEquip.itemEquip object at 0x00000184B99F9B70>,,,,,,,,,1527979215.8311,,,,424117.46875,327312.875,1041.25
1527979215.8312001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1E48>,,,,,,,,1527979215.8312001,,,,424117.46875,327312.875,1041.25
1527979216.182,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1F98>,,,,,,,,1527979216.182,,,,424118.375,327312.9375,1041.25
1527979216.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BCF8>,,,,1527979216.508,,,,424118.375,327312.9375,1041.25
1527979216.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD71D0>,,,,,,,,1527979216.637,,,,424118.375,327312.9375,1041.25
1527979226.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FCC0>,,,,1527979226.515,,,,423948.375,327368.8125,1041.179931640625
1527979236.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554BE0>,,,,1527979236.542,,,,423932.65625,327371.34375,1069.179931640625
1527979246.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559A90>,,,,1527979246.502,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.808,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0D68>,,,,,,,,1527979247.808,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.809,,,,<itemDrop.itemDrop object at 0x00000184B98C5BE0>,,,,,,,,,,1527979247.809,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8091,,,,,<itemEquip.itemEquip object at 0x00000184B9A01400>,,,,,,,,,1527979247.8091,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8092,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0DD8>,,,,,,,,1527979247.8092,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8093,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50C50>,,,,,,,1527979247.8093,,,,424014.71875,327358.21875,1069.3900146484375
1527979248.725,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0080>,,,,,,,,1527979248.725,,,,424014.71875,327358.21875,1069.3900146484375
1527979256.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D940>,,,,1527979256.527,,,,423926.03125,327384.5,1069.179931640625
1527979263.908,,,,<itemDrop.itemDrop object at 0x00000184B98CA048>,,,,,,,,,,1527979263.908,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9081,,,,,<itemEquip.itemEquip object at 0x00000184B9A06240>,,,,,,,,,1527979263.9081,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9082,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03278>,,,,,,,,1527979263.9082,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9083,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57E48>,,,,,,,1527979263.9083,,,,424222.21875,327486.65625,1069.27001953125
1527979263.909,,,,,,<itemPickup.itemPickup object at 0x00000184B9D032E8>,,,,,,,,1527979263.909,,,,424222.21875,327486.65625,1069.27001953125
1527979264.567,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03588>,,,,,,,,1527979264.567,,,,424222.21875,327486.65625,1069.27001953125
1527979266.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5627B8>,,,,1527979266.526,,,,424222.21875,327486.65625,1069.27001953125
1527979272.353,,<itemAttach.itemAttach object at 0x00000184B933D0F0>,,,,,,,,,,,,1527979272.353,,,,424240.1875,327472.15625,1069.27001953125
1527979272.354,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08898>,,,,,,,,1527979272.354,,,,424240.1875,327472.15625,1069.27001953125
1527979273.828,,<itemAttach.itemAttach object at 0x00000184B933DC88>,,,,,,,,,,,,1527979273.828,,,,424240.1875,327472.15625,1069.27001953125
1527979273.829,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08B38>,,,,,,,,1527979273.829,,,,424240.1875,327472.15625,1069.27001953125
1527979275.179,,<itemAttach.itemAttach object at 0x00000184B933DE80>,,,,,,,,,,,,1527979275.179,,,,424240.1875,327472.15625,1069.27001953125
1527979275.1790998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08E48>,,,,,,,,1527979275.1790998,,,,424240.1875,327472.15625,1069.27001953125
1527979276.309,,<itemAttach.itemAttach object at 0x00000184B933DF28>,,,,,,,,,,,,1527979276.309,,,,424240.1875,327472.15625,1069.27001953125
1527979276.3091,,,<itemDetach.itemDetach object at 0x00000184B96A3668>,,,,,,,,,,,1527979276.3091,,,,424240.1875,327472.15625,1069.27001953125
1527979276.562,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568630>,,,,1527979276.562,,,,424240.1875,327472.15625,1069.27001953125
1527979286.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D438>,,,,1527979286.53,,,,423925.03125,327394.6875,1069.179931640625
1527979296.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571208>,,,,1527979296.52,,,,423002.75,327801.84375,1069.179931640625
1527979306.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571F60>,,,,1527979306.519,,,,422537.90625,327970.90625,1069.179931640625
1527979316.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576CF8>,,,,1527979316.528,,,,422480.9375,328029.1875,1041.179931640625
1527979326.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BA58>,,,,1527979326.531,,,,422273.0625,327939.4375,730.0599975585938
1527979336.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580780>,,,,1527979336.498,,,,420080.03125,327312.3125,714.760009765625
1527979346.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5844A8>,,,,1527979346.523,,,,420009.78125,327317.09375,720.0199584960938
1527979356.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584048>,,,,1527979356.525,,,,420003.65625,327315.90625,720.0199584960938
1527979366.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AE10>,,,,1527979366.527,,,,420015.21875,327311.90625,720.010009765625
1527979376.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FA90>,,,,1527979376.523,,,,420058.71875,327281.4375,714.760009765625
1527979386.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594710>,,,,1527979386.513,,,,420057.1875,327279.65625,714.760009765625
1527979396.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598390>,,,,1527979396.523,,,,420214.46875,325879.0,714.760009765625
1527979406.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598FD0>,,,,1527979406.531,,,,420630.1875,324745.9375,1068.9599609375
1527979416.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DC18>,,,,1527979416.537,,,,420575.75,325466.15625,1069.179931640625
1527979425.754,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1133C8>,,,,,,1527979425.754,,,,420430.375,325420.5,1069.179931640625
1527979425.86,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113518>,,,,,,1527979425.86,,,,420430.375,325420.5,1069.179931640625
1527979425.962,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113668>,,,,,,1527979425.962,,,,420430.375,325420.5,1069.179931640625
1527979426.094,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1137B8>,,,,,,1527979426.094,,,,420430.375,325420.5,1069.179931640625
1527979426.199,<armorDestroy.armorDestroy object at 0x00000184B539ECF8>,,,,,,,,,,,,,1527979426.199,,,,420423.34375,326822.875,1041.179931640625
1527979426.2,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AA57B8>,,,,,1527979426.2,,,,420430.90625,325420.5,1069.179931640625
1527979426.202,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113908>,,,,,,1527979426.202,,,,420430.90625,325420.5,1069.179931640625
1527979426.309,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113A58>,,,,,,1527979426.309,,,,420438.1875,325420.34375,1069.179931640625
1527979426.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2860>,,,,1527979426.504,,,,420453.78125,325419.9375,1069.179931640625
1527979430.797,,,,,,<itemPickup.itemPickup object at 0x00000184B9D619E8>,,,,,,,,1527979430.797,,,,420378.375,326765.90625,1041.179931640625
1527979431.525,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61B38>,,,,,,,,1527979431.525,,,,420376.0625,326748.625,1041.179931640625
1527979432.243,,,,,<itemEquip.itemEquip object at 0x00000184B9A191D0>,,,,,,,,,1527979432.243,,,,420376.0625,326748.625,1041.179931640625
1527979432.244,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61C18>,,,,,,,,1527979432.244,,,,420376.0625,326748.625,1041.179931640625
1527979433.477,,,,,<itemEquip.itemEquip object at 0x00000184B9A19240>,,,,,,,,,1527979433.477,,,,420376.0625,326748.625,1041.179931640625
1527979433.4771,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61CF8>,,,,,,,,1527979433.4771,,,,420376.0625,326748.625,1041.179931640625
1527979435.521,,,,,,<itemPickup.itemPickup object at 0x00000184B9D610F0>,,,,,,,,1527979435.521,,,,420376.0625,326748.625,1041.179931640625
1527979435.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65358>,,,,,,,,1527979435.91,,,,420376.0625,326748.625,1041.179931640625
1527979436.511,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6438>,,,,1527979436.511,,,,420376.0625,326748.625,1041.179931640625
1527979437.627,,<itemAttach.itemAttach object at 0x00000184B95ED7F0>,,,,,,,,,,,,1527979437.627,,,,420376.0625,326748.625,1041.179931640625
1527979437.6271,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65748>,,,,,,,,1527979437.6271,,,,420376.0625,326748.625,1041.179931640625
1527979439.47,,<itemAttach.itemAttach object at 0x00000184B95ED940>,,,,,,,,,,,,1527979439.47,,,,420376.0625,326748.625,1041.179931640625
1527979439.471,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65A58>,,,,,,,,1527979439.471,,,,420376.0625,326748.625,1041.179931640625
1527979441.342,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65BA8>,,,,,,,,1527979441.342,,,,420376.0625,326748.625,1041.179931640625
1527979446.427,,,,,,<itemPickup.itemPickup object at 0x00000184B9D650F0>,,,,,,,,1527979446.427,,,,420748.1875,326376.71875,1069.179931640625
1527979446.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6FD0>,,,,1527979446.524,,,,420748.1875,326376.71875,1069.179931640625
1527979456.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACB00>,,,,1527979456.525,,,,420274.34375,326720.03125,1069.179931640625
1527979466.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B15F8>,,,,1527979466.52,,,,419224.4375,324253.09375,1628.5599365234375
1527979476.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1160>,,,,1527979476.516,,,,420574.59375,325495.4375,1406.1400146484375
1527979486.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6B38>,,,,1527979486.514,,,,421471.875,325046.5625,1406.1400146484375
1527979496.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA5F8>,,,,1527979496.506,,,,423539.65625,326164.53125,1406.1400146484375
1527979506.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA128>,,,,1527979506.506,,,,425802.5625,326797.5625,666.9500122070312
1527979516.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFB38>,,,,1527979516.51,,,,430649.84375,329272.625,401.22998046875
1527979526.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C45F8>,,,,1527979526.544,,,,434220.59375,332243.71875,198.27999877929688
1527979535.185,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80908>,,,,,,,,1527979535.185,,,,436596.5,333582.21875,252.1699981689453
1527979536.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C41D0>,,,,1527979536.519,,,,436029.75,333625.78125,252.1699981689453
1527979536.554,,,,<itemDrop.itemDrop object at 0x00000184B98DE908>,,,,,,,,,,1527979536.554,,,,436029.9375,333626.875,252.1699981689453
1527979536.5540998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D940>,,,,,,,,,1527979536.5540998,,,,436029.9375,333626.875,252.1699981689453
1527979536.5542,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80C88>,,,,,,,,1527979536.5542,,,,436029.9375,333626.875,252.1699981689453
1527979536.5542998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3B70>,,,,,,,1527979536.5542998,,,,436029.9375,333626.875,252.1699981689453
1527979546.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8AC8>,,,,1527979546.53,,,,436184.5625,333674.8125,252.1699981689453
1527979556.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE518>,,,,1527979556.521,,,,436656.625,332706.53125,257.6099853515625
1527979558.218,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DF60>,,,,,,,,,1527979558.218,,,,436748.46875,332179.34375,252.1699981689453
1527979558.2180998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89748>,,,,,,,,1527979558.2180998,,,,436748.46875,332179.34375,252.1699981689453
1527979559.781,,,,<itemDrop.itemDrop object at 0x00000184B98E5208>,,,,,,,,,,1527979559.781,,,,436721.34375,332149.375,252.1699981689453
1527979559.7810998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D198>,,,,,,,,,1527979559.7810998,,,,436721.34375,332149.375,252.1699981689453
1527979559.7812,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89A58>,,,,,,,,1527979559.7812,,,,436721.34375,332149.375,252.1699981689453
1527979559.7812998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA6A0>,,,,,,,1527979559.7812998,,,,436721.34375,332149.375,252.1699981689453
1527979562.143,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA7B8>,,,,,,,1527979562.143,,,,436170.46875,332604.1875,252.1699981689453
1527979562.144,,,,<itemDrop.itemDrop object at 0x00000184B98E52E8>,,,,,,,,,,1527979562.144,,,,436170.46875,332604.1875,252.1699981689453
1527979562.1441,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D0F0>,,,,,,,,,1527979562.1441,,,,436170.46875,332604.1875,252.1699981689453
1527979562.1442,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89EB8>,,,,,,,,1527979562.1442,,,,436170.46875,332604.1875,252.1699981689453
1527979565.346,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E358>,,,,,,,,1527979565.346,,,,436120.75,332168.28125,252.1699981689453
1527979566.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEEF0>,,,,1527979566.508,,,,436110.9375,332218.40625,252.1699981689453
