,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979174.951,,,,,,<itemEquip.itemEquip object at 0x000001B476E805F8>,,,,,,,0.0,,,1527979174.951,,,,424236.0625,327997.4375,1069.179931640625
1527979174.952,,,,,,,<itemPickup.itemPickup object at 0x000001B477137390>,,,,,,0.0,,,1527979174.952,,,,424236.0625,327997.4375,1069.179931640625
1527979176.167,,,,,,,<itemPickup.itemPickup object at 0x000001B477137940>,,,,,,0.0,,,1527979176.167,,,,424199.46875,327951.6875,1069.179931640625
1527979176.548,,136.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960B00>,,0.0,,,1527979176.548,,,,424126.03125,327938.34375,1069.179931640625
1527979178.302,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477523CC0>,,,,0.0,,,1527979178.302,,,,424186.90625,327862.0,1069.179931640625
1527979179.531,,,,,,,,,,<playerKill.playerKill object at 0x000001B476E43080>,,,0.0,,,1527979179.531,,,,424218.625,327845.65625,1069.179931640625
1527979179.533,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775230F0>,,,,0.0,,,1527979179.533,,,,424218.625,327845.65625,1069.179931640625
1527979186.561,,146.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965C50>,,0.0,,,1527979186.561,,,,424232.5,327937.5625,1069.179931640625
1527979196.547,,156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969D30>,,0.0,,,1527979196.547,,,,424048.1875,327291.15625,1069.169921875
1527979203.306,,,<itemAttach.itemAttach object at 0x000001B476BBD6D8>,,,,,,,,,,0.0,,,1527979203.306,,,,423072.90625,327746.09375,1069.179931640625
1527979203.678,,,<itemAttach.itemAttach object at 0x000001B476BBD6A0>,,,,,,,,,,0.0,,,1527979203.678,,,,423076.1875,327736.34375,1069.179931640625
1527979206.552,,165.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EDA0>,,0.0,,,1527979206.552,,,,422534.0625,327876.71875,1069.179931640625
1527979214.334,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A6A0>,,,,,,0.0,,,1527979214.334,,,,424115.625,327340.6875,1041.25
1527979215.213,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AA90>,,,,,,0.0,,,1527979215.213,,,,424085.59375,327309.65625,1041.25
1527979215.83,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDBCF8>,,,,,0.0,,,1527979215.83,,,,424117.46875,327312.875,1041.25
1527979215.831,,,,,<itemDrop.itemDrop object at 0x000001B476D94C50>,,,,,,,,0.0,,,1527979215.831,,,,424117.46875,327312.875,1041.25
1527979215.8311,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DC88>,,,,,,,0.0,,,1527979215.8311,,,,424117.46875,327312.875,1041.25
1527979215.8312001,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AF60>,,,,,,0.0,,,1527979215.8312001,,,,424117.46875,327312.875,1041.25
1527979216.182,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A128>,,,,,,0.0,,,1527979216.182,,,,424118.375,327312.9375,1041.25
1527979216.508,,175.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973E10>,,0.0,,,1527979216.508,,,,424118.375,327312.9375,1041.25
1527979216.637,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E2B0>,,,,,,0.0,,,1527979216.637,,,,424118.375,327312.9375,1041.25
1527979226.515,,185.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979DD8>,,0.0,,,1527979226.515,,,,423948.375,327368.8125,1041.179931640625
1527979236.542,,195.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CCF8>,,0.0,,,1527979236.542,,,,423932.65625,327371.34375,1069.179931640625
1527979246.502,,204.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982BA8>,,0.0,,,1527979246.502,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.808,,,,,,,<itemPickup.itemPickup object at 0x000001B477189E80>,,,,,,0.0,,,1527979247.808,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.809,,,,,<itemDrop.itemDrop object at 0x000001B476D99CF8>,,,,,,,,0.0,,,1527979247.809,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8091,,,,,,<itemEquip.itemEquip object at 0x000001B476E96518>,,,,,,,0.0,,,1527979247.8091,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8092,,,,,,,<itemPickup.itemPickup object at 0x000001B477189EF0>,,,,,,0.0,,,1527979247.8092,,,,424014.71875,327358.21875,1069.3900146484375
1527979247.8093,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE7D68>,,,,,0.0,,,1527979247.8093,,,,424014.71875,327358.21875,1069.3900146484375
1527979248.725,,,,,,,<itemPickup.itemPickup object at 0x000001B4771890F0>,,,,,,0.0,,,1527979248.725,,,,424014.71875,327358.21875,1069.3900146484375
1527979256.527,,214.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987A58>,,0.0,,,1527979256.527,,,,423926.03125,327384.5,1069.179931640625
1527979263.908,,,,,<itemDrop.itemDrop object at 0x000001B476D9E198>,,,,,,,,0.0,,,1527979263.908,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9081,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A358>,,,,,,,0.0,,,1527979263.9081,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9082,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A390>,,,,,,0.0,,,1527979263.9082,,,,424222.21875,327486.65625,1069.27001953125
1527979263.9083,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEEF60>,,,,,0.0,,,1527979263.9083,,,,424222.21875,327486.65625,1069.27001953125
1527979263.909,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A400>,,,,,,0.0,,,1527979263.909,,,,424222.21875,327486.65625,1069.27001953125
1527979264.567,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A6A0>,,,,,,0.0,,,1527979264.567,,,,424222.21875,327486.65625,1069.27001953125
1527979266.526,,224.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C8D0>,,0.0,,,1527979266.526,,,,424222.21875,327486.65625,1069.27001953125
1527979272.353,,,<itemAttach.itemAttach object at 0x000001B476BD5080>,,,,,,,,,,0.0,,,1527979272.353,,,,424240.1875,327472.15625,1069.27001953125
1527979272.354,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D9B0>,,,,,,0.0,,,1527979272.354,,,,424240.1875,327472.15625,1069.27001953125
1527979273.828,,,<itemAttach.itemAttach object at 0x000001B476BD5DA0>,,,,,,,,,,0.0,,,1527979273.828,,,,424240.1875,327472.15625,1069.27001953125
1527979273.829,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DC50>,,,,,,0.0,,,1527979273.829,,,,424240.1875,327472.15625,1069.27001953125
1527979275.179,,,<itemAttach.itemAttach object at 0x000001B476BD50F0>,,,,,,,,,,0.0,,,1527979275.179,,,,424240.1875,327472.15625,1069.27001953125
1527979275.1790998,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DF60>,,,,,,0.0,,,1527979275.1790998,,,,424240.1875,327472.15625,1069.27001953125
1527979276.309,,,<itemAttach.itemAttach object at 0x000001B476BD53C8>,,,,,,,,,,0.0,,,1527979276.309,,,,424240.1875,327472.15625,1069.27001953125
1527979276.3091,,,,<itemDetach.itemDetach object at 0x000001B476CB5780>,,,,,,,,,0.0,,,1527979276.3091,,,,424240.1875,327472.15625,1069.27001953125
1527979276.562,,234.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990748>,,0.0,,,1527979276.562,,,,424240.1875,327472.15625,1069.27001953125
1527979286.53,,244.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995550>,,0.0,,,1527979286.53,,,,423925.03125,327394.6875,1069.179931640625
1527979296.52,,254.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B320>,,0.0,,,1527979296.52,,,,423002.75,327801.84375,1069.179931640625
1527979306.519,,263.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B128>,,0.0,,,1527979306.519,,,,422537.90625,327970.90625,1069.179931640625
1527979316.528,,273.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EE10>,,0.0,,,1527979316.528,,,,422480.9375,328029.1875,1041.179931640625
1527979326.531,,283.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4B70>,,0.0,,,1527979326.531,,,,422273.0625,327939.4375,730.0599975585938
1527979336.498,,293.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9898>,,0.0,,,1527979336.498,,,,420080.03125,327312.3125,714.760009765625
1527979346.523,,303.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE5C0>,,0.0,,,1527979346.523,,,,420009.78125,327317.09375,720.0199584960938
1527979356.525,,312.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B22B0>,,0.0,,,1527979356.525,,,,420003.65625,327315.90625,720.0199584960938
1527979366.527,,322.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2F28>,,0.0,,,1527979366.527,,,,420015.21875,327311.90625,720.010009765625
1527979376.523,,332.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8BA8>,,0.0,,,1527979376.523,,,,420058.71875,327281.4375,714.760009765625
1527979386.513,,342.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD828>,,0.0,,,1527979386.513,,,,420057.1875,327279.65625,714.760009765625
1527979396.523,,352.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C04A8>,,0.0,,,1527979396.523,,,,420214.46875,325879.0,714.760009765625
1527979406.531,,362.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C00B8>,,0.0,,,1527979406.531,,,,420630.1875,324745.9375,1068.9599609375
1527979416.537,,371.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6D30>,,0.0,,,1527979416.537,,,,420575.75,325466.15625,1069.179931640625
1527979425.754,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A94E0>,,,,0.0,,,1527979425.754,,,,420430.375,325420.5,1069.179931640625
1527979425.86,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A9630>,,,,0.0,,,1527979425.86,,,,420430.375,325420.5,1069.179931640625
1527979425.962,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A9780>,,,,0.0,,,1527979425.962,,,,420430.375,325420.5,1069.179931640625
1527979426.094,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A98D0>,,,,0.0,,,1527979426.094,,,,420430.375,325420.5,1069.179931640625
1527979426.199,<armorDestroy.armorDestroy object at 0x000001B476B060F0>,,,,,,,,,,,,0.0,,,1527979426.199,,,,420423.34375,326822.875,1041.179931640625
1527979426.2,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F3AA90>,,,0.0,,,1527979426.2,,,,420430.90625,325420.5,1069.179931640625
1527979426.202,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A9A20>,,,,0.0,,,1527979426.202,,,,420430.90625,325420.5,1069.179931640625
1527979426.309,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A9B70>,,,,0.0,,,1527979426.309,,,,420438.1875,325420.34375,1069.179931640625
1527979426.504,,381.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB978>,,0.0,,,1527979426.504,,,,420453.78125,325419.9375,1069.179931640625
1527979430.797,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5B00>,,,,,,0.0,,,1527979430.797,,,,420378.375,326765.90625,1041.179931640625
1527979431.525,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5C50>,,,,,,0.0,,,1527979431.525,,,,420376.0625,326748.625,1041.179931640625
1527979432.243,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC2E8>,,,,,,,0.0,,,1527979432.243,,,,420376.0625,326748.625,1041.179931640625
1527979432.244,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5D30>,,,,,,0.0,,,1527979432.244,,,,420376.0625,326748.625,1041.179931640625
1527979433.477,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC358>,,,,,,,0.0,,,1527979433.477,,,,420376.0625,326748.625,1041.179931640625
1527979433.4771,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5E10>,,,,,,0.0,,,1527979433.4771,,,,420376.0625,326748.625,1041.179931640625
1527979435.521,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB240>,,,,,,0.0,,,1527979435.521,,,,420376.0625,326748.625,1041.179931640625
1527979435.91,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB470>,,,,,,0.0,,,1527979435.91,,,,420376.0625,326748.625,1041.179931640625
1527979436.511,,391.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0550>,,0.0,,,1527979436.511,,,,420376.0625,326748.625,1041.179931640625
1527979437.627,,,<itemAttach.itemAttach object at 0x000001B476C01908>,,,,,,,,,,0.0,,,1527979437.627,,,,420376.0625,326748.625,1041.179931640625
1527979437.6271,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB860>,,,,,,0.0,,,1527979437.6271,,,,420376.0625,326748.625,1041.179931640625
1527979439.47,,,<itemAttach.itemAttach object at 0x000001B476C01A58>,,,,,,,,,,0.0,,,1527979439.47,,,,420376.0625,326748.625,1041.179931640625
1527979439.471,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FBB70>,,,,,,0.0,,,1527979439.471,,,,420376.0625,326748.625,1041.179931640625
1527979441.342,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FBCC0>,,,,,,0.0,,,1527979441.342,,,,420376.0625,326748.625,1041.179931640625
1527979446.427,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF240>,,,,,,0.0,,,1527979446.427,,,,420748.1875,326376.71875,1069.179931640625
1527979446.524,,401.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D00B8>,,0.0,,,1527979446.524,,,,420748.1875,326376.71875,1069.179931640625
1527979456.525,,411.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4C18>,,0.0,,,1527979456.525,,,,420274.34375,326720.03125,1069.179931640625
1527979466.52,,421.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA710>,,0.0,,,1527979466.52,,,,419224.4375,324253.09375,1628.5599365234375
1527979476.516,,430.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA080>,,0.0,,,1527979476.516,,,,420574.59375,325495.4375,1406.1400146484375
1527979486.514,,440.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFC50>,,0.0,,,1527979486.514,,,,421471.875,325046.5625,1406.1400146484375
1527979496.506,,450.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2710>,,0.0,,,1527979496.506,,,,423539.65625,326164.53125,1406.1400146484375
1527979506.506,,460.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2080>,,0.0,,,1527979506.506,,,,425802.5625,326797.5625,666.9500122070312
1527979516.51,,470.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8C50>,,0.0,,,1527979516.51,,,,430649.84375,329272.625,401.22998046875
1527979526.544,,480.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED710>,,0.0,,,1527979526.544,,,,434220.59375,332243.71875,198.27999877929688
1527979535.185,,,,,,,<itemPickup.itemPickup object at 0x000001B477215A20>,,,,,,0.0,,,1527979535.185,,,,436596.5,333582.21875,252.1699981689453
1527979536.519,,490.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED048>,,0.0,,,1527979536.519,,,,436029.75,333625.78125,252.1699981689453
1527979536.554,,,,,<itemDrop.itemDrop object at 0x000001B476DB4A20>,,,,,,,,0.0,,,1527979536.554,,,,436029.9375,333626.875,252.1699981689453
1527979536.5540998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB3A58>,,,,,,,0.0,,,1527979536.5540998,,,,436029.9375,333626.875,252.1699981689453
1527979536.5542,,,,,,,<itemPickup.itemPickup object at 0x000001B477215DA0>,,,,,,0.0,,,1527979536.5542,,,,436029.9375,333626.875,252.1699981689453
1527979536.5542998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038C88>,,,,,0.0,,,1527979536.5542998,,,,436029.9375,333626.875,252.1699981689453
1527979546.53,,499.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2BE0>,,0.0,,,1527979546.53,,,,436184.5625,333674.8125,252.1699981689453
1527979556.521,,509.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6630>,,0.0,,,1527979556.521,,,,436656.625,332706.53125,257.6099853515625
