,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979058.949,,,,,,,,,,,,,,1527979058.949,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66B70>,,646557.8125,493972.09375,150088.0
1527979058.956,,,,,,,,,,,,,,1527979058.956,,,<vehicleRide.vehicleRide object at 0x00000184BA2E42E8>,647998.8125,492885.65625,150015.78125
1527979066.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2D30>,,,,1527979066.959,,,,639445.4375,491177.625,109142.046875
1527979077.004,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB240>,,,,1527979077.004,,,,655382.75,481082.6875,61149.046875
1527979086.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500710>,,,,1527979086.989,,,,680624.0625,468087.4375,21280.5234375
1527979096.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506BE0>,,,,1527979096.964,,,,691135.125,462354.1875,3606.240478515625
1527979099.768,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F400>,,,,,,,1527979099.768,,,,689324.5625,461658.40625,873.9448852539062
1527979099.7680998,,,,,,,,,,,,,,1527979099.7680998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4630>,,689324.5625,461658.40625,873.9448852539062
1527979106.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A160>,,,,1527979106.948,,,,685549.875,462515.59375,725.510009765625
1527979110.35,,,,,<itemEquip.itemEquip object at 0x00000184B99C9320>,,,,,,,,,1527979110.35,,,,684555.0,461734.0,724.6300048828125
1527979110.3500998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C445F8>,,,,,,,,1527979110.3500998,,,,684555.0,461734.0,724.6300048828125
1527979112.488,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1AE80>,,,,,,,1527979112.488,,,,684715.75,461181.75,724.8899536132812
1527979112.4880998,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060B00>,,,,,,1527979112.4880998,,,,684715.75,461181.75,724.8899536132812
1527979116.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5145C0>,,,,1527979116.988,,,,684816.125,462548.03125,724.6399536132812
1527979119.779,,,,,<itemEquip.itemEquip object at 0x00000184B99C9EF0>,,,,,,,,,1527979119.779,,,,684189.25,461204.71875,722.1799926757812
1527979119.7791,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F4A8>,,,,,,,,1527979119.7791,,,,684189.25,461204.71875,722.1799926757812
1527979127.006,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519A90>,,,,1527979127.006,,,,684849.5625,458729.34375,722.1900024414062
1527979137.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EF28>,,,,1527979137.001,,,,684772.25,458945.21875,722.1900024414062
1527979146.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529320>,,,,1527979146.957,,,,684966.375,458959.4375,694.1900024414062
1527979156.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D668>,,,,1527979156.964,,,,684966.375,458959.4375,694.1900024414062
1527979166.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532898>,,,,1527979166.98,,,,684966.375,458959.4375,722.1900024414062
1527979176.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537AC8>,,,,1527979176.953,,,,684709.8125,458853.46875,722.1900024414062
1527979186.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CC18>,,,,1527979186.957,,,,684130.5625,459675.15625,722.1799926757812
1527979196.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540CF8>,,,,1527979196.977,,,,684037.6875,460169.28125,722.1799926757812
1527979206.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545D68>,,,,1527979206.957,,,,684435.375,461610.84375,724.739990234375
1527979207.484,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9065F8>,,,1527979207.484,,,,684435.375,461610.84375,724.739990234375
1527979207.557,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9066D8>,,,1527979207.557,,,,684435.375,461610.84375,724.739990234375
1527979211.481,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906A58>,,,1527979211.481,,,,684815.25,461810.125,773.1799926757812
1527979271.529,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B5D518>,,,,,,,1527979271.529,,,,684815.25,461810.125,773.1799926757812
