,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979315.3851,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A4A8>,,,,,,,,1527979315.3851,,,,708160.125,339216.46875,140.14999389648438
1527979324.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B5F8>,,,,1527979324.741,,,,708696.6875,338417.84375,490.1499938964844
1527979325.308,,,,<itemDrop.itemDrop object at 0x00000184B9332908>,,,,,,,,,,1527979325.308,,,,708698.0,338422.875,490.1499938964844
1527979325.3081,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B680F0>,,,,,,,1527979325.3081,,,,708698.0,338422.875,490.1499938964844
1527979325.309,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E390>,,,,,,,,,1527979325.309,,,,708698.0,338422.875,490.1499938964844
1527979325.3091,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E6D8>,,,,,,,,1527979325.3091,,,,708698.0,338422.875,490.1499938964844
1527979334.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580320>,,,,1527979334.751,,,,708341.0,337989.34375,698.7099609375
1527979340.415,,,,,,<itemPickup.itemPickup object at 0x00000184B9D327B8>,,,,,,,,1527979340.415,,,,708855.6875,338709.6875,840.1499633789062
1527979344.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580080>,,,,1527979344.75,,,,707670.875,338529.78125,852.2347412109375
1527979346.488,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916358>,,,1527979346.488,,,,707419.8125,338248.40625,90.1500015258789
1527979354.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584CF8>,,,,1527979354.731,,,,710566.4375,336207.5,90.1500015258789
1527979364.732,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A9B0>,,,,1527979364.732,,,,708064.9375,335479.4375,144.19000244140625
1527979368.253,,,,,,<itemPickup.itemPickup object at 0x00000184B9D441D0>,,,,,,,,1527979368.253,,,,708108.6875,335253.71875,144.19000244140625
1527979374.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F668>,,,,1527979374.762,,,,707686.25,334989.03125,144.19000244140625
1527979384.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5942E8>,,,,1527979384.736,,,,707888.625,335711.0,494.1600036621094
1527979394.777,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594F28>,,,,1527979394.777,,,,708874.8125,334901.6875,375.6199951171875
1527979402.604,,,,,,<itemPickup.itemPickup object at 0x00000184B9D527B8>,,,,,,,,1527979402.604,,,,709696.9375,333951.21875,144.4199981689453
1527979404.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598BA8>,,,,1527979404.75,,,,709156.9375,334189.8125,144.4199981689453
1527979414.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D7F0>,,,,1527979414.753,,,,708626.125,333943.40625,144.4199981689453
1527979419.917,,<itemAttach.itemAttach object at 0x00000184B95E7D30>,,,,,,,,,,,,1527979419.917,,,,709040.625,333693.125,494.3799743652344
1527979419.9171,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B588>,,,,,,,,1527979419.9171,,,,709040.625,333693.125,494.3799743652344
1527979424.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2438>,,,,1527979424.744,,,,708938.875,334463.9375,494.3799743652344
1527979424.762,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B080>,,,,,,,,1527979424.762,,,,708938.875,334463.9375,494.3799743652344
1527979434.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A21D0>,,,,1527979434.74,,,,708683.8125,334317.75,494.3799743652344
1527979435.956,,,,,,<itemPickup.itemPickup object at 0x00000184B9D653C8>,,,,,,,,1527979435.956,,,,708683.8125,334317.75,494.3799743652344
1527979436.985,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65668>,,,,,,,,1527979436.985,,,,708683.8125,334317.75,494.3799743652344
1527979444.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6C18>,,,,1527979444.744,,,,709997.0,333595.21875,115.20999908447266
1527979454.768,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC7B8>,,,,1527979454.768,,,,710318.375,332774.875,148.30999755859375
1527979463.897,,<itemAttach.itemAttach object at 0x00000184B95ED080>,,,,,,,,,,,,1527979463.897,,,,709745.25,333112.3125,148.30999755859375
1527979463.8971,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E358>,,,,,,,,1527979463.8971,,,,709745.25,333112.3125,148.30999755859375
1527979464.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B12E8>,,,,1527979464.746,,,,709745.25,333112.3125,148.30999755859375
1527979467.05,,,<itemDetach.itemDetach object at 0x00000184B96BA908>,,,,,,,,,,,1527979467.05,,,,709745.25,333112.3125,148.30999755859375
1527979467.051,,<itemAttach.itemAttach object at 0x00000184B95F32E8>,,,,,,,,,,,,1527979467.051,,,,709745.25,333112.3125,148.30999755859375
1527979467.0511,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E748>,,,,,,,,1527979467.0511,,,,709745.25,333112.3125,148.30999755859375
1527979469.754,,,,<itemDrop.itemDrop object at 0x00000184B98DA748>,,,,,,,,,,1527979469.754,,,,709745.25,333112.3125,148.30999755859375
1527979474.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1D68>,,,,1527979474.757,,,,710463.0,332585.0,498.2799987792969
1527979479.184,,,,,,<itemPickup.itemPickup object at 0x00000184B9D721D0>,,,,,,,,1527979479.184,,,,710221.5625,333057.375,498.2799987792969
1527979484.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6828>,,,,1527979484.734,,,,710073.75,332880.0,498.2799987792969
1527979489.545,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72F98>,,,,,,,,1527979489.545,,,,709764.375,333095.375,498.2799987792969
1527979490.415,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72080>,,,,,,,,1527979490.415,,,,709764.375,333095.375,498.2799987792969
1527979494.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA2E8>,,,,1527979494.74,,,,710286.125,332742.21875,498.2799987792969
1527979497.792,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78358>,,,,,,,,1527979497.792,,,,710616.0,332791.9375,498.30999755859375
1527979504.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAD68>,,,,1527979504.739,,,,711640.4375,332769.5625,92.5
1527979514.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF828>,,,,1527979514.78,,,,713060.375,330627.0625,108.97999572753906
1527979524.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C42E8>,,,,1527979524.745,,,,710926.125,327452.375,166.75
1527979527.681,,<itemAttach.itemAttach object at 0x00000184B95F8588>,,,,,,,,,,,,1527979527.681,,,,710513.6875,327158.28125,166.75
1527979527.6811,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CDD8>,,,,,,,,1527979527.6811,,,,710513.6875,327158.28125,166.75
1527979531.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80208>,,,,,,,,1527979531.199,,,,710290.8125,327595.59375,166.75
1527979534.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4D30>,,,,1527979534.749,,,,710421.25,327610.0,166.75
1527979535.271,,<itemAttach.itemAttach object at 0x00000184B95F8828>,,,,,,,,,,,,1527979535.271,,,,710421.25,327610.0,166.75
1527979535.2710998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80978>,,,,,,,,1527979535.2710998,,,,710421.25,327610.0,166.75
1527979536.475,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80BA8>,,,,,,,,1527979536.475,,,,710421.25,327610.0,166.75
1527979544.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C87B8>,,,,1527979544.748,,,,710833.0,328536.6875,166.75
1527979548.087,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84828>,,,,,,,,1527979548.087,,,,710488.4375,328809.625,166.75
1527979554.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE208>,,,,1527979554.751,,,,710051.5625,328685.78125,166.75
1527979556.264,,,,,,<itemPickup.itemPickup object at 0x00000184B9D895F8>,,,,,,,,1527979556.264,,,,710051.5625,328685.78125,166.75
1527979559.832,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89AC8>,,,,,,,,1527979559.832,,,,709888.9375,328448.5,166.75
1527979564.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEBE0>,,,,1527979564.749,,,,710047.25,328334.0,166.75
1527979573.619,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EE48>,,,,,,,,1527979573.619,,,,710504.9375,329415.4375,166.75
1527979574.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D35F8>,,,,1527979574.745,,,,710462.0625,329392.0,166.75
1527979584.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3FD0>,,,,1527979584.773,,,,710150.125,326865.4375,90.93999481201172
1527979592.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925B38>,,,1527979592.848,,,,713899.5,323739.28125,83.8699951171875
1527979593.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925C18>,,,1527979593.859,,,,714358.375,323298.59375,83.8699951171875
1527979594.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D79E8>,,,,1527979594.764,,,,714859.8125,323067.5625,80.77999877929688
1527979594.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925CF8>,,,1527979594.872,,,,714908.0625,323043.90625,80.77999877929688
1527979595.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925DD8>,,,1527979595.861,,,,715446.5625,322692.0,180.58999633789065
1527979596.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925EB8>,,,1527979596.847,,,,715854.3125,322426.78125,80.77999877929688
1527979597.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925048>,,,1527979597.864,,,,716404.375,322179.4375,80.77999877929688
1527979598.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928160>,,,1527979598.863,,,,716991.0,321918.0625,80.77999877929688
1527979599.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928198>,,,1527979599.847,,,,717549.4375,321669.3125,80.77999877929688
1527979600.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928278>,,,1527979600.855,,,,717923.375,321504.71875,80.77999877929688
1527979601.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928358>,,,1527979601.867,,,,717908.625,321375.3125,80.77999877929688
1527979602.033,,,,,,,,,,,,,,1527979602.033,,,<vehicleRide.vehicleRide object at 0x00000184BA75F6D8>,717763.375,321398.84375,172.7156982421875
1527979602.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928438>,,,1527979602.847,,,,717768.5625,321397.5,172.2494354248047
1527979603.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928518>,,,1527979603.871,,,,717774.1875,321414.71875,170.96754455566406
1527979604.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC390>,,,,1527979604.753,,,,717794.5,321679.5,170.6276092529297
1527979604.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9285F8>,,,1527979604.854,,,,717776.5,321730.53125,170.8248748779297
1527979605.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9286D8>,,,1527979605.86,,,,717079.9375,322002.375,175.19094848632812
1527979606.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9287B8>,,,1527979606.864,,,,716139.4375,321228.3125,173.36883544921875
1527979607.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928898>,,,1527979607.861,,,,714644.0,320218.59375,174.81834411621094
1527979608.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928978>,,,1527979608.867,,,,712774.75,319235.375,175.5688934326172
1527979609.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928A58>,,,1527979609.859,,,,710527.1875,318467.75,174.87782287597656
1527979610.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928B38>,,,1527979610.862,,,,707939.0625,317755.4375,173.2906951904297
1527979611.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928C18>,,,1527979611.856,,,,705213.5625,317246.9375,174.87745666503906
1527979612.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928CF8>,,,1527979612.852,,,,702288.625,316695.09375,169.68182373046875
1527979613.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA928EB8>,,,1527979613.88,,,,699178.1875,316107.9375,174.3314208984375
1527979614.751,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCCF8>,,,,1527979614.751,,,,696572.0,315614.6875,240.52951049804688
1527979614.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D160>,,,1527979614.845,,,,696250.8125,315553.875,255.5933380126953
1527979615.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D278>,,,1527979615.847,,,,693297.25,314987.15625,429.46917724609375
1527979616.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D438>,,,1527979616.872,,,,690681.375,314899.28125,648.37451171875
1527979617.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D5F8>,,,1527979617.842,,,,688391.1875,315477.875,862.80712890625
1527979618.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D7B8>,,,1527979618.863,,,,686418.75,315951.8125,1307.823974609375
1527979619.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92D978>,,,1527979619.872,,,,684598.5,316537.25,1576.754150390625
1527979620.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DB38>,,,1527979620.851,,,,682707.75,317510.5,1780.89794921875
1527979621.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DCF8>,,,1527979621.848,,,,680861.1875,318789.9375,1757.2626953125
1527979622.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA92DEB8>,,,1527979622.86,,,,679273.0625,320604.78125,2424.46484375
1527979623.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931160>,,,1527979623.859,,,,677935.1875,322330.21875,2962.439208984375
1527979624.76,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E26A0>,,,,1527979624.76,,,,676954.1875,323608.75,3247.958251953125
1527979624.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931278>,,,1527979624.86,,,,676868.5,323690.1875,3273.419921875
1527979625.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931438>,,,1527979625.858,,,,675287.3125,324219.78125,3672.84130859375
1527979626.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9317B8>,,,1527979626.844,,,,673372.1875,324369.71875,3876.13671875
1527979627.836,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931978>,,,1527979627.836,,,,671056.9375,324563.59375,4040.239990234375
1527979628.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931B38>,,,1527979628.844,,,,668534.25,324810.25,3977.053955078125
1527979629.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931CF8>,,,1527979629.844,,,,665694.5,324946.5625,3873.695068359375
1527979630.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA931EB8>,,,1527979630.852,,,,662647.0,324870.59375,3503.71875
1527979631.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934160>,,,1527979631.87,,,,659601.9375,325019.1875,2702.335205078125
1527979632.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934278>,,,1527979632.84,,,,656559.25,325251.9375,1763.893798828125
1527979633.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934438>,,,1527979633.852,,,,653343.1875,325415.28125,1484.166259765625
1527979634.757,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2048>,,,,1527979634.757,,,,650573.4375,325536.125,637.2858276367188
1527979634.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9345F8>,,,1527979634.856,,,,650255.9375,325539.6875,582.3125
1527979635.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9347B8>,,,1527979635.866,,,,647417.0,325557.90625,379.5670776367187
1527979636.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934978>,,,1527979636.845,,,,644747.0,325596.25,387.2122497558594
1527979637.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA934B38>,,,1527979637.84,,,,641909.0,326031.5625,405.9715576171875
