,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979185.84,,150.14199995994568,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBBA8>,,,,,,0.0,,,1527979185.84,Foot,,,,698511.125,344765.3125,244.9099884033203
1527979190.968,,155.2699999809265,0,,,,,<itemEquip.itemEquip object at 0x000001600890F438>,,,,,,,0.0,,,1527979190.968,Foot,,,,697900.25,344057.90625,244.9099884033203
1527979190.9680998,,155.27009987831116,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5278>,,,,,,0.0,,,1527979190.9680998,Foot,,,,697900.25,344057.90625,244.9099884033203
1527979194.595,,158.8970000743866,0,,,,,<itemEquip.itemEquip object at 0x000001600890F908>,,,,,,,0.0,,,1527979194.595,Foot,,,,697770.375,343313.46875,244.9099884033203
1527979194.5951,,158.89709997177124,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA97B8>,,,,,,0.0,,,1527979194.5951,Foot,,,,697770.375,343313.46875,244.9099884033203
1527979194.745,,159.04699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1080>,,0.0,,,1527979194.745,Foot,,,,697770.375,343313.46875,244.9099884033203
1527979195.132,,159.4340000152588,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA99E8>,,,,,,0.0,,,1527979195.132,Foot,,,,697770.375,343313.46875,244.9099884033203
1527979195.626,,159.92799997329712,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9C18>,,,,,,0.0,,,1527979195.626,Foot,,,,697770.375,343313.46875,244.9099884033203
1527979204.776,,169.07800006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA278>,,0.0,,,1527979204.776,Foot,,,,698017.375,343005.21875,244.9099884033203
1527979214.755,,179.05700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B02E8>,,0.0,,,1527979214.755,Foot,,,,698371.6875,342041.34375,242.05999755859375
1527979223.093,,187.3949999809265,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8128>,,,,,,0.0,,,1527979223.093,Foot,,,,701409.6875,340324.46875,244.88999938964844
1527979224.74,,189.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B52B0>,,0.0,,,1527979224.74,Foot,,,,701715.875,340317.5,244.88999938964844
1527979228.187,,192.489000082016,0,,<itemAttach.itemAttach object at 0x00000160086507F0>,,,,,,,,,,0.0,,,1527979228.187,Foot,,,,702360.375,340127.34375,244.88999938964844
1527979228.1871,,192.48909997940063,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C022E8>,,,,,,0.0,,,1527979228.1871,Foot,,,,702360.375,340127.34375,244.88999938964844
1527979233.313,,197.61500000953674,0,,,,,<itemEquip.itemEquip object at 0x000001600891D588>,,,,,,,0.0,,,1527979233.313,Foot,,,,702266.6875,341186.71875,244.9199981689453
1527979233.3130999,,197.6150999069214,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07908>,,,,,,0.0,,,1527979233.3130999,Foot,,,,702266.6875,341186.71875,244.9199981689453
1527979233.848,,198.15000009536743,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07CF8>,,,,,,0.0,,,1527979233.848,Foot,,,,702266.6875,341186.71875,244.9199981689453
1527979234.807,,199.10899996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8208>,,0.0,,,1527979234.807,Foot,,,,702180.25,341211.59375,244.9199981689453
1527979244.749,,209.05100011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8160>,,0.0,,,1527979244.749,Foot,,,,703355.875,340588.3125,244.9199981689453
1527979254.755,,219.05700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFF60>,,0.0,,,1527979254.755,Foot,,,,703198.6875,342891.71875,244.9199981689453
1527979257.451,,221.75300002098083,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D5F8>,,,,,,0.0,,,1527979257.451,Foot,,,,702466.9375,342954.875,244.9199981689453
1527979263.674,,227.9760000705719,0,,,,,<itemEquip.itemEquip object at 0x0000016008922D68>,,,,,,,0.0,,,1527979263.674,Foot,,,,701640.125,343627.6875,244.9199981689453
1527979263.6741,,227.97609996795654,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C21C88>,,,,,,0.0,,,1527979263.6741,Foot,,,,701640.125,343627.6875,244.9199981689453
1527979264.761,,229.06299996376038,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3DD8>,,0.0,,,1527979264.761,Foot,,,,701638.6875,343563.21875,244.9199981689453
1527979274.736,,239.03800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8C50>,,0.0,,,1527979274.736,Foot,,,,701611.25,343880.0625,244.9199981689453
1527979284.738,,249.03999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCA90>,,0.0,,,1527979284.738,Foot,,,,703766.0,343311.5,236.26998901367188
1527979294.756,,259.05800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3860>,,0.0,,,1527979294.756,Foot,,,,705441.4375,337731.5625,192.38999938964844
1527979304.737,,269.0390000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D75F8>,,0.0,,,1527979304.737,Foot,,,,707939.75,338426.875,140.14999389648438
1527979305.264,,269.5659999847412,0,,<itemAttach.itemAttach object at 0x000001600866B5F8>,,,,,,,,,,0.0,,,1527979305.264,Foot,,,,707939.75,338426.875,140.14999389648438
1527979305.265,,269.56700015068054,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42748>,,,,,,0.0,,,1527979305.265,Foot,,,,707939.75,338426.875,140.14999389648438
1527979314.782,,279.0840001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA390>,,0.0,,,1527979314.782,Foot,,,,708160.125,339216.46875,140.14999389648438
1527979315.385,,279.6870000362396,0,,<itemAttach.itemAttach object at 0x000001600866BE10>,,,,,,,,,,0.0,,,1527979315.385,Foot,,,,708160.125,339216.46875,140.14999389648438
1527979315.3851,,279.68709993362427,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47128>,,,,,,0.0,,,1527979315.3851,Foot,,,,708160.125,339216.46875,140.14999389648438
1527979324.741,,289.04299998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA160>,,0.0,,,1527979324.741,Foot,,,,708696.6875,338417.84375,490.1499938964844
1527979325.308,,289.6100001335144,0,,,,<itemDrop.itemDrop object at 0x0000016008831518>,,,,,,,,0.0,,,1527979325.308,Foot,,,,708698.0,338422.875,490.1499938964844
1527979325.3081,,289.61010003089905,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88E80>,,,,,0.0,,,1527979325.3081,Foot,,,,708698.0,338422.875,490.1499938964844
1527979325.309,,289.61100006103516,0,,,,,<itemEquip.itemEquip object at 0x000001600892DF28>,,,,,,,0.0,,,1527979325.309,Foot,,,,708698.0,338422.875,490.1499938964844
1527979325.3091,,289.6110999584198,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F278>,,,,,,0.0,,,1527979325.3091,Foot,,,,708698.0,338422.875,490.1499938964844
1527979334.751,,299.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1DD8>,,0.0,,,1527979334.751,Foot,,,,708341.0,337989.34375,698.7099609375
1527979340.415,,304.7170000076294,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54358>,,,,,,0.0,,,1527979340.415,Foot,,,,708855.6875,338709.6875,840.1499633789062
1527979344.75,,309.05200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5B00>,,0.0,,,1527979344.75,Foot,,,,707670.875,338529.78125,852.2347412109375
1527979346.488,,310.789999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877E10>,0.0,,,1527979346.488,Foot,,,,707419.8125,338248.40625,90.1500015258789
1527979354.731,,319.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA7F0>,,0.0,,,1527979354.731,Foot,,,,710566.4375,336207.5,90.1500015258789
1527979364.732,,329.03400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE4A8>,,0.0,,,1527979364.732,Foot,,,,708064.9375,335479.4375,144.19000244140625
1527979368.253,,332.5550000667572,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61CF8>,,,,,,0.0,,,1527979368.253,Foot,,,,708108.6875,335253.71875,144.19000244140625
1527979374.762,,339.0640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE0F0>,,0.0,,,1527979374.762,Foot,,,,707686.25,334989.03125,144.19000244140625
1527979384.736,,349.0380001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5DA0>,,0.0,,,1527979384.736,Foot,,,,707888.625,335711.0,494.1600036621094
1527979394.777,,359.0789999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9A20>,,0.0,,,1527979394.777,Foot,,,,708874.8125,334901.6875,375.6199951171875
1527979402.604,,366.9060001373291,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74358>,,,,,,0.0,,,1527979402.604,Foot,,,,709696.9375,333951.21875,144.4199981689453
1527979404.75,,369.05200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD6A0>,,0.0,,,1527979404.75,Foot,,,,709156.9375,334189.8125,144.4199981689453
1527979414.753,,379.0550000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095032E8>,,0.0,,,1527979414.753,Foot,,,,708626.125,333943.40625,144.4199981689453
1527979419.917,,384.2190001010895,0,,<itemAttach.itemAttach object at 0x0000016008685940>,,,,,,,,,,0.0,,,1527979419.917,Foot,,,,709040.625,333693.125,494.3799743652344
1527979419.9171,,384.2190999984741,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79048>,,,,,,0.0,,,1527979419.9171,Foot,,,,709040.625,333693.125,494.3799743652344
1527979424.744,,389.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503EF0>,,0.0,,,1527979424.744,Foot,,,,708938.875,334463.9375,494.3799743652344
1527979424.762,,389.0640001296997,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EBA8>,,,,,,0.0,,,1527979424.762,Foot,,,,708938.875,334463.9375,494.3799743652344
1527979434.74,,399.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507B38>,,0.0,,,1527979434.74,Foot,,,,708683.8125,334317.75,494.3799743652344
1527979435.956,,400.25800013542175,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82F28>,,,,,,0.0,,,1527979435.956,Foot,,,,708683.8125,334317.75,494.3799743652344
1527979436.985,,401.2869999408722,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87208>,,,,,,0.0,,,1527979436.985,Foot,,,,708683.8125,334317.75,494.3799743652344
1527979444.744,,409.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C710>,,0.0,,,1527979444.744,Foot,,,,709997.0,333595.21875,115.20999908447266
1527979454.768,,419.0699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095102B0>,,0.0,,,1527979454.768,Foot,,,,710318.375,332774.875,148.30999755859375
1527979463.897,,428.19900012016296,0,,<itemAttach.itemAttach object at 0x000001600868CC18>,,,,,,,,,,0.0,,,1527979463.897,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979463.8971,,428.1991000175476,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AEB8>,,,,,,0.0,,,1527979463.8971,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979464.746,,429.0480000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510DA0>,,0.0,,,1527979464.746,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979467.05,,431.35199999809265,0,,,<itemDetach.itemDetach object at 0x0000016008759518>,,,,,,,,,0.0,,,1527979467.05,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979467.051,,431.353000164032,0,,<itemAttach.itemAttach object at 0x000001600868CEB8>,,,,,,,,,,0.0,,,1527979467.051,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979467.0511,,431.3531000614166,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F2E8>,,,,,,0.0,,,1527979467.0511,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979469.754,,434.05599999427795,0,,,,<itemDrop.itemDrop object at 0x000001600883E358>,,,,,,,,0.0,,,1527979469.754,Foot,,,,709745.25,333112.3125,148.30999755859375
1527979474.757,,439.0590000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517860>,,0.0,,,1527979474.757,Foot,,,,710463.0,332585.0,498.2799987792969
1527979479.184,,443.48600006103516,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FCF8>,,,,,,0.0,,,1527979479.184,Foot,,,,710221.5625,333057.375,498.2799987792969
1527979484.734,,449.03600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A320>,,0.0,,,1527979484.734,Foot,,,,710073.75,332880.0,498.2799987792969
1527979489.545,,453.8470001220703,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93B38>,,,,,,0.0,,,1527979489.545,Foot,,,,709764.375,333095.375,498.2799987792969
1527979490.415,,454.7170000076294,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93BA8>,,,,,,0.0,,,1527979490.415,Foot,,,,709764.375,333095.375,498.2799987792969
1527979494.74,,459.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951ADA0>,,0.0,,,1527979494.74,Foot,,,,710286.125,332742.21875,498.2799987792969
1527979497.792,,462.0940001010895,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93EB8>,,,,,,0.0,,,1527979497.792,Foot,,,,710616.0,332791.9375,498.30999755859375
1527979504.739,,469.04100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F860>,,0.0,,,1527979504.739,Foot,,,,711640.4375,332769.5625,92.5
1527979514.78,,479.08200001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525320>,,0.0,,,1527979514.78,Foot,,,,713060.375,330627.0625,108.97999572753906
1527979524.745,,489.04699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525DA0>,,0.0,,,1527979524.745,Foot,,,,710926.125,327452.375,166.75
1527979527.681,,491.9830000400543,0,,<itemAttach.itemAttach object at 0x0000016008698198>,,,,,,,,,,0.0,,,1527979527.681,Foot,,,,710513.6875,327158.28125,166.75
1527979527.6811,,491.98309993743896,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E978>,,,,,,0.0,,,1527979527.6811,Foot,,,,710513.6875,327158.28125,166.75
1527979531.199,,495.50099992752075,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9ED68>,,,,,,0.0,,,1527979531.199,Foot,,,,710290.8125,327595.59375,166.75
1527979534.749,,499.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529828>,,0.0,,,1527979534.749,Foot,,,,710421.25,327610.0,166.75
1527979535.271,,499.57299995422363,0,,<itemAttach.itemAttach object at 0x0000016008698438>,,,,,,,,,,0.0,,,1527979535.271,Foot,,,,710421.25,327610.0,166.75
1527979535.2710998,,499.5730998516083,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2518>,,,,,,0.0,,,1527979535.2710998,Foot,,,,710421.25,327610.0,166.75
1527979536.475,,500.77699995040894,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2748>,,,,,,0.0,,,1527979536.475,Foot,,,,710421.25,327610.0,166.75
1527979544.748,,509.0499999523163,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E2B0>,,0.0,,,1527979544.748,Foot,,,,710833.0,328536.6875,166.75
1527979548.087,,512.3889999389648,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA73C8>,,,,,,0.0,,,1527979548.087,Foot,,,,710488.4375,328809.625,166.75
1527979554.751,,519.0529999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952ECC0>,,0.0,,,1527979554.751,Foot,,,,710051.5625,328685.78125,166.75
1527979556.264,,520.5659999847412,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA70B8>,,,,,,0.0,,,1527979556.264,Foot,,,,710051.5625,328685.78125,166.75
1527979559.832,,524.1340000629425,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x000001600862D588>,,,,,,0.0,,,1527979559.832,Foot,,,,709888.9375,328448.5,166.75
1527979564.749,,529.0510001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095326D8>,,0.0,,,1527979564.749,Foot,,,,710047.25,328334.0,166.75
1527979573.619,,537.9210000038147,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008568908>,,,,,,0.0,,,1527979573.619,Foot,,,,710504.9375,329415.4375,166.75
1527979574.745,,539.0469999313354,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532160>,,0.0,,,1527979574.745,Foot,,,,710462.0625,329392.0,166.75
1527979584.773,,549.0750000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539AC8>,,0.0,,,1527979584.773,Foot,,,,710150.125,326865.4375,90.93999481201172
1527979592.848,,557.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889630>,0.0,,,1527979592.848,Foot,,,,713899.5,323739.28125,83.8699951171875
1527979593.859,,558.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889710>,0.0,,,1527979593.859,Foot,,,,714358.375,323298.59375,83.8699951171875
1527979594.764,,559.0659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C4E0>,,0.0,,,1527979594.764,Foot,,,,714859.8125,323067.5625,80.77999877929688
1527979594.872,,559.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098897F0>,0.0,,,1527979594.872,Foot,,,,714908.0625,323043.90625,80.77999877929688
1527979595.861,,560.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098898D0>,0.0,,,1527979595.861,Foot,,,,715446.5625,322692.0,180.58999633789065
1527979596.847,,561.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098899B0>,0.0,,,1527979596.847,Foot,,,,715854.3125,322426.78125,80.77999877929688
1527979597.864,,562.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889A90>,0.0,,,1527979597.864,Foot,,,,716404.375,322179.4375,80.77999877929688
1527979598.863,,563.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889B70>,0.0,,,1527979598.863,Foot,,,,716991.0,321918.0625,80.77999877929688
1527979599.847,,564.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889C50>,0.0,,,1527979599.847,Foot,,,,717549.4375,321669.3125,80.77999877929688
1527979600.855,,565.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889D30>,0.0,,,1527979600.855,Foot,,,,717923.375,321504.71875,80.77999877929688
1527979601.867,,566.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009889E10>,0.0,,,1527979601.867,Foot,,,,717908.625,321375.3125,80.77999877929688
1527979602.033,,566.335000038147,0,,,,,,,,,,,,0.0,,,1527979602.033,BP_Motorbike_04_C,,,<vehicleRide.vehicleRide object at 0x00000160096B61D0>,717763.375,321398.84375,172.7156982421875
